Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,51,1,3,0,-
NACIONAL,MTY GARCIA,19,0,2,3,-
NACIONAL,MTY AEROPUERTO,18,0,2,2,-
NACIONAL,MTY SIERRA MADRE,17,2,2,1,-
NACIONAL,NAUCALPAN,17,0,2,2,-
NACIONAL,CONDESA,9,4,3,2,-
NACIONAL,COACALCO,15,0,2,0,-
NACIONAL,SALTILLO,6,2,4,5,-
NACIONAL,MTY SENDERO DIVISORIO,13,0,1,2,-
NACIONAL,MTY CARRETERA NACIONAL,10,3,2,0,-
NACIONAL,REYNOSA,10,1,2,2,-
NACIONAL,IZTAPALAPA,11,0,1,2,-
NACIONAL,CANCUN,10,1,1,1,-
NACIONAL,MATAMOROS,9,0,0,3,-
NACIONAL,TIJUANA PLAYAS,11,0,1,0,-
NACIONAL,ECATEPEC,9,1,1,0,-
NACIONAL,GUADALUPE TEPEYAC,10,0,0,1,-
NACIONAL,MERIDA,8,2,1,0,-
NACIONAL,GDL COLOMOS,8,1,0,1,-
NACIONAL,GDL LOPEZ MATEOS,8,0,1,1,-
CENTRO 1,COACALCO,15,0,2,0,-
CENTRO 1,IZTAPALAPA,11,0,1,2,-
CENTRO 1,ECATEPEC,9,1,1,0,-
CENTRO 1,ARAGON,4,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,1,1,1,-
CENTRO 1,LOS REYES,3,0,0,1,-
CENTRO 1,CONSTITUCION,2,0,0,1,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,NAUCALPAN,17,0,2,2,-
CENTRO 2,CONDESA,9,4,3,2,-
CENTRO 2,GUADALUPE TEPEYAC,10,0,0,1,-
CENTRO 2,XOCHIMILCO,8,1,1,0,-
CENTRO 2,TLALPAN,7,0,1,1,-
CENTRO 2,TULTITLAN,8,0,1,0,-
CENTRO 2,NICOLAS ROMERO,4,0,1,0,-
CENTRO 2,PORTALES,5,0,0,0,-
CENTRO 2,SANTA FE,4,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,2,1,-
CENTRO 2,TLALNEPANTLA,3,1,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,1,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,19,0,2,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,18,0,2,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,17,2,2,1,-
NORESTE-FRONTERA,SALTILLO,6,2,4,5,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,13,0,1,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,3,2,0,-
NORESTE-FRONTERA,REYNOSA,10,1,2,2,-
NORESTE-FRONTERA,MATAMOROS,9,0,0,3,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,0,0,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,2,0,-
NORESTE-FRONTERA,TAMPICO,2,0,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,51,1,3,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,11,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,7,0,1,0,-
NORTE-PACIFICO,CULIACAN,4,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,3,0,1,0,-
NORTE-PACIFICO,CHIHUAHUA,0,1,1,1,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,8,1,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,0,1,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,LEON,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,1,-
ORIENTE,CORDOBA / ORIZABA,0,0,0,1,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,10,1,1,1,-
SURESTE,MERIDA,8,2,1,0,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,VILLAHERMOSA,2,0,0,0,-
