DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,3,70,40,1,27
NACIONAL,JUAREZ SUR,3,45,36,0,20
NACIONAL,TIJ TECATE,2,19,8,4,9
NACIONAL,TULTEPEC,3,18,8,2,11
NACIONAL,TAMPICO,3,13,8,0,11
NACIONAL,MTY MITRAS,0,14,4,4,17
NACIONAL,REYNOSA,1,12,7,2,6
NACIONAL,GDL LOPEZ MATEOS,2,14,4,0,8
NACIONAL,GDL COLOMOS,0,18,1,0,9
NACIONAL,DELTA,2,14,3,0,10
NACIONAL,MTY GARCIA,1,15,1,1,14
NACIONAL,HERMOSILLO,1,9,5,0,7
NACIONAL,TLALPAN,1,11,2,0,7
NACIONAL,AZCAPOTZALCO,3,8,3,0,8
NACIONAL,QUERETARO CORREGIDORA,3,5,6,0,9
NACIONAL,MTY AEROPUERTO,0,9,4,0,15
NACIONAL,AGUASCALIENTES,0,8,4,0,8
NACIONAL,CONDESA,1,11,0,0,7
NACIONAL,TOL SAN CARLOS,0,12,0,0,8
NACIONAL,MTY CARRETERA NACIONAL,1,7,3,0,11
CENTRO,TULTEPEC,3,18,8,2,11
CENTRO,TLALPAN,1,11,2,0,7
CENTRO,AZCAPOTZALCO,3,8,3,0,8
CENTRO,CONDESA,1,11,0,0,7
CENTRO,TOL SAN CARLOS,0,12,0,0,8
CENTRO,SANTA FE,4,6,0,0,5
CENTRO,CHALCO,1,5,4,0,4
CENTRO,IZTAPALAPA,1,6,2,0,5
CENTRO,TLALNEPANTLA,1,7,1,0,7
CENTRO,TOL LERMA SAN MATEO,0,6,3,0,4
CENTRO,XOCHIMILCO,1,5,2,0,4
CENTRO,TULTITLAN,0,7,1,0,5
CENTRO,TOL METEPEC,2,5,1,0,4
CENTRO,COACALCO,0,7,0,0,3
CENTRO,LAS AGUILAS,3,3,1,0,5
NORTE-NORESTE,JUAREZ NORTE,3,70,40,1,27
NORTE-NORESTE,JUAREZ SUR,3,45,36,0,20
NORTE-NORESTE,TIJ TECATE,2,19,8,4,9
NORTE-NORESTE,TAMPICO,3,13,8,0,11
NORTE-NORESTE,MTY MITRAS,0,14,4,4,17
NORTE-NORESTE,REYNOSA,1,12,7,2,6
NORTE-NORESTE,MTY GARCIA,1,15,1,1,14
NORTE-NORESTE,HERMOSILLO,1,9,5,0,7
NORTE-NORESTE,MTY AEROPUERTO,0,9,4,0,15
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,7,3,0,11
NORTE-NORESTE,TIJ PLAYAS,2,5,4,0,6
NORTE-NORESTE,SALTILLO,0,6,1,0,5
NORTE-NORESTE,MEXICALI,0,4,2,0,5
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,3,1,0,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,4,0,1,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,14,4,0,8
OCCIDENTE-BAJIO,GDL COLOMOS,0,18,1,0,9
OCCIDENTE-BAJIO,DELTA,2,14,3,0,10
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,5,6,0,9
OCCIDENTE-BAJIO,AGUASCALIENTES,0,8,4,0,8
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,5,4,0,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,3,5,0,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,5,0,0,2
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,0,0,4
OCCIDENTE-BAJIO,CERRO GORDO,0,5,0,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,0,0,3
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,4,0,0,2
OCCIDENTE-BAJIO,CELAYA,0,3,0,0,4
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,2,0,0,2
OCCIDENTE-BAJIO,GDL ESTADIO,0,2,0,0,1
ORIENTE-SUR,XALAPA,1,5,3,0,6
ORIENTE-SUR,CANCUN,1,6,0,1,4
ORIENTE-SUR,PUE LA NORIA,1,3,4,0,5
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,6,0,0,7
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,1,0,4
ORIENTE-SUR,MERIDA NORTE,0,3,2,0,9
ORIENTE-SUR,TUXTLA,2,2,0,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,1,2,0,0,4
ORIENTE-SUR,VERACRUZ,0,3,0,0,2
ORIENTE-SUR,COATZA / MINA,0,2,0,0,3
ORIENTE-SUR,PUE ANGELOPOLIS,1,1,0,0,2
ORIENTE-SUR,PUE LORETO,0,1,0,1,2
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,2
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
ORIENTE-SUR,MERIDA SUR,NA,NA,NA,NA,NA
