Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,63,0,2,5,-
NACIONAL,CONDESA,32,4,3,1,-
NACIONAL,MTY SIERRA MADRE,35,1,2,1,-
NACIONAL,SALTILLO,33,0,5,1,-
NACIONAL,TIJUANA PLAYAS,13,2,4,6,-
NACIONAL,COACALCO,16,0,3,0,-
NACIONAL,MTY SENDERO DIVISORIO,18,1,0,0,-
NACIONAL,AGUASCALIENTES,14,0,2,2,-
NACIONAL,GDL CHAPULTEPEC,12,0,1,2,-
NACIONAL,CIUDAD JUAREZ,8,1,3,2,-
NACIONAL,CHALCO IXTAPALUCA,3,0,8,2,-
NACIONAL,REYNOSA,11,0,1,1,-
NACIONAL,GUADALUPE TEPEYAC,9,0,1,1,-
NACIONAL,SANTA FE,7,0,4,0,-
NACIONAL,TLALPAN,7,2,1,1,-
NACIONAL,CANCUN,7,1,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,6,0,2,1,-
NACIONAL,GDL COLOMOS,5,0,0,3,-
NACIONAL,TECAMAC,5,0,3,0,-
NACIONAL,IZTAPALAPA,4,0,1,2,-
CENTRO 1,COACALCO,16,0,3,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,8,2,-
CENTRO 1,TECAMAC,5,0,3,0,-
CENTRO 1,IZTAPALAPA,4,0,1,2,-
CENTRO 1,HUEHUETOCA,2,1,1,0,-
CENTRO 1,LOS REYES,2,0,1,1,-
CENTRO 1,AEROPUERTO,2,0,0,1,-
CENTRO 1,ECATEPEC,1,0,1,1,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,ARAGON,1,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,0,0,1,0,-
CENTRO 2,CONDESA,32,4,3,1,-
CENTRO 2,GUADALUPE TEPEYAC,9,0,1,1,-
CENTRO 2,SANTA FE,7,0,4,0,-
CENTRO 2,TLALPAN,7,2,1,1,-
CENTRO 2,SAN LUIS POTOSI,4,0,1,2,-
CENTRO 2,TULTITLAN,6,0,0,1,-
CENTRO 2,NAUCALPAN,4,0,1,0,-
CENTRO 2,PORTALES,3,0,1,1,-
CENTRO 2,TLALNEPANTLA,2,1,2,0,-
CENTRO 2,PEDREGAL,4,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,2,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,QUERETARO,0,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,35,1,2,1,-
NORESTE-FRONTERA,SALTILLO,33,0,5,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,18,1,0,0,-
NORESTE-FRONTERA,REYNOSA,11,0,1,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,2,1,-
NORESTE-FRONTERA,MTY GARCIA,7,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,TAMPICO,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,63,0,2,5,-
NORTE-PACIFICO,TIJUANA PLAYAS,13,2,4,6,-
NORTE-PACIFICO,CIUDAD JUAREZ,8,1,3,2,-
NORTE-PACIFICO,MEXICALI,3,0,0,2,-
NORTE-PACIFICO,CHIHUAHUA,0,0,1,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,14,0,2,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,0,1,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,0,3,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,1,1,0,-
OCCIDENTE-BAJIO,LEON,4,0,2,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,1,-
OCCIDENTE-BAJIO,MORELIA,1,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,1,0,0,-
ORIENTE,PUE LA NORIA,3,0,0,0,-
ORIENTE,VERACRUZ,3,0,0,0,-
ORIENTE,PACHUCA,1,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,2,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,CUERNAVACA,0,1,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,7,1,1,0,-
SURESTE,TUXTLA,5,0,0,0,-
SURESTE,COATZA / MINA,2,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
