Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,91,133,0.477611940298507
NACIONAL,SAN LUIS POTOSI ORIENTE,69,97,0.478386167146974
NACIONAL,HERMOSILLO,57,56,0.273607748184019
NACIONAL,TIJ FRONTERA,48,53,0.279778393351801
NACIONAL,JUAREZ NORTE,39,49,0.248587570621469
NACIONAL,CONDESA,52,35,0.195505617977528
NACIONAL,AZCAPOTZALCO,42,39,0.23546511627907
NACIONAL,SAN LUIS POTOSI PONIENTE,31,48,0.326446280991736
NACIONAL,MTY MITRAS,29,35,0.25
NACIONAL,GDL COLOMOS,34,26,0.127931769722815
NACIONAL,TIJ PLAYAS,17,42,0.236
NACIONAL,PUERTO VALLARTA,40,18,0.240663900414938
NACIONAL,PEDREGAL,27,22,0.187739463601533
NACIONAL,TIJ RIO,24,22,0.185483870967742
NACIONAL,MTY SIERRA MADRE,28,16,0.231578947368421
NACIONAL,GDL LA PRIMAVERA,25,10,0.106382978723404
NACIONAL,MTY SANTA LUCIA,12,22,0.155251141552511
NACIONAL,XOCHIMILCO,23,11,0.133333333333333
NACIONAL,MTY AEROPUERTO,22,11,0.34375
NACIONAL,NAUCALPAN,17,14,0.186746987951807
CENTRO,CONDESA,52,35,0.195505617977528
CENTRO,AZCAPOTZALCO,42,39,0.23546511627907
CENTRO,PEDREGAL,27,22,0.187739463601533
CENTRO,XOCHIMILCO,23,11,0.133333333333333
CENTRO,NAUCALPAN,17,14,0.186746987951807
CENTRO,CONSTITUCION,9,17,0.188405797101449
CENTRO,TULTEPEC,16,9,0.0925925925925926
CENTRO,AEROPUERTO,11,13,0.142857142857143
CENTRO,SANTA FE,15,7,0.0986547085201794
CENTRO,TULTITLAN,17,5,0.0909090909090909
CENTRO,TOL SAN CARLOS,13,8,0.0714285714285714
CENTRO,POLANCO,7,12,0.145038167938931
CENTRO,PORTALES,10,9,0.0900473933649289
CENTRO,TECAMAC,10,8,0.102272727272727
CENTRO,TLALPAN,8,10,0.0932642487046632
NORTE-NORESTE,TIJ TECATE,91,133,0.477611940298507
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,69,97,0.478386167146974
NORTE-NORESTE,HERMOSILLO,57,56,0.273607748184019
NORTE-NORESTE,TIJ FRONTERA,48,53,0.279778393351801
NORTE-NORESTE,JUAREZ NORTE,39,49,0.248587570621469
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,31,48,0.326446280991736
NORTE-NORESTE,MTY MITRAS,29,35,0.25
NORTE-NORESTE,TIJ PLAYAS,17,42,0.236
NORTE-NORESTE,TIJ RIO,24,22,0.185483870967742
NORTE-NORESTE,MTY SIERRA MADRE,28,16,0.231578947368421
NORTE-NORESTE,MTY SANTA LUCIA,12,22,0.155251141552511
NORTE-NORESTE,MTY AEROPUERTO,22,11,0.34375
NORTE-NORESTE,CULIACAN,10,18,0.133333333333333
NORTE-NORESTE,JUAREZ SUR,17,9,0.0962962962962963
NORTE-NORESTE,MTY CARRETERA NACIONAL,13,12,0.211864406779661
OCCIDENTE-BAJIO,GDL COLOMOS,34,26,0.127931769722815
OCCIDENTE-BAJIO,PUERTO VALLARTA,40,18,0.240663900414938
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,25,10,0.106382978723404
OCCIDENTE-BAJIO,IRAPUATO,17,7,0.186046511627907
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,8,0.0954356846473029
OCCIDENTE-BAJIO,DELTA,15,5,0.0847457627118644
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,11,5,0.124031007751938
OCCIDENTE-BAJIO,CERRO GORDO,9,6,0.0815217391304348
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,4,0.0603448275862069
OCCIDENTE-BAJIO,GDL ESTADIO,13,1,0.0736842105263158
OCCIDENTE-BAJIO,AGUASCALIENTES,10,2,0.113207547169811
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,2,0.0457142857142857
OCCIDENTE-BAJIO,GDL BARRANCA,5,1,0.0428571428571429
OCCIDENTE-BAJIO,GUANAJUATO,4,2,0.0833333333333333
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,4,0.109090909090909
ORIENTE-SUR,TUXTLA,7,12,0.149606299212598
ORIENTE-SUR,MERIDA NORTE,10,7,0.0965909090909091
ORIENTE-SUR,CANCUN 2,10,6,0.125
ORIENTE-SUR,PUE LA NORIA,10,2,0.0681818181818182
ORIENTE-SUR,VERACRUZ,9,3,0.0594059405940594
ORIENTE-SUR,PUE ANGELOPOLIS,8,2,0.0869565217391304
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,5,0.102564102564103
ORIENTE-SUR,CANCUN 1,5,2,0.0518518518518519
ORIENTE-SUR,PUE LORETO,2,4,0.0487804878048781
ORIENTE-SUR,PACHUCA,1,4,0.0925925925925926
ORIENTE-SUR,XALAPA,2,2,0.0540540540540541
ORIENTE-SUR,COATZA / MINA,3,0,0.0697674418604651
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,0,0.0461538461538462
ORIENTE-SUR,VILLAHERMOSA,3,0,0.09375
ORIENTE-SUR,MERIDA SUR,1,1,0.0327868852459016
