DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,1,51,42,0,25
NACIONAL,JUAREZ NORTE,3,49,24,7,18
NACIONAL,TIJ TECATE,4,38,22,3,15
NACIONAL,GDL LOPEZ MATEOS,4,36,7,2,14
NACIONAL,JUAREZ SUR,3,22,20,0,11
NACIONAL,GDL CHAPULTEPEC,6,36,3,0,14
NACIONAL,MTY MITRAS,3,22,15,2,14
NACIONAL,GDL COLOMOS,2,21,7,4,8
NACIONAL,CANCUN,1,21,6,2,10
NACIONAL,MTY CARRETERA NACIONAL,0,23,6,0,14
NACIONAL,XOCHIMILCO,1,22,2,0,9
NACIONAL,GDL ESTADIO,4,18,1,0,8
NACIONAL,MTY SIERRA MADRE,1,16,4,2,15
NACIONAL,CONDESA,6,13,2,1,8
NACIONAL,MTY SENDERO DIVISORIO,1,15,6,0,11
NACIONAL,REYNOSA,3,10,5,4,7
NACIONAL,TIJ PLAYAS,0,13,8,0,9
NACIONAL,VERACRUZ,2,13,5,1,7
NACIONAL,GDL LA PRIMAVERA,4,13,1,2,7
NACIONAL,GDL LAZARO CARDENAS,2,17,0,1,6
CENTRO,TULTEPEC,1,51,42,0,25
CENTRO,XOCHIMILCO,1,22,2,0,9
CENTRO,CONDESA,6,13,2,1,8
CENTRO,TULTITLAN,2,14,2,0,7
CENTRO,SANTA FE,1,16,0,0,9
CENTRO,AEROPUERTO,1,10,4,1,7
CENTRO,CONSTITUCION,2,9,5,0,8
CENTRO,AZCAPOTZALCO,3,11,1,0,7
CENTRO,POLANCO,2,9,3,0,12
CENTRO,NEZA 2,2,10,1,0,6
CENTRO,OJO DE AGUA,2,9,2,0,8
CENTRO,TOL LERMA SAN MATEO,0,10,2,1,4
CENTRO,COACALCO,1,11,0,0,5
CENTRO,NICOLAS ROMERO,1,7,2,0,6
CENTRO,IZTAPALAPA,1,6,2,0,4
NORTE-NORESTE,JUAREZ NORTE,3,49,24,7,18
NORTE-NORESTE,TIJ TECATE,4,38,22,3,15
NORTE-NORESTE,JUAREZ SUR,3,22,20,0,11
NORTE-NORESTE,MTY MITRAS,3,22,15,2,14
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,23,6,0,14
NORTE-NORESTE,MTY SIERRA MADRE,1,16,4,2,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,15,6,0,11
NORTE-NORESTE,REYNOSA,3,10,5,4,7
NORTE-NORESTE,TIJ PLAYAS,0,13,8,0,9
NORTE-NORESTE,MTY SANTA LUCIA,1,15,3,0,9
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,9,2,0,5
NORTE-NORESTE,MTY GARCIA,3,2,4,2,5
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,7,2,1,7
NORTE-NORESTE,TIJ FRONTERA,0,8,2,0,4
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,3,3,1,2,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,36,7,2,14
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,36,3,0,14
OCCIDENTE-BAJIO,GDL COLOMOS,2,21,7,4,8
OCCIDENTE-BAJIO,GDL ESTADIO,4,18,1,0,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,13,1,2,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,17,0,1,6
OCCIDENTE-BAJIO,DELTA,0,7,0,5,4
OCCIDENTE-BAJIO,CERRO GORDO,1,9,0,0,4
OCCIDENTE-BAJIO,GDL BARRANCA,3,6,0,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,0,6,2,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,2,0,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,4,2,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,4,2,0,5
OCCIDENTE-BAJIO,GUANAJUATO,2,2,1,0,5
OCCIDENTE-BAJIO,IRAPUATO,1,3,1,0,4
ORIENTE-SUR,CANCUN,1,21,6,2,10
ORIENTE-SUR,VERACRUZ,2,13,5,1,7
ORIENTE-SUR,PUE LA NORIA,0,9,1,0,7
ORIENTE-SUR,MERIDA NORTE,0,6,0,1,5
ORIENTE-SUR,PACHUCA,0,6,0,0,3
ORIENTE-SUR,POZA RICA,0,2,2,0,5
ORIENTE-SUR,PUE ANGELOPOLIS,1,3,0,0,2
ORIENTE-SUR,PUE LORETO,0,4,0,0,3
ORIENTE-SUR,TUXTLA,0,4,0,0,3
ORIENTE-SUR,COATZA / MINA,0,3,0,0,3
ORIENTE-SUR,XALAPA,0,3,0,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,0,0,1
ORIENTE-SUR,MERIDA SUR,0,2,0,0,2
ORIENTE-SUR,VILLAHERMOSA,1,1,0,0,2
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
