Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,51,106,0.378313253012048
NACIONAL,TIJ FRONTERA,68,61,0.323308270676692
NACIONAL,AZCAPOTZALCO,58,34,0.329749103942652
NACIONAL,JUAREZ NORTE,45,43,0.195991091314031
NACIONAL,MTY SENDERO DIVISORIO,41,42,0.258566978193146
NACIONAL,MEXICALI,40,39,0.312252964426877
NACIONAL,COACALCO,47,27,0.194736842105263
NACIONAL,MTY MITRAS,34,32,0.220735785953177
NACIONAL,MTY SIERRA MADRE,27,36,0.375
NACIONAL,TLALPAN,38,25,0.231617647058824
NACIONAL,TIJ RIO,37,24,0.221818181818182
NACIONAL,CANCUN 1,38,22,0.27906976744186
NACIONAL,IZTAPALAPA,33,27,0.271493212669683
NACIONAL,SALTILLO,29,31,0.246913580246914
NACIONAL,CONDESA,29,27,0.176656151419558
NACIONAL,GDL COLOMOS,36,20,0.197183098591549
NACIONAL,REYNOSA,30,26,0.185430463576159
NACIONAL,SATELITE,37,19,0.267942583732057
NACIONAL,SANTA FE,32,23,0.213178294573643
NACIONAL,TIJ PLAYAS,24,31,0.23109243697479
CENTRO,AZCAPOTZALCO,58,34,0.329749103942652
CENTRO,COACALCO,47,27,0.194736842105263
CENTRO,TLALPAN,38,25,0.231617647058824
CENTRO,IZTAPALAPA,33,27,0.271493212669683
CENTRO,CONDESA,29,27,0.176656151419558
CENTRO,SATELITE,37,19,0.267942583732057
CENTRO,SANTA FE,32,23,0.213178294573643
CENTRO,GUADALUPE TEPEYAC,23,29,0.257425742574257
CENTRO,NAUCALPAN,24,27,0.23943661971831
CENTRO,TLALNEPANTLA,26,19,0.1931330472103
CENTRO,TOL SAN CARLOS,24,18,0.151079136690647
CENTRO,XOCHIMILCO,19,20,0.261744966442953
CENTRO,TECAMAC,26,12,0.163090128755365
CENTRO,TEXCOCO,21,15,0.233766233766234
CENTRO,TULTITLAN,19,17,0.18848167539267
NORTE-NORESTE,TIJ TECATE,51,106,0.378313253012048
NORTE-NORESTE,TIJ FRONTERA,68,61,0.323308270676692
NORTE-NORESTE,JUAREZ NORTE,45,43,0.195991091314031
NORTE-NORESTE,MTY SENDERO DIVISORIO,41,42,0.258566978193146
NORTE-NORESTE,MEXICALI,40,39,0.312252964426877
NORTE-NORESTE,MTY MITRAS,34,32,0.220735785953177
NORTE-NORESTE,MTY SIERRA MADRE,27,36,0.375
NORTE-NORESTE,TIJ RIO,37,24,0.221818181818182
NORTE-NORESTE,SALTILLO,29,31,0.246913580246914
NORTE-NORESTE,REYNOSA,30,26,0.185430463576159
NORTE-NORESTE,TIJ PLAYAS,24,31,0.23109243697479
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,17,0.387096774193548
NORTE-NORESTE,MTY GARCIA,22,26,0.238805970149254
NORTE-NORESTE,JUAREZ SUR,27,20,0.158249158249158
NORTE-NORESTE,MTY CARRETERA NACIONAL,17,24,0.206030150753769
OCCIDENTE-BAJIO,GDL COLOMOS,36,20,0.197183098591549
OCCIDENTE-BAJIO,DELTA,20,19,0.114035087719298
OCCIDENTE-BAJIO,PUERTO VALLARTA,19,16,0.154867256637168
OCCIDENTE-BAJIO,AGUASCALIENTES,21,9,0.107142857142857
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,7,0.13302752293578
OCCIDENTE-BAJIO,IRAPUATO,13,14,0.155172413793103
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,8,0.122994652406417
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,5,0.0975609756097561
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,11,6,0.0729613733905579
OCCIDENTE-BAJIO,CERRO GORDO,8,6,0.0909090909090909
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,3,0.0777777777777778
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,4,0.0565217391304348
OCCIDENTE-BAJIO,GDL BARRANCA,10,2,0.11214953271028
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,4,0.227272727272727
OCCIDENTE-BAJIO,GDL ESTADIO,8,2,0.0492610837438424
ORIENTE-SUR,CANCUN 1,38,22,0.27906976744186
ORIENTE-SUR,COATZA / MINA,25,25,0.520833333333333
ORIENTE-SUR,MERIDA NORTE,25,21,0.166064981949459
ORIENTE-SUR,CANCUN 2,23,18,0.221621621621622
ORIENTE-SUR,VERACRUZ,25,11,0.135849056603774
ORIENTE-SUR,PUE LORETO,21,14,0.2
ORIENTE-SUR,VILLAHERMOSA,14,17,0.413333333333333
ORIENTE-SUR,PACHUCA,18,10,0.108949416342412
ORIENTE-SUR,PUE LA NORIA,19,6,0.122549019607843
ORIENTE-SUR,TUXTLA,13,7,0.136986301369863
ORIENTE-SUR,XALAPA,16,4,0.108695652173913
ORIENTE-SUR,PUE ANGELOPOLIS,6,9,0.12396694214876
ORIENTE-SUR,MERIDA SUR,7,7,0.103703703703704
ORIENTE-SUR,ACAPULCO,6,6,0.461538461538462
ORIENTE-SUR,CUERNAVACA DE CORTEZ,9,2,0.115789473684211
