Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,78,132,Inf
NACIONAL,TIJ FRONTERA,62,75,Inf
NACIONAL,JUAREZ NORTE,61,61,Inf
NACIONAL,MTY MITRAS,48,42,Inf
NACIONAL,MTY SANTA LUCIA,34,44,Inf
NACIONAL,CONDESA,58,19,Inf
NACIONAL,MTY SENDERO DIVISORIO,25,49,Inf
NACIONAL,REYNOSA,39,32,Inf
NACIONAL,TIJ RIO,28,35,Inf
NACIONAL,SALTILLO,35,25,Inf
NACIONAL,TOL LERMA SAN MATEO,30,29,Inf
NACIONAL,SATELITE,37,18,Inf
NACIONAL,JUAREZ SUR,27,27,Inf
NACIONAL,MERIDA NORTE,32,21,Inf
NACIONAL,MTY SIERRA MADRE,23,27,Inf
NACIONAL,TIJ PLAYAS,22,28,Inf
NACIONAL,TULTEPEC,26,24,Inf
NACIONAL,CANCUN 1,26,23,Inf
NACIONAL,GUADALUPE TEPEYAC,23,25,Inf
NACIONAL,MTY CARRETERA NACIONAL,23,25,Inf
CENTRO,CONDESA,58,19,Inf
CENTRO,TOL LERMA SAN MATEO,30,29,Inf
CENTRO,SATELITE,37,18,Inf
CENTRO,TULTEPEC,26,24,Inf
CENTRO,GUADALUPE TEPEYAC,23,25,Inf
CENTRO,NAUCALPAN,27,17,Inf
CENTRO,AZCAPOTZALCO,27,12,Inf
CENTRO,TOL SAN CARLOS,23,15,Inf
CENTRO,TEXCOCO,20,14,Inf
CENTRO,TLALPAN,23,11,Inf
CENTRO,SANTA FE,20,12,Inf
CENTRO,TLALNEPANTLA,17,15,Inf
CENTRO,NICOLAS ROMERO,19,11,Inf
CENTRO,PEDREGAL,16,11,Inf
CENTRO,PORTALES,20,5,Inf
NORTE-NORESTE,TIJ TECATE,78,132,Inf
NORTE-NORESTE,TIJ FRONTERA,62,75,Inf
NORTE-NORESTE,JUAREZ NORTE,61,61,Inf
NORTE-NORESTE,MTY MITRAS,48,42,Inf
NORTE-NORESTE,MTY SANTA LUCIA,34,44,Inf
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,49,Inf
NORTE-NORESTE,REYNOSA,39,32,Inf
NORTE-NORESTE,TIJ RIO,28,35,Inf
NORTE-NORESTE,SALTILLO,35,25,Inf
NORTE-NORESTE,JUAREZ SUR,27,27,Inf
NORTE-NORESTE,MTY SIERRA MADRE,23,27,Inf
NORTE-NORESTE,TIJ PLAYAS,22,28,Inf
NORTE-NORESTE,MTY CARRETERA NACIONAL,23,25,Inf
NORTE-NORESTE,MTY GARCIA,27,20,Inf
NORTE-NORESTE,MTY CERRO DE LA SILLA,24,21,Inf
OCCIDENTE-BAJIO,DELTA,30,8,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,15,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,10,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,26,8,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,24,4,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,15,11,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,9,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,19,2,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,7,Inf
OCCIDENTE-BAJIO,CERRO GORDO,12,4,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,11,5,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,2,Inf
OCCIDENTE-BAJIO,IRAPUATO,6,4,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,5,Inf
OCCIDENTE-BAJIO,MORELIA,5,3,Inf
ORIENTE-SUR,MERIDA NORTE,32,21,Inf
ORIENTE-SUR,CANCUN 1,26,23,Inf
ORIENTE-SUR,CANCUN 2,18,21,Inf
ORIENTE-SUR,VERACRUZ,26,13,Inf
ORIENTE-SUR,MERIDA SUR,22,12,Inf
ORIENTE-SUR,TUXTLA,12,16,Inf
ORIENTE-SUR,COATZA / MINA,11,16,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,11,11,Inf
ORIENTE-SUR,PUE LA NORIA,12,5,Inf
ORIENTE-SUR,VILLAHERMOSA,4,6,Inf
ORIENTE-SUR,XALAPA,5,3,Inf
ORIENTE-SUR,ACAPULCO,6,1,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,3,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,1,Inf
ORIENTE-SUR,PACHUCA,3,2,Inf
