Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SANTA LUCIA,61,65,0.403846153846154
NACIONAL,CONDESA,53,27,0.243161094224924
NACIONAL,JUAREZ NORTE,47,29,0.212885154061625
NACIONAL,TULTEPEC,48,20,0.298245614035088
NACIONAL,MTY SENDERO DIVISORIO,39,28,0.276859504132231
NACIONAL,TIJ FRONTERA,33,34,0.224832214765101
NACIONAL,SALTILLO,32,30,0.260504201680672
NACIONAL,SAN LUIS POTOSI PONIENTE,42,18,0.198675496688742
NACIONAL,TOL LERMA SAN MATEO,26,32,0.280193236714976
NACIONAL,MTY MITRAS,27,25,0.226086956521739
NACIONAL,TIJ TECATE,32,20,0.163522012578616
NACIONAL,JUAREZ SUR,36,15,0.131105398457584
NACIONAL,MERIDA PONIENTE,25,24,0.204166666666667
NACIONAL,MTY SIERRA MADRE,29,18,0.261111111111111
NACIONAL,MTY CARRETERA NACIONAL,27,17,0.243093922651934
NACIONAL,TLALPAN,29,14,0.2018779342723
NACIONAL,OJO DE AGUA,24,15,0.302325581395349
NACIONAL,PUERTO VALLARTA,23,16,0.209677419354839
NACIONAL,TOL SAN CARLOS,22,17,0.181395348837209
NACIONAL,AZCAPOTZALCO,24,14,0.145038167938931
CENTRO,CONDESA,53,27,0.243161094224924
CENTRO,TULTEPEC,48,20,0.298245614035088
CENTRO,TOL LERMA SAN MATEO,26,32,0.280193236714976
CENTRO,TLALPAN,29,14,0.2018779342723
CENTRO,OJO DE AGUA,24,15,0.302325581395349
CENTRO,TOL SAN CARLOS,22,17,0.181395348837209
CENTRO,AZCAPOTZALCO,24,14,0.145038167938931
CENTRO,TECAMAC,18,20,0.228915662650602
CENTRO,ARAGON,22,15,0.206703910614525
CENTRO,COACALCO,18,17,0.176767676767677
CENTRO,NEZA 1,21,14,0.208333333333333
CENTRO,ECATEPEC,21,13,0.232876712328767
CENTRO,AEROPUERTO,12,18,0.197368421052632
CENTRO,IZTAPALAPA,16,14,0.3125
CENTRO,POLANCO,13,17,0.24390243902439
NORESTE-FRONTERA,MTY SANTA LUCIA,61,65,0.403846153846154
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,39,28,0.276859504132231
NORESTE-FRONTERA,SALTILLO,32,30,0.260504201680672
NORESTE-FRONTERA,MTY MITRAS,27,25,0.226086956521739
NORESTE-FRONTERA,MTY SIERRA MADRE,29,18,0.261111111111111
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,27,17,0.243093922651934
NORESTE-FRONTERA,MTY GARCIA,21,17,0.251655629139073
NORESTE-FRONTERA,REYNOSA,12,16,0.110671936758893
NORESTE-FRONTERA,MTY AEROPUERTO,8,11,0.197916666666667
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,10,9,0.112426035502959
NORESTE-FRONTERA,NUEVO LAREDO,3,7,0.0854700854700855
NORESTE-FRONTERA,TAMPICO,6,4,0.144927536231884
NORESTE-FRONTERA,LA LAGUNA TORREON,4,3,0.0686274509803922
NORESTE-FRONTERA,CIUDAD VICTORIA,1,1,0.0465116279069768
NORESTE-FRONTERA,LA LAGUNA GOMEZ,1,1,0.08
NORTE-PACIFICO,JUAREZ NORTE,47,29,0.212885154061625
NORTE-PACIFICO,TIJ FRONTERA,33,34,0.224832214765101
NORTE-PACIFICO,TIJ TECATE,32,20,0.163522012578616
NORTE-PACIFICO,JUAREZ SUR,36,15,0.131105398457584
NORTE-PACIFICO,TIJ PLAYAS,22,13,0.1440329218107
NORTE-PACIFICO,TIJ RIO,10,10,0.0900900900900901
NORTE-PACIFICO,CULIACAN,9,10,0.159663865546218
NORTE-PACIFICO,MEXICALI,11,2,0.108333333333333
NORTE-PACIFICO,HERMOSILLO,8,4,0.104347826086957
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,6,3,0.0918367346938776
NORTE-PACIFICO,MAZATLAN,6,3,0.18
NORTE-PACIFICO,LOS MOCHIS,2,3,0.121951219512195
NORTE-PACIFICO,CHIHUAHUA CUMBRES,1,3,0.0952380952380952
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,42,18,0.198675496688742
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,16,0.209677419354839
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,28,7,0.109717868338558
OCCIDENTE-BAJIO,LEON DELTA,16,15,0.129166666666667
OCCIDENTE-BAJIO,GDL COLOMOS,24,3,0.0947368421052632
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,8,0.123222748815166
OCCIDENTE-BAJIO,AGUASCALIENTES,8,7,0.116279069767442
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,4,0.0769230769230769
OCCIDENTE-BAJIO,GDL ESTADIO,12,2,0.0717948717948718
OCCIDENTE-BAJIO,GDL BARRANCA,8,4,0.0888888888888889
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,4,0.0576923076923077
OCCIDENTE-BAJIO,LEON CERRO GORDO,8,4,0.0869565217391304
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,4,0.135802469135802
OCCIDENTE-BAJIO,IRAPUATO,8,3,0.0852713178294574
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,1,0.0634920634920635
ORIENTE-SUR,MERIDA PONIENTE,25,24,0.204166666666667
ORIENTE-SUR,MERIDA ORIENTE,16,10,0.179310344827586
ORIENTE-SUR,CANCUN 2,15,9,0.19672131147541
ORIENTE-SUR,PACHUCA,14,9,0.10952380952381
ORIENTE-SUR,PUE LA NORIA,7,12,0.149606299212598
ORIENTE-SUR,TUXTLA,9,10,0.134751773049645
ORIENTE-SUR,CANCUN 1,11,6,0.104294478527607
ORIENTE-SUR,VILLAHERMOSA,8,9,0.293103448275862
ORIENTE-SUR,PUE ANGELOPOLIS,5,11,0.116788321167883
ORIENTE-SUR,PUE LORETO,9,4,0.108333333333333
ORIENTE-SUR,XALAPA,9,3,0.0875912408759124
ORIENTE-SUR,VERACRUZ,7,4,0.0647058823529412
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,0,0.126582278481013
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,5,0.103448275862069
ORIENTE-SUR,ACAPULCO,3,5,0.258064516129032
