Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SIERRA MADRE,63,8,3,2,-
NACIONAL,CIUDAD JUAREZ,52,0,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,44,2,0,3,-
NACIONAL,MTY GARCIA,29,2,1,3,-
NACIONAL,MTY CARRETERA NACIONAL,29,0,2,1,-
NACIONAL,MTY CERRO DE LA SILLA,28,0,0,2,-
NACIONAL,REYNOSA,11,1,9,4,-
NACIONAL,COACALCO,11,0,7,1,-
NACIONAL,NUEVO LAREDO,13,3,2,1,-
NACIONAL,MERIDA,15,0,0,1,-
NACIONAL,XOCHIMILCO,12,0,1,3,-
NACIONAL,TIJUANA RIO,15,0,0,0,-
NACIONAL,CONDESA,5,2,5,1,-
NACIONAL,TULTITLAN,11,0,1,1,-
NACIONAL,SALTILLO,9,0,1,1,-
NACIONAL,SAN LUIS POTOSI,7,1,2,1,-
NACIONAL,SANTA FE,5,0,1,5,-
NACIONAL,MTY AEROPUERTO,4,2,4,0,-
NACIONAL,GDL COLOMOS,7,0,0,2,-
NACIONAL,GDL LOPEZ MATEOS,6,0,0,3,-
CENTRO 1,COACALCO,11,0,7,1,-
CENTRO 1,IZTAPALAPA,3,0,1,1,-
CENTRO 1,ECATEPEC,4,0,0,0,-
CENTRO 1,ARAGON,2,0,1,0,-
CENTRO 1,CONSTITUCION,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,1,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,AEROPUERTO,0,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,0,1,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TEXCOCO,0,1,0,0,-
CENTRO 2,XOCHIMILCO,12,0,1,3,-
CENTRO 2,CONDESA,5,2,5,1,-
CENTRO 2,TULTITLAN,11,0,1,1,-
CENTRO 2,SAN LUIS POTOSI,7,1,2,1,-
CENTRO 2,SANTA FE,5,0,1,5,-
CENTRO 2,NAUCALPAN,5,0,1,0,-
CENTRO 2,TLALPAN,4,0,2,0,-
CENTRO 2,AZCAPOTZALCO,2,0,1,1,-
CENTRO 2,PORTALES,2,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,63,8,3,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,44,2,0,3,-
NORESTE-FRONTERA,MTY GARCIA,29,2,1,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,29,0,2,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,28,0,0,2,-
NORESTE-FRONTERA,REYNOSA,11,1,9,4,-
NORESTE-FRONTERA,NUEVO LAREDO,13,3,2,1,-
NORESTE-FRONTERA,SALTILLO,9,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,2,4,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,1,1,2,-
NORESTE-FRONTERA,MATAMOROS,3,0,3,0,-
NORESTE-FRONTERA,LA LAGUNA,1,1,1,1,-
NORESTE-FRONTERA,TAMPICO,0,0,1,0,-
NORTE,CIUDAD JUAREZ,52,0,1,2,-
NORTE,TIJUANA RIO,15,0,0,0,-
NORTE,TIJUANA PLAYAS,4,0,1,1,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,0,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,0,0,3,-
OCCIDENTE-BAJIO,LEON,5,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,4,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,1,0,2,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,0,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,1,-
ORIENTE,VERACRUZ,2,0,0,0,-
PACIFICO,MAZATLAN,3,1,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
PACIFICO,HERMOSILLO,1,1,0,0,-
SURESTE,MERIDA,15,0,0,1,-
SURESTE,CANCUN,4,1,0,0,-
SURESTE,TUXTLA,1,0,2,0,-
