Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SANTA LUCIA,45,71,1.52631578947368
NACIONAL,MTY SENDERO DIVISORIO,54,57,0.623595505617978
NACIONAL,CONDESA,62,37,0.321428571428571
NACIONAL,MTY MITRAS,34,45,0.731481481481482
NACIONAL,TIJ TECATE,35,29,0.206451612903226
NACIONAL,TULTEPEC,37,27,0.372093023255814
NACIONAL,JUAREZ NORTE,36,27,0.197492163009404
NACIONAL,TOL LERMA SAN MATEO,35,26,0.299019607843137
NACIONAL,TIJ FRONTERA,26,34,0.198675496688742
NACIONAL,TOL SAN CARLOS,38,19,0.22093023255814
NACIONAL,MTY CARRETERA NACIONAL,33,23,0.518518518518519
NACIONAL,SALTILLO,30,20,0.224215246636771
NACIONAL,JUAREZ SUR,28,20,0.158940397350993
NACIONAL,MTY SIERRA MADRE,30,17,0.364341085271318
NACIONAL,MTY GARCIA,24,21,0.401785714285714
NACIONAL,TECAMAC,24,21,0.308219178082192
NACIONAL,AZCAPOTZALCO,27,17,0.175298804780877
NACIONAL,ECATEPEC,19,24,0.270440251572327
NACIONAL,GUADALUPE TEPEYAC,23,20,0.241573033707865
NACIONAL,COACALCO,18,22,0.213903743315508
CENTRO,CONDESA,62,37,0.321428571428571
CENTRO,TULTEPEC,37,27,0.372093023255814
CENTRO,TOL LERMA SAN MATEO,35,26,0.299019607843137
CENTRO,TOL SAN CARLOS,38,19,0.22093023255814
CENTRO,TECAMAC,24,21,0.308219178082192
CENTRO,AZCAPOTZALCO,27,17,0.175298804780877
CENTRO,ECATEPEC,19,24,0.270440251572327
CENTRO,GUADALUPE TEPEYAC,23,20,0.241573033707865
CENTRO,COACALCO,18,22,0.213903743315508
CENTRO,IZTAPALAPA,24,15,0.178082191780822
CENTRO,OJO DE AGUA,21,18,0.302325581395349
CENTRO,TLALPAN,24,14,0.146718146718147
CENTRO,ARAGON,23,14,0.187817258883249
CENTRO,TEXCOCO,19,16,0.275590551181102
CENTRO,NEZA 2,16,17,0.158653846153846
NORESTE-FRONTERA,MTY SANTA LUCIA,45,71,1.52631578947368
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,54,57,0.623595505617978
NORESTE-FRONTERA,MTY MITRAS,34,45,0.731481481481482
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,23,0.518518518518519
NORESTE-FRONTERA,SALTILLO,30,20,0.224215246636771
NORESTE-FRONTERA,MTY SIERRA MADRE,30,17,0.364341085271318
NORESTE-FRONTERA,MTY GARCIA,24,21,0.401785714285714
NORESTE-FRONTERA,REYNOSA,22,17,0.164556962025316
NORESTE-FRONTERA,MTY AEROPUERTO,18,11,0.483333333333333
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,15,10,0.227272727272727
NORESTE-FRONTERA,LA LAGUNA TORREON,11,3,0.112
NORESTE-FRONTERA,NUEVO LAREDO,6,3,0.0708661417322835
NORESTE-FRONTERA,LA LAGUNA GOMEZ,5,3,0.123076923076923
NORESTE-FRONTERA,MATAMOROS,4,2,0.0705882352941176
NORESTE-FRONTERA,TAMPICO,2,4,0.0833333333333333
NORTE-PACIFICO,TIJ TECATE,35,29,0.206451612903226
NORTE-PACIFICO,JUAREZ NORTE,36,27,0.197492163009404
NORTE-PACIFICO,TIJ FRONTERA,26,34,0.198675496688742
NORTE-PACIFICO,JUAREZ SUR,28,20,0.158940397350993
NORTE-PACIFICO,TIJ PLAYAS,15,16,0.129166666666667
NORTE-PACIFICO,TIJ RIO,17,11,0.121739130434783
NORTE-PACIFICO,CULIACAN,8,12,0.153846153846154
NORTE-PACIFICO,MEXICALI,17,3,0.121212121212121
NORTE-PACIFICO,HERMOSILLO,6,3,0.191489361702128
NORTE-PACIFICO,MAZATLAN,4,4,0.173913043478261
NORTE-PACIFICO,CHIHUAHUA CUMBRES,4,3,0.0630630630630631
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,5,2,0.0985915492957746
NORTE-PACIFICO,LOS MOCHIS,2,3,0.116279069767442
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,1,0.0784313725490196
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,26,13,0.115727002967359
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,13,0.13671875
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,7,0.166666666666667
OCCIDENTE-BAJIO,LEON DELTA,17,9,0.118721461187215
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,17,7,0.105726872246696
OCCIDENTE-BAJIO,GDL COLOMOS,10,12,0.0750853242320819
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,5,0.0726495726495727
OCCIDENTE-BAJIO,GDL BARRANCA,10,4,0.101449275362319
OCCIDENTE-BAJIO,GDL ESTADIO,9,5,0.0645161290322581
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,2,0.0705882352941176
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,3,0.0552763819095477
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,0,0.191489361702128
OCCIDENTE-BAJIO,LEON CERRO GORDO,4,5,0.0555555555555556
OCCIDENTE-BAJIO,AGUASCALIENTES,4,4,0.0606060606060606
OCCIDENTE-BAJIO,IRAPUATO,6,2,0.064
ORIENTE-SUR,MERIDA PONIENTE,22,18,0.168776371308017
ORIENTE-SUR,CANCUN 2,22,12,0.220779220779221
ORIENTE-SUR,PUE ANGELOPOLIS,12,10,0.151724137931034
ORIENTE-SUR,PUE LA NORIA,13,5,0.111111111111111
ORIENTE-SUR,PACHUCA,6,10,0.0855614973262032
ORIENTE-SUR,CANCUN 1,6,6,0.0681818181818182
ORIENTE-SUR,MERIDA ORIENTE,10,1,0.111111111111111
ORIENTE-SUR,VILLAHERMOSA,6,4,0.24390243902439
ORIENTE-SUR,ACAPULCO,7,2,0.126760563380282
ORIENTE-SUR,PUE LORETO,8,1,0.0743801652892562
ORIENTE-SUR,VERACRUZ,6,2,0.0683760683760684
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,2,0.0789473684210526
ORIENTE-SUR,XALAPA,4,2,0.0545454545454545
ORIENTE-SUR,COATZA / MINA,4,1,0.208333333333333
ORIENTE-SUR,POZA RICA / TUXPAN,0,3,0.0697674418604651
