Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,54,56,0.306406685236769
NACIONAL,TIJ TECATE,57,37,0.317567567567568
NACIONAL,TIJ PLAYAS,28,38,0.38150289017341
NACIONAL,MTY SANTA LUCIA,42,17,0.173529411764706
NACIONAL,SAN LUIS POTOSI ORIENTE,37,18,0.189655172413793
NACIONAL,MTY MITRAS,26,24,0.193050193050193
NACIONAL,MTY CARRETERA NACIONAL,26,20,0.227722772277228
NACIONAL,GDL LOPEZ MATEOS,30,10,0.130718954248366
NACIONAL,CONDESA,20,17,0.114551083591331
NACIONAL,TIJ RIO,20,17,0.191709844559585
NACIONAL,MTY SENDERO DIVISORIO,25,10,0.205882352941176
NACIONAL,MTY SIERRA MADRE,24,11,0.166666666666667
NACIONAL,MTY GARCIA,21,12,0.215686274509804
NACIONAL,GDL LA PRIMAVERA,22,10,0.110726643598616
NACIONAL,MTY CERRO DE LA SILLA,20,11,0.156565656565657
NACIONAL,TIJ FRONTERA,18,12,0.120481927710843
NACIONAL,TULTITLAN,21,9,0.157068062827225
NACIONAL,CERRO GORDO,21,8,0.128318584070796
NACIONAL,LA LAGUNA TORREON,10,19,0.155913978494624
NACIONAL,MEXICALI,22,7,0.179012345679012
CENTRO,CONDESA,20,17,0.114551083591331
CENTRO,TULTITLAN,21,9,0.157068062827225
CENTRO,AZCAPOTZALCO,13,11,0.0944881889763779
CENTRO,TOL METEPEC,17,7,0.111111111111111
CENTRO,XOCHIMILCO,13,11,0.0995850622406639
CENTRO,SATELITE,10,11,0.17948717948718
CENTRO,TULTEPEC,12,9,0.0843373493975904
CENTRO,NAUCALPAN,13,6,0.163793103448276
CENTRO,AEROPUERTO,11,7,0.0952380952380952
CENTRO,TOL LERMA SAN MATEO,11,7,0.0679245283018868
CENTRO,PEDREGAL,12,4,0.0842105263157895
CENTRO,ARAGON,9,6,0.0742574257425743
CENTRO,ECATEPEC,12,3,0.128205128205128
CENTRO,POLANCO,6,8,0.135922330097087
CENTRO,COACALCO,6,7,0.0570175438596491
NORTE-NORESTE,JUAREZ NORTE,54,56,0.306406685236769
NORTE-NORESTE,TIJ TECATE,57,37,0.317567567567568
NORTE-NORESTE,TIJ PLAYAS,28,38,0.38150289017341
NORTE-NORESTE,MTY SANTA LUCIA,42,17,0.173529411764706
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,37,18,0.189655172413793
NORTE-NORESTE,MTY MITRAS,26,24,0.193050193050193
NORTE-NORESTE,MTY CARRETERA NACIONAL,26,20,0.227722772277228
NORTE-NORESTE,TIJ RIO,20,17,0.191709844559585
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,10,0.205882352941176
NORTE-NORESTE,MTY SIERRA MADRE,24,11,0.166666666666667
NORTE-NORESTE,MTY GARCIA,21,12,0.215686274509804
NORTE-NORESTE,MTY CERRO DE LA SILLA,20,11,0.156565656565657
NORTE-NORESTE,TIJ FRONTERA,18,12,0.120481927710843
NORTE-NORESTE,LA LAGUNA TORREON,10,19,0.155913978494624
NORTE-NORESTE,MEXICALI,22,7,0.179012345679012
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,30,10,0.130718954248366
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,10,0.110726643598616
OCCIDENTE-BAJIO,CERRO GORDO,21,8,0.128318584070796
OCCIDENTE-BAJIO,GDL COLOMOS,16,12,0.0788732394366197
OCCIDENTE-BAJIO,DELTA,11,13,0.1
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,9,0.11219512195122
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,4,0.0645161290322581
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,5,0.051792828685259
OCCIDENTE-BAJIO,GDL ESTADIO,7,3,0.0537634408602151
OCCIDENTE-BAJIO,AGUASCALIENTES,5,4,0.118421052631579
OCCIDENTE-BAJIO,IRAPUATO,4,4,0.0672268907563025
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,5,0.102564102564103
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,3,3,0.122448979591837
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,1,0.135135135135135
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0.0291970802919708
ORIENTE-SUR,CANCUN 2,7,14,0.157894736842105
ORIENTE-SUR,VERACRUZ,13,7,0.0778210116731518
ORIENTE-SUR,MERIDA NORTE,12,7,0.118012422360248
ORIENTE-SUR,PUE ANGELOPOLIS,11,2,0.0580357142857143
ORIENTE-SUR,MERIDA SUR,7,4,0.104761904761905
ORIENTE-SUR,CANCUN 1,7,3,0.0520833333333333
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,3,0.087719298245614
ORIENTE-SUR,TUXTLA,6,2,0.0879120879120879
ORIENTE-SUR,PUE LA NORIA,4,3,0.0760869565217391
ORIENTE-SUR,PUE LORETO,4,2,0.133333333333333
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,3,0.0431034482758621
ORIENTE-SUR,XALAPA,2,3,0.0471698113207547
ORIENTE-SUR,COATZA / MINA,3,0,0.09375
ORIENTE-SUR,POZA RICA,0,3,0.0666666666666667
ORIENTE-SUR,PACHUCA,1,1,0.032258064516129
