Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,19,1,5,2,-
NACIONAL,MTY CARRETERA NACIONAL,6,1,0,0,-
NACIONAL,CANCUN,2,1,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,0,2,1,0,-
NACIONAL,TIJUANA RIO,3,0,0,0,-
NACIONAL,TLALPAN,2,0,1,0,-
NACIONAL,COACALCO,1,1,0,0,-
NACIONAL,GUADALUPE TEPEYAC,1,0,1,0,-
NACIONAL,HUEHUETOCA,2,0,0,0,-
NACIONAL,LA LAGUNA,2,0,0,0,-
NACIONAL,MTY GARCIA,1,0,1,0,-
NACIONAL,NUEVO LAREDO,2,0,0,0,-
NACIONAL,QUERETARO,2,0,0,0,-
NACIONAL,REYNOSA,2,0,0,0,-
NACIONAL,TLALNEPANTLA,0,0,1,1,-
NACIONAL,XOCHIMILCO,1,0,1,0,-
NACIONAL,AZCAPOTZALCO,0,0,1,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,CONDESA,0,0,0,1,-
NACIONAL,CUERNAVACA,0,0,1,0,-
CENTRO 1,COACALCO,1,1,0,0,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 2,TLALPAN,2,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,1,0,-
CENTRO 2,QUERETARO,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,1,1,-
CENTRO 2,XOCHIMILCO,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,CONDESA,0,0,0,1,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,2,1,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,1,0,0,-
NORTE,CIUDAD JUAREZ,19,1,5,2,-
NORTE,TIJUANA RIO,3,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,PUE LA NORIA,0,0,1,0,-
SURESTE,CANCUN,2,1,0,0,-
SURESTE,MERIDA,1,0,0,0,-
