Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,17,0,2,4,-
NACIONAL,COACALCO,11,1,4,3,-
NACIONAL,CONDESA,8,3,0,3,-
NACIONAL,MTY SIERRA MADRE,14,0,0,0,-
NACIONAL,CIUDAD JUAREZ,11,0,0,0,-
NACIONAL,REYNOSA,7,1,1,2,-
NACIONAL,TIJUANA PLAYAS,7,1,2,1,-
NACIONAL,LEON,9,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,8,1,1,0,-
NACIONAL,CANCUN,8,1,0,0,-
NACIONAL,CHIHUAHUA,9,0,0,0,-
NACIONAL,SANTA FE,7,0,1,0,-
NACIONAL,TEXCOCO,4,0,2,2,-
NACIONAL,ECATEPEC,5,2,0,0,-
NACIONAL,GUADALUPE TEPEYAC,5,0,0,2,-
NACIONAL,NAUCALPAN,4,0,1,2,-
NACIONAL,SALTILLO,5,0,1,1,-
NACIONAL,GDL CHAPULTEPEC,6,0,0,0,-
NACIONAL,GDL COLOMOS,4,1,0,1,-
NACIONAL,MATAMOROS,4,1,0,1,-
CENTRO 1,COACALCO,11,1,4,3,-
CENTRO 1,TEXCOCO,4,0,2,2,-
CENTRO 1,ECATEPEC,5,2,0,0,-
CENTRO 1,TOLUCA METEPEC,4,0,1,1,-
CENTRO 1,ARAGON,3,0,1,1,-
CENTRO 1,TECAMAC,4,0,0,0,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,1,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 2,CONDESA,8,3,0,3,-
CENTRO 2,SANTA FE,7,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,5,0,0,2,-
CENTRO 2,NAUCALPAN,4,0,1,2,-
CENTRO 2,PORTALES,4,0,0,2,-
CENTRO 2,TULTITLAN,3,2,0,0,-
CENTRO 2,TLALPAN,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,1,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,QUERETARO,0,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,14,0,0,0,-
NORESTE-FRONTERA,REYNOSA,7,1,1,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,1,1,0,-
NORESTE-FRONTERA,SALTILLO,5,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,4,1,0,1,-
NORESTE-FRONTERA,MTY GARCIA,3,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,0,2,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,17,0,2,4,-
NORTE-PACIFICO,CIUDAD JUAREZ,11,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,7,1,2,1,-
NORTE-PACIFICO,CHIHUAHUA,9,0,0,0,-
NORTE-PACIFICO,MEXICALI,4,0,0,2,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
OCCIDENTE-BAJIO,LEON,9,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,4,1,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,0,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,1,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
SURESTE,CANCUN,8,1,0,0,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,TUXTLA,0,0,1,0,-
