Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,61,63,0.455882352941176
NACIONAL,TIJ FRONTERA,48,52,0.346020761245675
NACIONAL,AZCAPOTZALCO,57,28,0.304659498207885
NACIONAL,MERIDA NORTE,42,40,0.427083333333333
NACIONAL,CONDESA,47,34,0.252336448598131
NACIONAL,POLANCO,34,47,0.49390243902439
NACIONAL,TIJ RIO,38,41,0.411458333333333
NACIONAL,TIJ PLAYAS,29,34,0.269230769230769
NACIONAL,SALTILLO,36,20,0.312849162011173
NACIONAL,XOCHIMILCO,28,26,0.217741935483871
NACIONAL,PUE LA NORIA,36,12,0.269662921348315
NACIONAL,TLALPAN,21,26,0.241025641025641
NACIONAL,MTY SIERRA MADRE,28,18,0.294871794871795
NACIONAL,SAN LUIS POTOSI PONIENTE,27,17,0.173913043478261
NACIONAL,PUERTO VALLARTA,29,14,0.237569060773481
NACIONAL,TOL SAN CARLOS,30,13,0.187772925764192
NACIONAL,CUERNAVACA DE CORTEZ,25,17,0.260869565217391
NACIONAL,MEXICALI,28,13,0.405940594059406
NACIONAL,COACALCO,25,15,0.182648401826484
NACIONAL,MTY MITRAS,20,19,0.225433526011561
CENTRO,AZCAPOTZALCO,57,28,0.304659498207885
CENTRO,CONDESA,47,34,0.252336448598131
CENTRO,POLANCO,34,47,0.49390243902439
CENTRO,XOCHIMILCO,28,26,0.217741935483871
CENTRO,TLALPAN,21,26,0.241025641025641
CENTRO,TOL SAN CARLOS,30,13,0.187772925764192
CENTRO,COACALCO,25,15,0.182648401826484
CENTRO,TULTEPEC,30,9,0.147727272727273
CENTRO,PEDREGAL,23,15,0.207650273224044
CENTRO,TULTITLAN,24,14,0.228915662650602
CENTRO,IZTAPALAPA,24,10,0.191011235955056
CENTRO,NEZA 1,22,12,0.202380952380952
CENTRO,LAS AGUILAS,19,14,0.210191082802548
CENTRO,GUADALUPE TEPEYAC,22,10,0.20125786163522
CENTRO,NEZA 2,18,14,0.209150326797386
NORTE-NORESTE,TIJ TECATE,61,63,0.455882352941176
NORTE-NORESTE,TIJ FRONTERA,48,52,0.346020761245675
NORTE-NORESTE,TIJ RIO,38,41,0.411458333333333
NORTE-NORESTE,TIJ PLAYAS,29,34,0.269230769230769
NORTE-NORESTE,SALTILLO,36,20,0.312849162011173
NORTE-NORESTE,MTY SIERRA MADRE,28,18,0.294871794871795
NORTE-NORESTE,MEXICALI,28,13,0.405940594059406
NORTE-NORESTE,MTY MITRAS,20,19,0.225433526011561
NORTE-NORESTE,JUAREZ NORTE,21,14,0.214723926380368
NORTE-NORESTE,MTY SANTA LUCIA,24,11,0.284552845528455
NORTE-NORESTE,MTY CARRETERA NACIONAL,18,13,0.264957264957265
NORTE-NORESTE,MTY AEROPUERTO,9,15,0.25
NORTE-NORESTE,JUAREZ SUR,14,9,0.11734693877551
NORTE-NORESTE,MTY SENDERO DIVISORIO,13,10,0.148387096774194
NORTE-NORESTE,MTY CERRO DE LA SILLA,11,8,0.197916666666667
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,17,0.173913043478261
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,14,0.237569060773481
OCCIDENTE-BAJIO,GDL COLOMOS,27,10,0.154811715481172
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,25,8,0.171875
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,25,4,0.119341563786008
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,5,0.165680473372781
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,21,5,0.153846153846154
OCCIDENTE-BAJIO,DELTA,14,11,0.114678899082569
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,5,0.129032258064516
OCCIDENTE-BAJIO,CERRO GORDO,13,5,0.169811320754717
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,8,0.18
OCCIDENTE-BAJIO,AGUASCALIENTES,8,9,0.114864864864865
OCCIDENTE-BAJIO,IRAPUATO,10,4,0.134615384615385
OCCIDENTE-BAJIO,GDL ESTADIO,11,2,0.0838709677419355
OCCIDENTE-BAJIO,CELAYA,6,5,0.224489795918367
ORIENTE-SUR,MERIDA NORTE,42,40,0.427083333333333
ORIENTE-SUR,PUE LA NORIA,36,12,0.269662921348315
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,17,0.260869565217391
ORIENTE-SUR,TUXTLA,13,22,0.212121212121212
ORIENTE-SUR,PACHUCA,20,8,0.142131979695431
ORIENTE-SUR,XALAPA,15,11,0.159509202453988
ORIENTE-SUR,CANCUN 1,15,10,0.159235668789809
ORIENTE-SUR,PUE ANGELOPOLIS,16,6,0.111675126903553
ORIENTE-SUR,VERACRUZ,11,7,0.0962566844919786
ORIENTE-SUR,VILLAHERMOSA,10,7,0.177083333333333
ORIENTE-SUR,CANCUN 2,11,5,0.144144144144144
ORIENTE-SUR,COATZA / MINA,9,6,0.15
ORIENTE-SUR,PUE LORETO,7,4,0.0948275862068965
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,3,0.19047619047619
ORIENTE-SUR,MERIDA SUR,2,5,0.112903225806452
