Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SENDERO DIVISORIO,73,49,0.537444933920705
NACIONAL,TIJ TECATE,72,50,0.354651162790698
NACIONAL,MTY SANTA LUCIA,31,49,0.842105263157895
NACIONAL,COACALCO,56,22,0.461538461538462
NACIONAL,MTY MITRAS,38,33,0.344660194174757
NACIONAL,TIJ FRONTERA,35,35,0.261194029850746
NACIONAL,OJO DE AGUA,26,38,0.460431654676259
NACIONAL,MTY CARRETERA NACIONAL,35,24,0.38562091503268
NACIONAL,ARAGON,36,22,0.411347517730496
NACIONAL,TULTEPEC,35,23,0.263636363636364
NACIONAL,MTY AEROPUERTO,20,32,0.416
NACIONAL,MTY GARCIA,15,36,0.312883435582822
NACIONAL,MERIDA NORTE,30,18,0.201680672268908
NACIONAL,CANCUN 2,29,17,0.243386243386243
NACIONAL,LOS REYES,19,26,0.284810126582279
NACIONAL,SALTILLO,23,20,0.218274111675127
NACIONAL,IZTAPALAPA,17,25,0.308823529411765
NACIONAL,JUAREZ NORTE,25,17,0.125
NACIONAL,MTY SIERRA MADRE,23,19,0.272727272727273
NACIONAL,TLALPAN,29,12,0.189814814814815
CENTRO,COACALCO,56,22,0.461538461538462
CENTRO,OJO DE AGUA,26,38,0.460431654676259
CENTRO,ARAGON,36,22,0.411347517730496
CENTRO,TULTEPEC,35,23,0.263636363636364
CENTRO,LOS REYES,19,26,0.284810126582279
CENTRO,IZTAPALAPA,17,25,0.308823529411765
CENTRO,TLALPAN,29,12,0.189814814814815
CENTRO,TECAMAC,22,15,0.253424657534247
CENTRO,NEZA 2,20,15,0.271317829457364
CENTRO,TOL LERMA SAN MATEO,19,15,0.278688524590164
CENTRO,SANTA FE,22,11,0.151376146788991
CENTRO,AZCAPOTZALCO,18,14,0.176795580110497
CENTRO,PEDREGAL,12,19,0.15979381443299
CENTRO,AEROPUERTO,17,13,0.294117647058824
CENTRO,CONDESA,16,13,0.119341563786008
NORTE-NORESTE,MTY SENDERO DIVISORIO,73,49,0.537444933920705
NORTE-NORESTE,TIJ TECATE,72,50,0.354651162790698
NORTE-NORESTE,MTY SANTA LUCIA,31,49,0.842105263157895
NORTE-NORESTE,MTY MITRAS,38,33,0.344660194174757
NORTE-NORESTE,TIJ FRONTERA,35,35,0.261194029850746
NORTE-NORESTE,MTY CARRETERA NACIONAL,35,24,0.38562091503268
NORTE-NORESTE,MTY AEROPUERTO,20,32,0.416
NORTE-NORESTE,MTY GARCIA,15,36,0.312883435582822
NORTE-NORESTE,SALTILLO,23,20,0.218274111675127
NORTE-NORESTE,JUAREZ NORTE,25,17,0.125
NORTE-NORESTE,MTY SIERRA MADRE,23,19,0.272727272727273
NORTE-NORESTE,MTY CERRO DE LA SILLA,17,20,0.272058823529412
NORTE-NORESTE,TIJ PLAYAS,21,14,0.152173913043478
NORTE-NORESTE,JUAREZ SUR,21,8,0.115537848605578
NORTE-NORESTE,TIJ RIO,19,10,0.129464285714286
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,19,14,0.138655462184874
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,5,0.11734693877551
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,19,4,0.106481481481481
OCCIDENTE-BAJIO,DELTA,13,7,0.0833333333333333
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,6,0.138686131386861
OCCIDENTE-BAJIO,PUERTO VALLARTA,15,3,0.108433734939759
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,4,0.122137404580153
OCCIDENTE-BAJIO,GDL COLOMOS,13,1,0.0864197530864198
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,4,0.110169491525424
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,2,0.122448979591837
OCCIDENTE-BAJIO,CERRO GORDO,4,4,0.153846153846154
OCCIDENTE-BAJIO,GDL BARRANCA,7,1,0.0650406504065041
OCCIDENTE-BAJIO,GDL EL SALTO,3,4,0.0972222222222222
OCCIDENTE-BAJIO,GDL ESTADIO,4,3,0.037037037037037
OCCIDENTE-BAJIO,IRAPUATO,6,1,0.0673076923076923
ORIENTE-SUR,MERIDA NORTE,30,18,0.201680672268908
ORIENTE-SUR,CANCUN 2,29,17,0.243386243386243
ORIENTE-SUR,MERIDA SUR,24,15,0.333333333333333
ORIENTE-SUR,PUE ANGELOPOLIS,10,16,0.213114754098361
ORIENTE-SUR,CANCUN 1,15,7,0.149659863945578
ORIENTE-SUR,VERACRUZ,13,4,0.0845771144278607
ORIENTE-SUR,ACAPULCO,12,3,0.428571428571429
ORIENTE-SUR,PUE LA NORIA,12,2,0.0809248554913295
ORIENTE-SUR,PUE LORETO,5,4,0.0865384615384615
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,1,0.117647058823529
ORIENTE-SUR,PACHUCA,6,1,0.053030303030303
ORIENTE-SUR,TUXTLA,5,2,0.0804597701149425
ORIENTE-SUR,VILLAHERMOSA,4,3,0.134615384615385
ORIENTE-SUR,XALAPA,3,4,0.0666666666666667
ORIENTE-SUR,CORDOBA / ORIZABA,1,2,0.0526315789473684
