Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,11,0,5,1,-
NACIONAL,CUERNAVACA,5,0,0,0,-
NACIONAL,ECATEPEC,3,1,0,1,-
NACIONAL,GDL LAZARO CARDENAS,4,0,0,1,-
NACIONAL,GDL LA PRIMAVERA,4,0,0,0,-
NACIONAL,TIJUANA PLAYAS,4,0,0,0,-
NACIONAL,TLALPAN,2,0,0,2,-
NACIONAL,XOCHIMILCO,4,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,1,1,0,-
NACIONAL,MTY GARCIA,3,0,0,0,-
NACIONAL,GDL BARRANCA,2,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,GDL ESTADIO,2,0,0,0,-
NACIONAL,IZTAPALAPA,1,1,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,1,-
NACIONAL,LOS MOCHIS,1,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,MTY SIERRA MADRE,0,1,1,0,-
NACIONAL,PUE ANGELOPOLIS,1,0,0,1,-
NACIONAL,REYNOSA,1,1,0,0,-
BAJIO,IRAPUATO,0,1,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,ECATEPEC,3,1,0,1,-
CENTRO 1,IZTAPALAPA,1,1,0,0,-
CENTRO 1,CONSTITUCION,0,0,0,1,-
CENTRO 2,TLALPAN,2,0,0,2,-
CENTRO 2,XOCHIMILCO,4,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,1,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,1,-
CENTRO 2,SANTA FE,1,0,1,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,1,1,0,-
NORESTE-FRONTERA,REYNOSA,1,1,0,0,-
NORESTE-FRONTERA,SALTILLO,1,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,11,0,5,1,-
NORTE,TIJUANA PLAYAS,4,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CUERNAVACA,5,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,1,-
ORIENTE,POZA RICA,0,0,1,0,-
PACIFICO,LOS MOCHIS,1,0,0,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,0,0,1,0,-
