Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL CHAPULTEPEC,30,1,9,1,-
NACIONAL,GDL COLOMOS,25,2,7,7,-
NACIONAL,COACALCO,23,4,8,4,-
NACIONAL,CIUDAD JUAREZ,24,0,1,7,-
NACIONAL,MTY SIERRA MADRE,13,9,4,1,-
NACIONAL,CONDESA,12,2,9,3,-
NACIONAL,GDL LA PRIMAVERA,11,5,3,5,-
NACIONAL,MTY CARRETERA NACIONAL,11,9,4,0,-
NACIONAL,PEDREGAL,12,7,1,3,-
NACIONAL,GDL LAZARO CARDENAS,20,1,1,0,-
NACIONAL,SANTA FE,6,7,6,3,-
NACIONAL,LAS AGUILAS,11,2,3,4,-
NACIONAL,NAUCALPAN,9,2,3,6,-
NACIONAL,SALTILLO,13,2,4,1,-
NACIONAL,SAN LUIS POTOSI,12,1,2,3,-
NACIONAL,TULTITLAN,11,1,2,1,-
NACIONAL,CULIACAN,11,0,1,2,-
NACIONAL,GDL LOPEZ MATEOS,12,0,0,1,-
NACIONAL,LEON,8,0,4,1,-
NACIONAL,CHIHUAHUA,10,0,1,1,-
CENTRO 1,COACALCO,23,4,8,4,-
CENTRO 1,TOLUCA METEPEC,9,0,0,3,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,7,0,-
CENTRO 1,ECATEPEC,5,1,3,0,-
CENTRO 1,IZTAPALAPA,6,1,0,0,-
CENTRO 1,TEXCOCO,3,0,3,0,-
CENTRO 1,CONSTITUCION,4,0,1,0,-
CENTRO 1,TECAMAC,3,0,1,1,-
CENTRO 1,ARAGON,1,1,0,2,-
CENTRO 1,AEROPUERTO,0,0,3,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 1,TOLUCA LERMA,0,1,1,0,-
CENTRO 2,CONDESA,12,2,9,3,-
CENTRO 2,PEDREGAL,12,7,1,3,-
CENTRO 2,SANTA FE,6,7,6,3,-
CENTRO 2,LAS AGUILAS,11,2,3,4,-
CENTRO 2,NAUCALPAN,9,2,3,6,-
CENTRO 2,SAN LUIS POTOSI,12,1,2,3,-
CENTRO 2,TULTITLAN,11,1,2,1,-
CENTRO 2,TLALPAN,5,0,4,3,-
CENTRO 2,XOCHIMILCO,7,0,3,1,-
CENTRO 2,PORTALES,6,1,1,2,-
CENTRO 2,NICOLAS ROMERO,2,1,2,2,-
CENTRO 2,GUADALUPE TEPEYAC,5,0,1,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,1,0,-
CENTRO 2,QUERETARO,1,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,13,9,4,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,11,9,4,0,-
NORESTE-FRONTERA,SALTILLO,13,2,4,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,3,2,0,-
NORESTE-FRONTERA,MTY GARCIA,6,2,0,4,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,11,0,1,0,-
NORESTE-FRONTERA,REYNOSA,11,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,2,4,1,-
NORESTE-FRONTERA,LA LAGUNA,5,1,1,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,7,0,0,1,-
NORESTE-FRONTERA,TAMPICO,3,1,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,0,1,-
NORTE,CIUDAD JUAREZ,24,0,1,7,-
NORTE,CHIHUAHUA,10,0,1,1,-
NORTE,TIJUANA RIO,6,0,1,1,-
NORTE,TIJUANA PLAYAS,6,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,1,9,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,25,2,7,7,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,5,3,5,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,1,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,0,0,1,-
OCCIDENTE-BAJIO,LEON,8,0,4,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,1,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,1,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,0,0,1,-
OCCIDENTE-BAJIO,MORELIA,0,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,6,0,1,0,-
ORIENTE,PUE LA NORIA,0,1,2,0,-
ORIENTE,PACHUCA,1,0,1,0,-
ORIENTE,CORDOBA / ORIZABA,0,0,1,0,-
ORIENTE,VERACRUZ,0,0,1,0,-
PACIFICO,CULIACAN,11,0,1,2,-
PACIFICO,LOS MOCHIS,11,0,0,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,1,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,8,0,0,1,-
SURESTE,MERIDA,8,0,1,0,-
SURESTE,COATZA / MINA,3,0,0,0,-
SURESTE,TUXTLA,1,0,0,1,-
