Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,66,60,0.25979381443299
NACIONAL,CONDESA,64,51,0.279805352798054
NACIONAL,TLALPAN,44,27,0.201704545454545
NACIONAL,TIJ FRONTERA,30,31,0.204013377926421
NACIONAL,MTY SANTA LUCIA,30,27,0.210332103321033
NACIONAL,MTY SIERRA MADRE,36,15,0.244019138755981
NACIONAL,MTY SENDERO DIVISORIO,35,13,0.164948453608247
NACIONAL,JUAREZ SUR,23,19,0.122093023255814
NACIONAL,MEXICALI,23,19,0.21875
NACIONAL,JUAREZ NORTE,29,11,0.172413793103448
NACIONAL,MTY GARCIA,19,21,0.24390243902439
NACIONAL,SAN LUIS POTOSI ORIENTE,27,12,0.10455764075067
NACIONAL,AZCAPOTZALCO,25,11,0.171428571428571
NACIONAL,MTY AEROPUERTO,25,10,0.221518987341772
NACIONAL,TIJ RIO,21,12,0.14410480349345
NACIONAL,POLANCO,22,10,0.213333333333333
NACIONAL,GDL COLOMOS,16,15,0.0965732087227414
NACIONAL,MTY MITRAS,19,12,0.208053691275168
NACIONAL,TIJ PLAYAS,19,11,0.131004366812227
NACIONAL,XOCHIMILCO,17,13,0.118577075098814
CENTRO,CONDESA,64,51,0.279805352798054
CENTRO,TLALPAN,44,27,0.201704545454545
CENTRO,AZCAPOTZALCO,25,11,0.171428571428571
CENTRO,POLANCO,22,10,0.213333333333333
CENTRO,XOCHIMILCO,17,13,0.118577075098814
CENTRO,TULTITLAN,15,9,0.150943396226415
CENTRO,SANTA FE,15,8,0.103139013452915
CENTRO,OJO DE AGUA,10,12,0.116402116402116
CENTRO,TOL LERMA SAN MATEO,13,9,0.138364779874214
CENTRO,PEDREGAL,11,9,0.0985221674876847
CENTRO,SATELITE,15,4,0.171171171171171
CENTRO,TOL METEPEC,13,6,0.109195402298851
CENTRO,LOS REYES,11,7,0.126760563380282
CENTRO,TECAMAC,13,5,0.101123595505618
CENTRO,TULTEPEC,8,10,0.0620689655172414
NORTE-NORESTE,TIJ TECATE,66,60,0.25979381443299
NORTE-NORESTE,TIJ FRONTERA,30,31,0.204013377926421
NORTE-NORESTE,MTY SANTA LUCIA,30,27,0.210332103321033
NORTE-NORESTE,MTY SIERRA MADRE,36,15,0.244019138755981
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,13,0.164948453608247
NORTE-NORESTE,JUAREZ SUR,23,19,0.122093023255814
NORTE-NORESTE,MEXICALI,23,19,0.21875
NORTE-NORESTE,JUAREZ NORTE,29,11,0.172413793103448
NORTE-NORESTE,MTY GARCIA,19,21,0.24390243902439
NORTE-NORESTE,MTY AEROPUERTO,25,10,0.221518987341772
NORTE-NORESTE,TIJ RIO,21,12,0.14410480349345
NORTE-NORESTE,MTY MITRAS,19,12,0.208053691275168
NORTE-NORESTE,TIJ PLAYAS,19,11,0.131004366812227
NORTE-NORESTE,SALTILLO,24,5,0.160220994475138
NORTE-NORESTE,MTY CARRETERA NACIONAL,16,6,0.174603174603175
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,27,12,0.10455764075067
OCCIDENTE-BAJIO,GDL COLOMOS,16,15,0.0965732087227414
OCCIDENTE-BAJIO,DELTA,14,11,0.115207373271889
OCCIDENTE-BAJIO,IRAPUATO,16,8,0.111627906976744
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,7,0.116402116402116
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,5,0.0818181818181818
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,5,0.104651162790698
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,5,0.105263157894737
OCCIDENTE-BAJIO,CERRO GORDO,8,7,0.0867052023121387
OCCIDENTE-BAJIO,GDL EL TAPATIO,12,3,0.135135135135135
OCCIDENTE-BAJIO,GDL ESTADIO,10,3,0.0593607305936073
OCCIDENTE-BAJIO,PUERTO VALLARTA,5,7,0.08
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,5,0.0670731707317073
OCCIDENTE-BAJIO,AGUASCALIENTES,5,4,0.0559006211180124
OCCIDENTE-BAJIO,CELAYA,6,3,0.108433734939759
ORIENTE-SUR,VERACRUZ,14,5,0.0753968253968254
ORIENTE-SUR,MERIDA NORTE,11,4,0.102739726027397
ORIENTE-SUR,CANCUN 1,10,4,0.115702479338843
ORIENTE-SUR,CANCUN 2,8,6,0.12280701754386
ORIENTE-SUR,PACHUCA,7,5,0.075
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,8,2,0.119047619047619
ORIENTE-SUR,PUE LA NORIA,8,1,0.0588235294117647
ORIENTE-SUR,XALAPA,3,4,0.0466666666666667
ORIENTE-SUR,PUE ANGELOPOLIS,3,3,0.0335195530726257
ORIENTE-SUR,PUE LORETO,1,4,0.0505050505050505
ORIENTE-SUR,ACAPULCO,3,0,0.0681818181818182
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,0,0.0967741935483871
ORIENTE-SUR,VILLAHERMOSA,3,0,0.0967741935483871
ORIENTE-SUR,COATZA / MINA,1,1,0.08
ORIENTE-SUR,MERIDA SUR,0,1,0.0333333333333333
