DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,5,47,37,3,25
NACIONAL,TIJ TECATE,8,43,15,1,16
NACIONAL,MTY SIERRA MADRE,4,35,3,1,22
NACIONAL,MTY MITRAS,0,24,15,1,14
NACIONAL,GDL LOPEZ MATEOS,3,24,7,5,13
NACIONAL,CANCUN,2,28,7,1,11
NACIONAL,TULTEPEC,4,17,5,7,11
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,4,11,12,4,12
NACIONAL,CONDESA,7,17,3,3,10
NACIONAL,MTY SANTA LUCIA,2,22,5,1,12
NACIONAL,MTY CARRETERA NACIONAL,1,20,9,0,9
NACIONAL,GDL LAZARO CARDENAS,5,21,0,1,8
NACIONAL,TOL LERMA SAN MATEO,4,17,4,2,7
NACIONAL,MTY SENDERO DIVISORIO,2,16,5,1,12
NACIONAL,SAN LUIS POTOSI ORIENTE,2,17,3,1,6
NACIONAL,GDL COLOMOS,2,15,5,0,6
NACIONAL,TIJ FRONTERA,1,12,7,2,8
NACIONAL,TIJ PLAYAS,1,13,7,1,11
NACIONAL,XOCHIMILCO,1,18,2,0,8
NACIONAL,REYNOSA,3,10,5,3,9
CENTRO,TULTEPEC,4,17,5,7,11
CENTRO,CONDESA,7,17,3,3,10
CENTRO,TOL LERMA SAN MATEO,4,17,4,2,7
CENTRO,XOCHIMILCO,1,18,2,0,8
CENTRO,AZCAPOTZALCO,3,15,1,0,8
CENTRO,PEDREGAL,2,11,5,0,10
CENTRO,SANTA FE,2,8,4,0,6
CENTRO,TOL SAN CARLOS,2,10,2,0,6
CENTRO,COACALCO,1,11,1,0,5
CENTRO,CONSTITUCION,3,9,1,0,5
CENTRO,AEROPUERTO,1,10,1,0,6
CENTRO,POLANCO,2,10,0,0,9
CENTRO,GUADALUPE TEPEYAC,4,7,0,0,5
CENTRO,TULTITLAN,2,7,1,1,5
CENTRO,CENTRO HISTORICO,0,9,1,0,9
NORTE-NORESTE,JUAREZ NORTE,5,47,37,3,25
NORTE-NORESTE,TIJ TECATE,8,43,15,1,16
NORTE-NORESTE,MTY SIERRA MADRE,4,35,3,1,22
NORTE-NORESTE,MTY MITRAS,0,24,15,1,14
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,4,11,12,4,12
NORTE-NORESTE,MTY SANTA LUCIA,2,22,5,1,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,20,9,0,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,16,5,1,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,17,3,1,6
NORTE-NORESTE,TIJ FRONTERA,1,12,7,2,8
NORTE-NORESTE,TIJ PLAYAS,1,13,7,1,11
NORTE-NORESTE,REYNOSA,3,10,5,3,9
NORTE-NORESTE,MATAMOROS,0,12,4,0,10
NORTE-NORESTE,MTY GARCIA,1,11,2,1,7
NORTE-NORESTE,TIJ RIO,4,8,3,0,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,24,7,5,13
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,21,0,1,8
OCCIDENTE-BAJIO,GDL COLOMOS,2,15,5,0,6
OCCIDENTE-BAJIO,DELTA,5,9,2,1,7
OCCIDENTE-BAJIO,GDL ESTADIO,2,12,2,0,6
OCCIDENTE-BAJIO,CERRO GORDO,3,6,5,1,5
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,7,0,2,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,7,5,0,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,7,1,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,2,5,0,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,5,1,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,4,0,0,4
OCCIDENTE-BAJIO,IRAPUATO,0,3,1,1,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,2,0,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,0,0,2
ORIENTE-SUR,CANCUN,2,28,7,1,11
ORIENTE-SUR,TUXTLA,2,11,2,0,8
ORIENTE-SUR,MERIDA NORTE,4,7,2,0,10
ORIENTE-SUR,VERACRUZ,1,7,0,1,3
ORIENTE-SUR,PUE ANGELOPOLIS,0,3,5,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,4,1,0,4
ORIENTE-SUR,PUE LORETO,1,5,1,0,5
ORIENTE-SUR,XALAPA,3,4,0,0,4
ORIENTE-SUR,COATZA / MINA,3,3,0,0,7
ORIENTE-SUR,PACHUCA,1,2,2,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,1,0,3
ORIENTE-SUR,ACAPULCO,0,3,0,0,7
ORIENTE-SUR,MERIDA SUR,1,1,1,0,3
ORIENTE-SUR,PUE LA NORIA,1,2,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
