Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,17,0,0,6,-
NACIONAL,GDL LAZARO CARDENAS,9,0,1,5,-
NACIONAL,GDL CHAPULTEPEC,8,1,1,1,-
NACIONAL,GDL LA PRIMAVERA,9,0,1,0,-
NACIONAL,CIUDAD JUAREZ,6,0,2,1,-
NACIONAL,MTY GARCIA,7,1,1,0,-
NACIONAL,SALTILLO,5,0,3,0,-
NACIONAL,SANTA FE,5,0,2,0,-
NACIONAL,TIJUANA RIO,5,0,2,0,-
NACIONAL,CONDESA,1,1,3,0,-
NACIONAL,GDL BARRANCA,3,0,1,1,-
NACIONAL,GDL ESTADIO,3,0,1,1,-
NACIONAL,MEXICALI,4,1,0,0,-
NACIONAL,ARAGON,2,0,0,1,-
NACIONAL,COLIMA / MANZANILLO,2,1,0,0,-
NACIONAL,GDL LOPEZ MATEOS,1,0,0,2,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,0,0,-
NACIONAL,TIJUANA PLAYAS,1,0,2,0,-
NACIONAL,TLALNEPANTLA,3,0,0,0,-
NACIONAL,TLALPAN,3,0,0,0,-
BAJIO,LEON,0,0,2,0,-
CENTRO 1,ARAGON,2,0,0,1,-
CENTRO 1,AEROPUERTO,1,0,1,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,SANTA FE,5,0,2,0,-
CENTRO 2,CONDESA,1,1,3,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,TLALPAN,3,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,1,0,-
CENTRO 2,AZCAPOTZALCO,0,0,0,2,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,7,1,1,0,-
NORESTE-FRONTERA,SALTILLO,5,0,3,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,0,1,0,-
NORTE,CIUDAD JUAREZ,6,0,2,1,-
NORTE,TIJUANA RIO,5,0,2,0,-
NORTE,MEXICALI,4,1,0,0,-
NORTE,TIJUANA PLAYAS,1,0,2,0,-
OCCIDENTE,GDL COLOMOS,17,0,0,6,-
OCCIDENTE,GDL LAZARO CARDENAS,9,0,1,5,-
OCCIDENTE,GDL CHAPULTEPEC,8,1,1,1,-
OCCIDENTE,GDL LA PRIMAVERA,9,0,1,0,-
OCCIDENTE,GDL BARRANCA,3,0,1,1,-
OCCIDENTE,GDL ESTADIO,3,0,1,1,-
OCCIDENTE,COLIMA / MANZANILLO,2,1,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,2,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,0,0,1,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,0,0,1,0,-
SURESTE,TUXTLA,0,0,1,0,-
