Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,62,114,0.394618834080717
NACIONAL,TIJ FRONTERA,71,71,0.453674121405751
NACIONAL,JUAREZ NORTE,59,54,0.289002557544757
NACIONAL,COACALCO,71,41,0.298666666666667
NACIONAL,NAUCALPAN,51,37,0.289473684210526
NACIONAL,MTY SENDERO DIVISORIO,50,37,0.270186335403727
NACIONAL,REYNOSA,37,44,0.334710743801653
NACIONAL,SALTILLO,44,35,0.291512915129151
NACIONAL,TIJ PLAYAS,27,49,0.340807174887892
NACIONAL,TLALPAN,45,31,0.38974358974359
NACIONAL,TIJ RIO,47,28,0.307377049180328
NACIONAL,AZCAPOTZALCO,46,25,0.328703703703704
NACIONAL,JUAREZ SUR,34,30,0.172043010752688
NACIONAL,MTY MITRAS,26,38,0.273504273504274
NACIONAL,MEXICALI,25,32,0.339285714285714
NACIONAL,MTY SANTA LUCIA,21,32,0.308139534883721
NACIONAL,ARAGON,37,15,0.229074889867841
NACIONAL,SATELITE,37,15,0.282608695652174
NACIONAL,DELTA,24,27,0.156441717791411
NACIONAL,MTY SIERRA MADRE,22,29,0.383458646616541
CENTRO,COACALCO,71,41,0.298666666666667
CENTRO,NAUCALPAN,51,37,0.289473684210526
CENTRO,TLALPAN,45,31,0.38974358974359
CENTRO,AZCAPOTZALCO,46,25,0.328703703703704
CENTRO,ARAGON,37,15,0.229074889867841
CENTRO,SATELITE,37,15,0.282608695652174
CENTRO,SANTA FE,37,13,0.248756218905473
CENTRO,TEXCOCO,28,22,0.267379679144385
CENTRO,TULTEPEC,33,14,0.164912280701754
CENTRO,CONDESA,29,13,0.192660550458716
CENTRO,TLALNEPANTLA,24,17,0.142857142857143
CENTRO,IZTAPALAPA,25,15,0.180995475113122
CENTRO,LAS AGUILAS,18,21,0.239263803680982
CENTRO,TOL LERMA SAN MATEO,28,11,0.182242990654206
CENTRO,TOL SAN CARLOS,20,18,0.17351598173516
NORTE-NORESTE,TIJ TECATE,62,114,0.394618834080717
NORTE-NORESTE,TIJ FRONTERA,71,71,0.453674121405751
NORTE-NORESTE,JUAREZ NORTE,59,54,0.289002557544757
NORTE-NORESTE,MTY SENDERO DIVISORIO,50,37,0.270186335403727
NORTE-NORESTE,REYNOSA,37,44,0.334710743801653
NORTE-NORESTE,SALTILLO,44,35,0.291512915129151
NORTE-NORESTE,TIJ PLAYAS,27,49,0.340807174887892
NORTE-NORESTE,TIJ RIO,47,28,0.307377049180328
NORTE-NORESTE,JUAREZ SUR,34,30,0.172043010752688
NORTE-NORESTE,MTY MITRAS,26,38,0.273504273504274
NORTE-NORESTE,MEXICALI,25,32,0.339285714285714
NORTE-NORESTE,MTY SANTA LUCIA,21,32,0.308139534883721
NORTE-NORESTE,MTY SIERRA MADRE,22,29,0.383458646616541
NORTE-NORESTE,MTY CERRO DE LA SILLA,25,22,0.423423423423423
NORTE-NORESTE,MTY AEROPUERTO,22,19,0.353448275862069
OCCIDENTE-BAJIO,DELTA,24,27,0.156441717791411
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,14,0.172268907563025
OCCIDENTE-BAJIO,IRAPUATO,17,17,0.175257731958763
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,10,0.129310344827586
OCCIDENTE-BAJIO,GDL COLOMOS,22,7,0.103942652329749
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,3,0.192857142857143
OCCIDENTE-BAJIO,AGUASCALIENTES,17,8,0.130208333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,20,5,0.0929368029739777
OCCIDENTE-BAJIO,CERRO GORDO,11,2,0.0855263157894737
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,3,0.0888888888888889
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,2,0.0719424460431655
OCCIDENTE-BAJIO,GDL EL SALTO,4,4,0.148148148148148
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,3,0.0592592592592593
OCCIDENTE-BAJIO,GDL BARRANCA,4,3,0.0608695652173913
OCCIDENTE-BAJIO,GDL ESTADIO,5,2,0.0346534653465347
ORIENTE-SUR,COATZA / MINA,22,24,0.479166666666667
ORIENTE-SUR,CANCUN 1,30,15,0.191489361702128
ORIENTE-SUR,MERIDA SUR,18,16,0.213836477987421
ORIENTE-SUR,MERIDA NORTE,17,16,0.165829145728643
ORIENTE-SUR,VERACRUZ,25,7,0.111888111888112
ORIENTE-SUR,CANCUN 2,23,7,0.16304347826087
ORIENTE-SUR,PUE LORETO,16,12,0.170731707317073
ORIENTE-SUR,PUE LA NORIA,15,10,0.152439024390244
ORIENTE-SUR,TUXTLA,13,11,0.188976377952756
ORIENTE-SUR,VILLAHERMOSA,12,11,0.348484848484849
ORIENTE-SUR,XALAPA,19,4,0.11734693877551
ORIENTE-SUR,PACHUCA,16,5,0.12280701754386
ORIENTE-SUR,PUE ANGELOPOLIS,7,5,0.101694915254237
ORIENTE-SUR,ACAPULCO,7,1,0.177777777777778
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,2,0.0941176470588235
