Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,96,Inf
NACIONAL,TIJUANA RIO,0,69,Inf
NACIONAL,CONDESA,0,66,Inf
NACIONAL,MTY SIERRA MADRE,0,60,Inf
NACIONAL,GDL LA PRIMAVERA,0,57,Inf
NACIONAL,GDL CHAPULTEPEC,0,55,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,47,Inf
NACIONAL,SANTA FE,0,42,Inf
NACIONAL,MTY GARCIA,0,35,Inf
NACIONAL,GDL LOPEZ MATEOS,0,33,Inf
NACIONAL,MTY CARRETERA,0,32,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,32,Inf
NACIONAL,GDL COLOMOS,0,31,Inf
NACIONAL,AZCAPOTZALCO,0,29,Inf
NACIONAL,CULIACAN,0,29,Inf
NACIONAL,MERIDA,0,28,Inf
NACIONAL,MTY AEROPUERTO,0,28,Inf
NACIONAL,PORTALES,0,25,Inf
NACIONAL,LEON,0,24,Inf
NACIONAL,TEXCOCO,0,24,Inf
CENTRO,CONDESA,0,66,Inf
CENTRO,SANTA FE,0,42,Inf
CENTRO,AZCAPOTZALCO,0,29,Inf
CENTRO,PORTALES,0,25,Inf
CENTRO,TEXCOCO,0,24,Inf
CENTRO,COACALCO,0,21,Inf
CENTRO,TOLUCA METEPEC,0,15,Inf
CENTRO,TULTITLAN,0,14,Inf
CENTRO,LOS REYES,0,12,Inf
CENTRO,LAS AGUILAS,0,11,Inf
CENTRO,TLALPAN,0,11,Inf
CENTRO,GUADALUPE TEPEYAC,0,9,Inf
CENTRO,TECAMAC,0,9,Inf
CENTRO,ARAGON,0,8,Inf
CENTRO,HUEHUETOCA,0,8,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,60,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,47,Inf
NORESTE-FRONTERA,MTY GARCIA,0,35,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,32,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,32,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,28,Inf
NORESTE-FRONTERA,SALTILLO,0,17,Inf
NORESTE-FRONTERA,REYNOSA,0,15,Inf
NORESTE-FRONTERA,LA LAGUNA,0,10,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,10,Inf
NORESTE-FRONTERA,MATAMOROS,0,4,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,3,Inf
NORESTE-FRONTERA,TAMPICO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,96,Inf
NORTE-PACIFICO,TIJUANA RIO,0,69,Inf
NORTE-PACIFICO,CULIACAN,0,29,Inf
NORTE-PACIFICO,HERMOSILLO,0,19,Inf
NORTE-PACIFICO,MAZATLAN,0,15,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,15,Inf
NORTE-PACIFICO,CHIHUAHUA,0,4,Inf
NORTE-PACIFICO,LOS MOCHIS,0,4,Inf
NORTE-PACIFICO,MEXICALI,0,2,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,57,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,55,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,33,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,31,Inf
OCCIDENTE-BAJIO,LEON,0,24,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,23,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,22,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,16,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,13,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,10,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,7,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,6,Inf
OCCIDENTE-BAJIO,CELAYA,0,2,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,2,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,1,Inf
ORIENTE-SUR,MERIDA,0,28,Inf
ORIENTE-SUR,CANCUN 1,0,23,Inf
ORIENTE-SUR,COATZA / MINA,0,21,Inf
ORIENTE-SUR,CANCUN 2,0,18,Inf
ORIENTE-SUR,VILLAHERMOSA,0,15,Inf
ORIENTE-SUR,CUERNAVACA,0,11,Inf
ORIENTE-SUR,TUXTLA,0,8,Inf
ORIENTE-SUR,PACHUCA,0,7,Inf
ORIENTE-SUR,PUE LA NORIA,0,5,Inf
ORIENTE-SUR,VERACRUZ,0,4,Inf
ORIENTE-SUR,XALAPA,0,2,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,Inf
ORIENTE-SUR,PUE LORETO,0,1,Inf
