Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,8,1,0,1,-
NACIONAL,CANCUN,7,0,0,0,-
NACIONAL,TIJUANA RIO,7,0,0,0,-
NACIONAL,COACALCO,4,1,1,0,-
NACIONAL,TULTITLAN,3,0,3,0,-
NACIONAL,MTY AEROPUERTO,3,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,0,1,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,COATZA / MINA,1,0,1,0,-
NACIONAL,CONDESA,1,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,PEDREGAL,2,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,0,2,0,0,-
NACIONAL,REYNOSA,0,2,0,0,-
NACIONAL,SALTILLO,1,0,1,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
BAJIO,LEON,0,0,0,1,-
CENTRO 1,COACALCO,4,1,1,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,TULTITLAN,3,0,3,0,-
CENTRO 2,CONDESA,1,0,1,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,PORTALES,0,0,1,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,2,0,0,-
NORESTE-FRONTERA,REYNOSA,0,2,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORTE,TIJUANA PLAYAS,8,1,0,1,-
NORTE,TIJUANA RIO,7,0,0,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,0,0,0,1,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,0,1,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,7,0,0,0,-
SURESTE,COATZA / MINA,1,0,1,0,-
