Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,3,2,0,0,-
NACIONAL,ECATEPEC,2,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,1,0,1,1,-
NACIONAL,TIJUANA RIO,1,0,2,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,0,1,-
NACIONAL,PUE ANGELOPOLIS,2,0,0,0,-
NACIONAL,TIJUANA PLAYAS,2,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,1,0,0,0,-
NACIONAL,LA LAGUNA,1,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,0,-
NACIONAL,LOS MOCHIS,1,0,0,0,-
NACIONAL,MEXICALI,1,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,0,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,0,0,-
NACIONAL,SALTILLO,1,0,0,0,-
NACIONAL,SANTA FE,0,0,0,1,-
NACIONAL,TOLUCA METEPEC,1,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,1,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,SANTA FE,0,0,0,1,-
CENTRO 2,TULTITLAN,0,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,2,0,-
NORTE,TIJUANA PLAYAS,2,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,3,2,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,1,1,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,1,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
