Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,68,57,0.326370757180157
NACIONAL,TIJ PLAYAS,36,36,0.270676691729323
NACIONAL,TIJ TECATE,45,27,0.212389380530973
NACIONAL,MTY SANTA LUCIA,43,24,0.25187969924812
NACIONAL,SAN LUIS POTOSI ORIENTE,35,17,0.168831168831169
NACIONAL,MTY CARRETERA NACIONAL,30,21,0.213389121338912
NACIONAL,PUERTO VALLARTA,23,23,0.232323232323232
NACIONAL,MTY GARCIA,27,16,0.220512820512821
NACIONAL,MTY SENDERO DIVISORIO,39,4,0.182978723404255
NACIONAL,MTY MITRAS,27,14,0.177489177489178
NACIONAL,TIJ FRONTERA,28,13,0.177489177489178
NACIONAL,CONDESA,22,17,0.118181818181818
NACIONAL,TIJ RIO,22,13,0.145833333333333
NACIONAL,GDL LA PRIMAVERA,24,8,0.0987654320987654
NACIONAL,MERIDA NORTE,19,12,0.182352941176471
NACIONAL,PEDREGAL,17,13,0.167597765363128
NACIONAL,MTY SIERRA MADRE,15,14,0.166666666666667
NACIONAL,DELTA,22,6,0.102941176470588
NACIONAL,JUAREZ SUR,22,6,0.0684596577017115
NACIONAL,GDL COLOMOS,17,10,0.0697674418604651
CENTRO,CONDESA,22,17,0.118181818181818
CENTRO,PEDREGAL,17,13,0.167597765363128
CENTRO,AZCAPOTZALCO,20,6,0.102766798418972
CENTRO,XOCHIMILCO,13,6,0.109826589595376
CENTRO,AEROPUERTO,14,4,0.0923076923076923
CENTRO,COACALCO,12,4,0.0824742268041237
CENTRO,TULTEPEC,9,6,0.0607287449392713
CENTRO,SATELITE,10,4,0.089171974522293
CENTRO,TECAMAC,7,7,0.0823529411764706
CENTRO,TLALNEPANTLA,9,5,0.11965811965812
CENTRO,TLALPAN,10,4,0.0790960451977401
CENTRO,TULTITLAN,10,3,0.0695187165775401
CENTRO,GUADALUPE TEPEYAC,9,3,0.0754716981132076
CENTRO,NEZA 2,6,6,0.0641711229946524
CENTRO,POLANCO,8,4,0.133333333333333
NORTE-NORESTE,JUAREZ NORTE,68,57,0.326370757180157
NORTE-NORESTE,TIJ PLAYAS,36,36,0.270676691729323
NORTE-NORESTE,TIJ TECATE,45,27,0.212389380530973
NORTE-NORESTE,MTY SANTA LUCIA,43,24,0.25187969924812
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,35,17,0.168831168831169
NORTE-NORESTE,MTY CARRETERA NACIONAL,30,21,0.213389121338912
NORTE-NORESTE,MTY GARCIA,27,16,0.220512820512821
NORTE-NORESTE,MTY SENDERO DIVISORIO,39,4,0.182978723404255
NORTE-NORESTE,MTY MITRAS,27,14,0.177489177489178
NORTE-NORESTE,TIJ FRONTERA,28,13,0.177489177489178
NORTE-NORESTE,TIJ RIO,22,13,0.145833333333333
NORTE-NORESTE,MTY SIERRA MADRE,15,14,0.166666666666667
NORTE-NORESTE,JUAREZ SUR,22,6,0.0684596577017115
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,14,8,0.0982142857142857
NORTE-NORESTE,LA LAGUNA TORREON,9,12,0.147887323943662
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,23,0.232323232323232
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,8,0.0987654320987654
OCCIDENTE-BAJIO,DELTA,22,6,0.102941176470588
OCCIDENTE-BAJIO,GDL COLOMOS,17,10,0.0697674418604651
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,17,10,0.084375
OCCIDENTE-BAJIO,CERRO GORDO,15,6,0.106060606060606
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,5,0.101351351351351
OCCIDENTE-BAJIO,GDL ESTADIO,9,2,0.0450819672131148
OCCIDENTE-BAJIO,AGUASCALIENTES,8,1,0.0542168674698795
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,2,0.046875
OCCIDENTE-BAJIO,IRAPUATO,4,5,0.0676691729323308
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,5,1,0.0645161290322581
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,1,0.0816326530612245
OCCIDENTE-BAJIO,CELAYA,2,1,0.0476190476190476
OCCIDENTE-BAJIO,GDL EL SALTO,0,3,0.0810810810810811
ORIENTE-SUR,MERIDA NORTE,19,12,0.182352941176471
ORIENTE-SUR,VERACRUZ,13,8,0.0783582089552239
ORIENTE-SUR,CANCUN 2,9,6,0.115384615384615
ORIENTE-SUR,MERIDA SUR,6,8,0.127272727272727
ORIENTE-SUR,PUE ANGELOPOLIS,9,3,0.0615384615384615
ORIENTE-SUR,PUE LA NORIA,8,0,0.0634920634920635
ORIENTE-SUR,XALAPA,6,2,0.0707964601769912
ORIENTE-SUR,COATZA / MINA,4,1,0.0980392156862745
ORIENTE-SUR,PACHUCA,4,1,0.0735294117647059
ORIENTE-SUR,CANCUN 1,3,1,0.0547945205479452
ORIENTE-SUR,CORDOBA / ORIZABA,3,1,0.0677966101694915
ORIENTE-SUR,PUE LORETO,3,1,0.05
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,0,0.0588235294117647
ORIENTE-SUR,VILLAHERMOSA,3,0,0.176470588235294
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,0,0.0588235294117647
