Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,140,184,0.482142857142857
NACIONAL,SAN LUIS POTOSI ORIENTE,97,76,0.316849816849817
NACIONAL,JUAREZ NORTE,69,97,0.316793893129771
NACIONAL,PUERTO VALLARTA,60,46,0.358108108108108
NACIONAL,TIJ PLAYAS,45,54,0.273480662983425
NACIONAL,MTY SANTA LUCIA,35,38,0.247457627118644
NACIONAL,SAN LUIS POTOSI PONIENTE,35,28,0.165354330708661
NACIONAL,MTY MITRAS,36,24,0.201342281879195
NACIONAL,MTY GARCIA,24,34,0.41726618705036
NACIONAL,TIJ RIO,33,22,0.204460966542751
NACIONAL,MTY SENDERO DIVISORIO,32,14,0.20353982300885
NACIONAL,TIJ FRONTERA,21,25,0.144654088050314
NACIONAL,CERRO GORDO,22,22,0.162361623616236
NACIONAL,JUAREZ SUR,28,16,0.130177514792899
NACIONAL,AGUASCALIENTES,21,20,0.179824561403509
NACIONAL,MEXICALI,23,18,0.164
NACIONAL,CONDESA,18,21,0.102362204724409
NACIONAL,MTY AEROPUERTO,25,14,0.364485981308411
NACIONAL,MTY SIERRA MADRE,24,14,0.236024844720497
NACIONAL,TOL LERMA SAN MATEO,23,12,0.152173913043478
CENTRO,CONDESA,18,21,0.102362204724409
CENTRO,TOL LERMA SAN MATEO,23,12,0.152173913043478
CENTRO,PEDREGAL,20,13,0.146666666666667
CENTRO,XOCHIMILCO,18,13,0.104026845637584
CENTRO,SATELITE,13,17,0.181818181818182
CENTRO,AZCAPOTZALCO,15,13,0.0924092409240924
CENTRO,TOL SAN CARLOS,16,11,0.101503759398496
CENTRO,ECATEPEC,11,8,0.107954545454545
CENTRO,TULTEPEC,10,9,0.0815450643776824
CENTRO,GUADALUPE TEPEYAC,13,5,0.0857142857142857
CENTRO,POLANCO,10,7,0.130769230769231
CENTRO,TOL METEPEC,12,5,0.0769230769230769
CENTRO,AEROPUERTO,11,4,0.078125
CENTRO,ARAGON,10,5,0.0622406639004149
CENTRO,TULTITLAN,7,7,0.0760869565217391
NORTE-NORESTE,TIJ TECATE,140,184,0.482142857142857
NORTE-NORESTE,JUAREZ NORTE,69,97,0.316793893129771
NORTE-NORESTE,TIJ PLAYAS,45,54,0.273480662983425
NORTE-NORESTE,MTY SANTA LUCIA,35,38,0.247457627118644
NORTE-NORESTE,MTY MITRAS,36,24,0.201342281879195
NORTE-NORESTE,MTY GARCIA,24,34,0.41726618705036
NORTE-NORESTE,TIJ RIO,33,22,0.204460966542751
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,14,0.20353982300885
NORTE-NORESTE,TIJ FRONTERA,21,25,0.144654088050314
NORTE-NORESTE,JUAREZ SUR,28,16,0.130177514792899
NORTE-NORESTE,MEXICALI,23,18,0.164
NORTE-NORESTE,MTY AEROPUERTO,25,14,0.364485981308411
NORTE-NORESTE,MTY SIERRA MADRE,24,14,0.236024844720497
NORTE-NORESTE,CHIHUAHUA CUMBRES,10,20,0.178571428571429
NORTE-NORESTE,SALTILLO,14,11,0.0954198473282443
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,97,76,0.316849816849817
OCCIDENTE-BAJIO,PUERTO VALLARTA,60,46,0.358108108108108
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,35,28,0.165354330708661
OCCIDENTE-BAJIO,CERRO GORDO,22,22,0.162361623616236
OCCIDENTE-BAJIO,AGUASCALIENTES,21,20,0.179824561403509
OCCIDENTE-BAJIO,GDL COLOMOS,20,14,0.0860759493670886
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,26,8,0.138211382113821
OCCIDENTE-BAJIO,DELTA,18,15,0.127413127413127
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,10,0.0993377483443709
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,8,0.102661596958175
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,12,0.0720461095100865
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,11,8,0.128378378378378
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,10,8,0.122448979591837
OCCIDENTE-BAJIO,IRAPUATO,7,4,0.0662650602409639
OCCIDENTE-BAJIO,GDL ESTADIO,8,2,0.0492610837438424
ORIENTE-SUR,XALAPA,19,14,0.117437722419929
ORIENTE-SUR,PACHUCA,19,10,0.110687022900763
ORIENTE-SUR,MERIDA NORTE,15,13,0.168674698795181
ORIENTE-SUR,TUXTLA,15,11,0.13
ORIENTE-SUR,PUE LORETO,10,13,0.155405405405405
ORIENTE-SUR,VERACRUZ,14,3,0.0574324324324324
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,12,3,0.111940298507463
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,10,0.0993377483443709
ORIENTE-SUR,PUE ANGELOPOLIS,6,9,0.0769230769230769
ORIENTE-SUR,PUE LA NORIA,7,7,0.0833333333333333
ORIENTE-SUR,CANCUN 1,8,4,0.0555555555555556
ORIENTE-SUR,ACAPULCO,5,3,0.119402985074627
ORIENTE-SUR,VILLAHERMOSA,4,3,0.212121212121212
ORIENTE-SUR,CANCUN 2,4,2,0.041958041958042
ORIENTE-SUR,COATZA / MINA,2,2,0.0540540540540541
