Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,24,3,3,1,-
NACIONAL,TIJUANA RIO,23,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,14,0,2,1,-
NACIONAL,LA LAGUNA,12,0,0,0,-
NACIONAL,MTY SIERRA MADRE,9,2,0,0,-
NACIONAL,CIUDAD JUAREZ,6,0,2,1,-
NACIONAL,CONDESA,8,0,0,0,-
NACIONAL,MTY AEROPUERTO,6,2,0,0,-
NACIONAL,SALTILLO,6,0,0,2,-
NACIONAL,GDL CHAPULTEPEC,6,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,6,1,0,0,-
NACIONAL,REYNOSA,5,1,1,0,-
NACIONAL,SAN LUIS POTOSI,5,0,2,0,-
NACIONAL,AGUASCALIENTES,3,1,0,2,-
NACIONAL,MERIDA,6,0,0,0,-
NACIONAL,CANCUN,4,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,5,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,4,0,1,0,-
NACIONAL,TOLUCA LERMA,5,0,0,0,-
NACIONAL,CHIHUAHUA,3,0,0,1,-
CENTRO 1,TOLUCA LERMA,5,0,0,0,-
CENTRO 1,COACALCO,2,0,1,1,-
CENTRO 1,CONSTITUCION,3,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,CONDESA,8,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,5,0,2,0,-
CENTRO 2,NAUCALPAN,4,0,0,0,-
CENTRO 2,QUERETARO,2,0,2,0,-
CENTRO 2,TULTITLAN,3,0,0,1,-
CENTRO 2,AZCAPOTZALCO,1,0,2,0,-
CENTRO 2,PORTALES,2,0,1,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,XOCHIMILCO,3,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,SANTA FE,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,14,0,2,1,-
NORESTE-FRONTERA,LA LAGUNA,12,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,9,2,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,2,0,0,-
NORESTE-FRONTERA,SALTILLO,6,0,0,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,1,0,0,-
NORESTE-FRONTERA,REYNOSA,5,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,1,0,-
NORESTE-FRONTERA,TAMPICO,2,0,2,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,24,3,3,1,-
NORTE-PACIFICO,TIJUANA RIO,23,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,6,0,2,1,-
NORTE-PACIFICO,CHIHUAHUA,3,0,0,1,-
NORTE-PACIFICO,CULIACAN,4,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,2,0,-
NORTE-PACIFICO,HERMOSILLO,2,0,0,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,1,0,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,4,0,0,0,-
OCCIDENTE-BAJIO,LEON,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,1,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE,PUE LA NORIA,3,0,1,0,-
ORIENTE,CUERNAVACA,3,0,0,0,-
ORIENTE,VERACRUZ,3,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,1,0,-
SURESTE,MERIDA,6,0,0,0,-
SURESTE,CANCUN,4,0,0,1,-
SURESTE,TUXTLA,1,0,0,0,-
