Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TULTITLAN,26,0,1,3,-
NACIONAL,SALTILLO,23,0,1,2,-
NACIONAL,TIJUANA PLAYAS,17,0,3,1,-
NACIONAL,CIUDAD JUAREZ,16,1,2,1,-
NACIONAL,MTY SIERRA MADRE,17,1,0,2,-
NACIONAL,REYNOSA,14,0,4,1,-
NACIONAL,MTY SENDERO DIVISORIO,16,0,0,2,-
NACIONAL,CONDESA,12,1,2,1,-
NACIONAL,TIJUANA RIO,11,0,2,2,-
NACIONAL,GDL LAZARO CARDENAS,11,0,0,3,-
NACIONAL,XOCHIMILCO,14,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,11,0,1,1,-
NACIONAL,GDL CHAPULTEPEC,10,0,1,1,-
NACIONAL,TLALPAN,5,0,3,4,-
NACIONAL,TUXTLA,11,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,9,0,0,1,-
NACIONAL,GDL COLOMOS,7,1,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,8,0,0,1,-
NACIONAL,PEDREGAL,5,0,0,4,-
NACIONAL,CHIHUAHUA,6,0,1,1,-
CENTRO 1,COACALCO,5,1,2,0,-
CENTRO 1,CONSTITUCION,5,0,2,0,-
CENTRO 1,ECATEPEC,2,0,0,2,-
CENTRO 1,TOLUCA LERMA,3,1,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,0,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,0,1,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,TULTITLAN,26,0,1,3,-
CENTRO 2,CONDESA,12,1,2,1,-
CENTRO 2,XOCHIMILCO,14,0,0,0,-
CENTRO 2,TLALPAN,5,0,3,4,-
CENTRO 2,PEDREGAL,5,0,0,4,-
CENTRO 2,NAUCALPAN,8,0,0,0,-
CENTRO 2,LAS AGUILAS,6,0,0,1,-
CENTRO 2,TLALNEPANTLA,5,1,1,0,-
CENTRO 2,PORTALES,4,0,2,0,-
CENTRO 2,SAN LUIS POTOSI,3,0,0,2,-
CENTRO 2,SANTA FE,4,0,1,0,-
CENTRO 2,NICOLAS ROMERO,4,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,2,-
CENTRO 2,QUERETARO,1,0,2,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,23,0,1,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,17,1,0,2,-
NORESTE-FRONTERA,REYNOSA,14,0,4,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,0,0,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,0,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,8,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,0,1,1,-
NORESTE-FRONTERA,MTY GARCIA,4,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,0,0,0,-
NORESTE-FRONTERA,TAMPICO,3,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,17,0,3,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,16,1,2,1,-
NORTE-PACIFICO,TIJUANA RIO,11,0,2,2,-
NORTE-PACIFICO,CHIHUAHUA,6,0,1,1,-
NORTE-PACIFICO,MEXICALI,5,1,2,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,CULIACAN,0,0,1,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,0,0,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,0,1,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,1,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,1,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,0,0,0,-
OCCIDENTE-BAJIO,LEON,6,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,0,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,0,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
ORIENTE,PACHUCA,4,0,0,0,-
ORIENTE,VERACRUZ,2,0,1,0,-
ORIENTE,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
SURESTE,TUXTLA,11,0,0,0,-
SURESTE,MERIDA,7,0,1,0,-
SURESTE,CANCUN,3,1,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
