Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,ECATEPEC,3,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,0,0,-
NACIONAL,ARAGON,1,0,1,0,-
NACIONAL,GDL COLOMOS,2,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,0,1,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,CUERNAVACA,0,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,0,-
NACIONAL,LAS AGUILAS,0,0,1,0,-
NACIONAL,LEON,1,0,0,0,-
NACIONAL,MAZATLAN,1,0,0,0,-
NACIONAL,MEXICALI,0,1,0,0,-
NACIONAL,MORELIA,1,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NACIONAL,PUE ANGELOPOLIS,1,0,0,0,-
NACIONAL,PUE LA NORIA,1,0,0,0,-
NACIONAL,SANTA FE,1,0,0,0,-
NACIONAL,TECAMAC,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,ARAGON,1,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,1,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,LAS AGUILAS,0,0,1,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALPAN,0,0,0,1,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
NORTE,MEXICALI,0,1,0,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
