Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,85,117,0.428874734607219
NACIONAL,JUAREZ NORTE,54,50,0.244705882352941
NACIONAL,MTY MITRAS,44,43,0.314079422382672
NACIONAL,MTY SENDERO DIVISORIO,47,40,0.216957605985037
NACIONAL,MTY SANTA LUCIA,47,34,0.352173913043478
NACIONAL,MTY GARCIA,43,35,0.346666666666667
NACIONAL,TIJ FRONTERA,46,30,0.192893401015228
NACIONAL,MTY SIERRA MADRE,35,39,0.345794392523364
NACIONAL,REYNOSA,32,37,0.367021276595745
NACIONAL,AZCAPOTZALCO,44,23,0.236749116607774
NACIONAL,TIJ RIO,37,30,0.253787878787879
NACIONAL,TULTEPEC,34,28,0.181818181818182
NACIONAL,CONDESA,34,24,0.185897435897436
NACIONAL,JUAREZ SUR,28,30,0.150259067357513
NACIONAL,TOL LERMA SAN MATEO,30,23,0.178451178451178
NACIONAL,MTY AEROPUERTO,29,23,0.403100775193798
NACIONAL,MTY CARRETERA NACIONAL,31,21,0.226086956521739
NACIONAL,TIJ PLAYAS,26,26,0.201550387596899
NACIONAL,SALTILLO,30,21,0.192452830188679
NACIONAL,MERIDA NORTE,23,22,0.184426229508197
CENTRO,AZCAPOTZALCO,44,23,0.236749116607774
CENTRO,TULTEPEC,34,28,0.181818181818182
CENTRO,CONDESA,34,24,0.185897435897436
CENTRO,TOL LERMA SAN MATEO,30,23,0.178451178451178
CENTRO,TLALPAN,28,12,0.21978021978022
CENTRO,NAUCALPAN,23,16,0.210810810810811
CENTRO,SANTA FE,24,14,0.19
CENTRO,TOL SAN CARLOS,26,11,0.108504398826979
CENTRO,COACALCO,26,10,0.148148148148148
CENTRO,TEXCOCO,24,11,0.23972602739726
CENTRO,SATELITE,26,8,0.202380952380952
CENTRO,TLALNEPANTLA,16,14,0.154639175257732
CENTRO,GUADALUPE TEPEYAC,20,8,0.159090909090909
CENTRO,XOCHIMILCO,20,7,0.191489361702128
CENTRO,OJO DE AGUA,15,10,0.164473684210526
NORTE-NORESTE,TIJ TECATE,85,117,0.428874734607219
NORTE-NORESTE,JUAREZ NORTE,54,50,0.244705882352941
NORTE-NORESTE,MTY MITRAS,44,43,0.314079422382672
NORTE-NORESTE,MTY SENDERO DIVISORIO,47,40,0.216957605985037
NORTE-NORESTE,MTY SANTA LUCIA,47,34,0.352173913043478
NORTE-NORESTE,MTY GARCIA,43,35,0.346666666666667
NORTE-NORESTE,TIJ FRONTERA,46,30,0.192893401015228
NORTE-NORESTE,MTY SIERRA MADRE,35,39,0.345794392523364
NORTE-NORESTE,REYNOSA,32,37,0.367021276595745
NORTE-NORESTE,TIJ RIO,37,30,0.253787878787879
NORTE-NORESTE,JUAREZ SUR,28,30,0.150259067357513
NORTE-NORESTE,MTY AEROPUERTO,29,23,0.403100775193798
NORTE-NORESTE,MTY CARRETERA NACIONAL,31,21,0.226086956521739
NORTE-NORESTE,TIJ PLAYAS,26,26,0.201550387596899
NORTE-NORESTE,SALTILLO,30,21,0.192452830188679
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,12,0.26
OCCIDENTE-BAJIO,DELTA,20,16,0.113564668769716
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,5,0.133064516129032
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,22,10,0.10958904109589
OCCIDENTE-BAJIO,AGUASCALIENTES,19,11,0.141509433962264
OCCIDENTE-BAJIO,GDL COLOMOS,19,9,0.0945945945945946
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,3,0.132530120481928
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,4,0.112994350282486
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,2,0.0853080568720379
OCCIDENTE-BAJIO,CELAYA,13,3,0.216216216216216
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,7,0.10062893081761
OCCIDENTE-BAJIO,GDL ESTADIO,13,3,0.0663900414937759
OCCIDENTE-BAJIO,CERRO GORDO,9,4,0.0596330275229358
OCCIDENTE-BAJIO,GDL EL TAPATIO,11,1,0.146341463414634
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,6,2,0.166666666666667
ORIENTE-SUR,MERIDA NORTE,23,22,0.184426229508197
ORIENTE-SUR,VERACRUZ,28,9,0.162995594713656
ORIENTE-SUR,COATZA / MINA,17,11,0.259259259259259
ORIENTE-SUR,TUXTLA,14,14,0.148936170212766
ORIENTE-SUR,CANCUN 1,16,8,0.137931034482759
ORIENTE-SUR,PACHUCA,17,3,0.141843971631206
ORIENTE-SUR,MERIDA SUR,14,5,0.159663865546218
ORIENTE-SUR,PUE LA NORIA,17,2,0.129251700680272
ORIENTE-SUR,CANCUN 2,9,8,0.134920634920635
ORIENTE-SUR,VILLAHERMOSA,5,5,0.192307692307692
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,2,0.116883116883117
ORIENTE-SUR,XALAPA,9,0,0.0714285714285714
ORIENTE-SUR,PUE LORETO,6,1,0.120689655172414
ORIENTE-SUR,PUE ANGELOPOLIS,3,3,0.0540540540540541
ORIENTE-SUR,ACAPULCO,4,1,0.108695652173913
