Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,VERACRUZ,45,19,0.253968253968254
NACIONAL,TIJ TECATE,20,16,0.18848167539267
NACIONAL,TIJ FRONTERA,20,12,0.206451612903226
NACIONAL,JUAREZ NORTE,18,12,0.245901639344262
NACIONAL,MTY GARCIA,15,14,0.3625
NACIONAL,MTY MITRAS,15,9,0.269662921348315
NACIONAL,GDL LA PRIMAVERA,20,1,0.221052631578947
NACIONAL,COATZA / MINA,12,8,0.24390243902439
NACIONAL,SAN LUIS POTOSI ORIENTE,15,2,0.10828025477707
NACIONAL,MTY AEROPUERTO,11,5,0.363636363636364
NACIONAL,COACALCO,12,3,0.202702702702703
NACIONAL,GDL COLOMOS,9,6,0.159574468085106
NACIONAL,JUAREZ SUR,11,4,0.202702702702703
NACIONAL,TIJ PLAYAS,9,5,0.212121212121212
NACIONAL,TIJ RIO,11,3,0.099290780141844
NACIONAL,CANCUN 1,9,4,0.147727272727273
NACIONAL,CANCUN 2,10,3,0.178082191780822
NACIONAL,TLALPAN,6,7,0.171052631578947
NACIONAL,CONSTITUCION,8,2,0.25
NACIONAL,XOCHIMILCO,6,4,0.121951219512195
CENTRO,COACALCO,12,3,0.202702702702703
CENTRO,TLALPAN,6,7,0.171052631578947
CENTRO,CONSTITUCION,8,2,0.25
CENTRO,XOCHIMILCO,6,4,0.121951219512195
CENTRO,TULTITLAN,5,4,0.163636363636364
CENTRO,TULTEPEC,4,4,0.106666666666667
CENTRO,CONDESA,4,3,0.0736842105263158
CENTRO,ECATEPEC,4,3,0.0642201834862385
CENTRO,GUADALUPE TEPEYAC,3,4,0.170731707317073
CENTRO,LAS AGUILAS,2,5,0.184210526315789
CENTRO,SATELITE,4,2,0.222222222222222
CENTRO,AZCAPOTZALCO,5,0,0.1
CENTRO,HUEHUETOCA,5,0,0.208333333333333
CENTRO,IZTAPALAPA,5,0,0.138888888888889
CENTRO,PORTALES,3,2,0.0943396226415094
NORTE-NORESTE,TIJ TECATE,20,16,0.18848167539267
NORTE-NORESTE,TIJ FRONTERA,20,12,0.206451612903226
NORTE-NORESTE,JUAREZ NORTE,18,12,0.245901639344262
NORTE-NORESTE,MTY GARCIA,15,14,0.3625
NORTE-NORESTE,MTY MITRAS,15,9,0.269662921348315
NORTE-NORESTE,MTY AEROPUERTO,11,5,0.363636363636364
NORTE-NORESTE,JUAREZ SUR,11,4,0.202702702702703
NORTE-NORESTE,TIJ PLAYAS,9,5,0.212121212121212
NORTE-NORESTE,TIJ RIO,11,3,0.099290780141844
NORTE-NORESTE,REYNOSA,4,4,0.307692307692308
NORTE-NORESTE,MTY CARRETERA NACIONAL,6,1,0.233333333333333
NORTE-NORESTE,SALTILLO,4,3,0.205882352941176
NORTE-NORESTE,MTY CERRO DE LA SILLA,6,0,0.25
NORTE-NORESTE,MTY SANTA LUCIA,4,2,0.222222222222222
NORTE-NORESTE,CHIHUAHUA CUMBRES,2,2,0.25
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,20,1,0.221052631578947
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,15,2,0.10828025477707
OCCIDENTE-BAJIO,GDL COLOMOS,9,6,0.159574468085106
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,2,0.147540983606557
OCCIDENTE-BAJIO,CERRO GORDO,7,1,0.181818181818182
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,2,0.153846153846154
OCCIDENTE-BAJIO,DELTA,4,2,0.157894736842105
OCCIDENTE-BAJIO,PUERTO VALLARTA,5,1,0.115384615384615
OCCIDENTE-BAJIO,AGUASCALIENTES,3,1,0.129032258064516
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0.142857142857143
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,3,0.0833333333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,3,0,0.0697674418604651
OCCIDENTE-BAJIO,CELAYA,1,1,0.142857142857143
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,1,0.285714285714286
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,1,0.0769230769230769
ORIENTE-SUR,VERACRUZ,45,19,0.253968253968254
ORIENTE-SUR,COATZA / MINA,12,8,0.24390243902439
ORIENTE-SUR,CANCUN 1,9,4,0.147727272727273
ORIENTE-SUR,CANCUN 2,10,3,0.178082191780822
ORIENTE-SUR,MERIDA NORTE,4,4,0.181818181818182
ORIENTE-SUR,MERIDA SUR,5,3,0.258064516129032
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,0,0.151515151515152
ORIENTE-SUR,XALAPA,5,0,0.151515151515152
ORIENTE-SUR,PUE LA NORIA,4,0,0.108108108108108
ORIENTE-SUR,PACHUCA,2,0,0.0740740740740741
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0.25
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,0.142857142857143
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,1
ORIENTE-SUR,TUXTLA,0,1,0.125
ORIENTE-SUR,VILLAHERMOSA,1,0,0.142857142857143
