Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,4,0,0,1,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,0,-
NACIONAL,MTY AEROPUERTO,1,1,1,0,-
NACIONAL,TIJUANA PLAYAS,1,0,1,1,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,0,0,2,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,1,0,1,0,-
NACIONAL,PEDREGAL,2,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,0,0,0,1,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NACIONAL,CUERNAVACA,0,0,1,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,1,0,0,0,-
NACIONAL,GUANAJUATO,1,0,0,0,-
NACIONAL,HERMOSILLO,1,0,0,0,-
NACIONAL,LEON,1,0,0,0,-
BAJIO,GUANAJUATO,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,0,1,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,1,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,TIJUANA RIO,4,0,0,1,-
NORTE,TIJUANA PLAYAS,1,0,1,1,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,0,0,2,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
