Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,77,1,3,2,-
NACIONAL,TIJUANA PLAYAS,35,0,6,4,-
NACIONAL,CONDESA,28,2,2,2,-
NACIONAL,MTY SIERRA MADRE,20,1,4,2,-
NACIONAL,CIUDAD JUAREZ,16,1,2,5,-
NACIONAL,SALTILLO,14,0,1,3,-
NACIONAL,CANCUN,11,0,2,0,-
NACIONAL,MTY SENDERO DIVISORIO,11,1,1,0,-
NACIONAL,MEXICALI,11,0,1,0,-
NACIONAL,GUADALUPE TEPEYAC,6,0,1,3,-
NACIONAL,SANTA FE,7,2,1,0,-
NACIONAL,TLALPAN,7,0,2,1,-
NACIONAL,LAS AGUILAS,8,0,1,0,-
NACIONAL,GDL COLOMOS,4,1,0,3,-
NACIONAL,COACALCO,7,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,7,0,0,0,-
NACIONAL,CHIHUAHUA,5,0,0,1,-
NACIONAL,GDL LA PRIMAVERA,6,0,0,0,-
NACIONAL,TULTITLAN,6,0,0,0,-
NACIONAL,AZCAPOTZALCO,2,0,2,1,-
CENTRO 1,COACALCO,7,0,0,0,-
CENTRO 1,AEROPUERTO,1,1,1,1,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,ARAGON,1,0,2,0,-
CENTRO 1,LOS REYES,2,0,0,1,-
CENTRO 1,NEZA,3,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 2,CONDESA,28,2,2,2,-
CENTRO 2,GUADALUPE TEPEYAC,6,0,1,3,-
CENTRO 2,SANTA FE,7,2,1,0,-
CENTRO 2,TLALPAN,7,0,2,1,-
CENTRO 2,LAS AGUILAS,8,0,1,0,-
CENTRO 2,TULTITLAN,6,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,2,1,-
CENTRO 2,QUERETARO,3,1,0,0,-
CENTRO 2,SAN LUIS POTOSI,3,0,1,0,-
CENTRO 2,NAUCALPAN,2,0,1,0,-
CENTRO 2,PORTALES,3,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,20,1,4,2,-
NORESTE-FRONTERA,SALTILLO,14,0,1,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,11,1,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,1,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,1,1,1,-
NORESTE-FRONTERA,MTY GARCIA,5,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,1,0,-
NORESTE-FRONTERA,REYNOSA,1,0,2,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,77,1,3,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,35,0,6,4,-
NORTE-PACIFICO,CIUDAD JUAREZ,16,1,2,5,-
NORTE-PACIFICO,MEXICALI,11,0,1,0,-
NORTE-PACIFICO,CHIHUAHUA,5,0,0,1,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,4,1,0,3,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE-BAJIO,LEON,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,11,0,2,0,-
SURESTE,MERIDA,4,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
