Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,71,56,0.369186046511628
NACIONAL,CONDESA,60,36,0.20824295010846
NACIONAL,JUAREZ NORTE,39,31,0.206489675516224
NACIONAL,TIJ FRONTERA,38,21,0.186708860759494
NACIONAL,MTY SANTA LUCIA,28,27,0.175718849840256
NACIONAL,AZCAPOTZALCO,28,21,0.178181818181818
NACIONAL,XOCHIMILCO,34,15,0.125
NACIONAL,TIJ PLAYAS,25,16,0.150735294117647
NACIONAL,TLALPAN,19,21,0.134228187919463
NACIONAL,MTY SENDERO DIVISORIO,17,16,0.135802469135802
NACIONAL,GDL CHAPULTEPEC,23,9,0.118959107806691
NACIONAL,TIJ RIO,22,10,0.144144144144144
NACIONAL,POLANCO,19,11,0.193548387096774
NACIONAL,PUERTO VALLARTA,21,9,0.163934426229508
NACIONAL,SAN LUIS POTOSI ORIENTE,23,7,0.087719298245614
NACIONAL,TLALNEPANTLA,17,12,0.174698795180723
NACIONAL,TULTEPEC,19,10,0.0850439882697947
NACIONAL,LAS AGUILAS,15,13,0.133971291866029
NACIONAL,MTY MITRAS,14,13,0.155172413793103
NACIONAL,GUADALUPE TEPEYAC,19,6,0.130208333333333
CENTRO,CONDESA,60,36,0.20824295010846
CENTRO,AZCAPOTZALCO,28,21,0.178181818181818
CENTRO,XOCHIMILCO,34,15,0.125
CENTRO,TLALPAN,19,21,0.134228187919463
CENTRO,POLANCO,19,11,0.193548387096774
CENTRO,TLALNEPANTLA,17,12,0.174698795180723
CENTRO,TULTEPEC,19,10,0.0850439882697947
CENTRO,LAS AGUILAS,15,13,0.133971291866029
CENTRO,GUADALUPE TEPEYAC,19,6,0.130208333333333
CENTRO,TOL LERMA SAN MATEO,18,5,0.113861386138614
CENTRO,COACALCO,15,7,0.0869565217391304
CENTRO,TULTITLAN,15,5,0.087719298245614
CENTRO,TEXCOCO,9,10,0.106741573033708
CENTRO,TOL SAN CARLOS,11,8,0.101604278074866
CENTRO,PEDREGAL,10,6,0.0888888888888889
NORTE-NORESTE,TIJ TECATE,71,56,0.369186046511628
NORTE-NORESTE,JUAREZ NORTE,39,31,0.206489675516224
NORTE-NORESTE,TIJ FRONTERA,38,21,0.186708860759494
NORTE-NORESTE,MTY SANTA LUCIA,28,27,0.175718849840256
NORTE-NORESTE,TIJ PLAYAS,25,16,0.150735294117647
NORTE-NORESTE,MTY SENDERO DIVISORIO,17,16,0.135802469135802
NORTE-NORESTE,TIJ RIO,22,10,0.144144144144144
NORTE-NORESTE,MTY MITRAS,14,13,0.155172413793103
NORTE-NORESTE,JUAREZ SUR,13,12,0.09765625
NORTE-NORESTE,MTY CARRETERA NACIONAL,18,4,0.130952380952381
NORTE-NORESTE,REYNOSA,9,13,0.0952380952380952
NORTE-NORESTE,MTY GARCIA,11,10,0.111702127659574
NORTE-NORESTE,MTY CERRO DE LA SILLA,9,8,0.096045197740113
NORTE-NORESTE,MEXICALI,7,8,0.0909090909090909
NORTE-NORESTE,MTY AEROPUERTO,7,5,0.146341463414634
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,9,0.118959107806691
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,9,0.163934426229508
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,23,7,0.087719298245614
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,10,0.0932835820895522
OCCIDENTE-BAJIO,DELTA,17,6,0.071875
OCCIDENTE-BAJIO,GDL COLOMOS,16,7,0.0644257703081232
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,3,0.0754098360655738
OCCIDENTE-BAJIO,GDL ESTADIO,15,4,0.0608974358974359
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,17,2,0.0772357723577236
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,8,0.0648854961832061
OCCIDENTE-BAJIO,IRAPUATO,7,8,0.0757575757575758
OCCIDENTE-BAJIO,AGUASCALIENTES,8,5,0.0555555555555556
OCCIDENTE-BAJIO,CERRO GORDO,9,3,0.0459770114942529
OCCIDENTE-BAJIO,CELAYA,2,6,0.123076923076923
OCCIDENTE-BAJIO,GDL BARRANCA,4,2,0.0333333333333333
ORIENTE-SUR,VERACRUZ,15,8,0.104545454545455
ORIENTE-SUR,CANCUN 1,13,9,0.0856031128404669
ORIENTE-SUR,CANCUN 2,12,6,0.118421052631579
ORIENTE-SUR,MERIDA NORTE,8,7,0.110294117647059
ORIENTE-SUR,PACHUCA,8,3,0.052132701421801
ORIENTE-SUR,TUXTLA,6,5,0.115789473684211
ORIENTE-SUR,CORDOBA / ORIZABA,7,3,0.263157894736842
ORIENTE-SUR,ACAPULCO,4,3,0.0813953488372093
ORIENTE-SUR,COATZA / MINA,2,5,0.074468085106383
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,1,0.048951048951049
ORIENTE-SUR,XALAPA,4,3,0.0648148148148148
ORIENTE-SUR,MERIDA SUR,4,2,0.0612244897959184
ORIENTE-SUR,PUE LA NORIA,2,3,0.0340136054421769
ORIENTE-SUR,PUE LORETO,2,2,0.0465116279069768
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,2,0.0714285714285714
