Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,98,91,0.411764705882353
NACIONAL,MEXICALI,56,49,0.441176470588235
NACIONAL,TIJ FRONTERA,48,55,0.279891304347826
NACIONAL,SAN LUIS POTOSI ORIENTE,46,37,0.256965944272446
NACIONAL,JUAREZ NORTE,51,30,0.21259842519685
NACIONAL,MTY MITRAS,39,25,0.244274809160305
NACIONAL,GDL COLOMOS,30,28,0.123931623931624
NACIONAL,TIJ PLAYAS,25,33,0.2
NACIONAL,MTY SANTA LUCIA,32,24,0.204379562043796
NACIONAL,MTY SIERRA MADRE,31,22,0.216326530612245
NACIONAL,MTY CARRETERA NACIONAL,30,22,0.234234234234234
NACIONAL,SAN LUIS POTOSI PONIENTE,33,14,0.12401055408971
NACIONAL,JUAREZ SUR,31,11,0.130030959752322
NACIONAL,MTY GARCIA,26,16,0.206896551724138
NACIONAL,TIJ RIO,28,14,0.199052132701422
NACIONAL,MTY SENDERO DIVISORIO,18,20,0.168141592920354
NACIONAL,CHIHUAHUA CUMBRES,18,18,0.197802197802198
NACIONAL,GDL LOPEZ MATEOS,18,17,0.139442231075697
NACIONAL,GDL CHAPULTEPEC,13,18,0.138392857142857
NACIONAL,GDL LA PRIMAVERA,17,14,0.0842391304347826
CENTRO,CONDESA,20,9,0.101754385964912
CENTRO,TOL METEPEC,15,13,0.126126126126126
CENTRO,TULTITLAN,13,15,0.153846153846154
CENTRO,NAUCALPAN,15,8,0.176923076923077
CENTRO,SANTA FE,11,10,0.115384615384615
CENTRO,TLALPAN,12,9,0.10880829015544
CENTRO,TOL SAN CARLOS,13,7,0.0956937799043062
CENTRO,POLANCO,14,5,0.162393162393162
CENTRO,TULTEPEC,7,12,0.0756972111553785
CENTRO,AEROPUERTO,10,7,0.0977011494252874
CENTRO,AZCAPOTZALCO,8,9,0.0918918918918919
CENTRO,TOL LERMA SAN MATEO,6,9,0.076530612244898
CENTRO,XOCHIMILCO,9,6,0.0694444444444445
CENTRO,SATELITE,10,4,0.102189781021898
CENTRO,COACALCO,4,9,0.0838709677419355
NORTE-NORESTE,TIJ TECATE,98,91,0.411764705882353
NORTE-NORESTE,MEXICALI,56,49,0.441176470588235
NORTE-NORESTE,TIJ FRONTERA,48,55,0.279891304347826
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,46,37,0.256965944272446
NORTE-NORESTE,JUAREZ NORTE,51,30,0.21259842519685
NORTE-NORESTE,MTY MITRAS,39,25,0.244274809160305
NORTE-NORESTE,TIJ PLAYAS,25,33,0.2
NORTE-NORESTE,MTY SANTA LUCIA,32,24,0.204379562043796
NORTE-NORESTE,MTY SIERRA MADRE,31,22,0.216326530612245
NORTE-NORESTE,MTY CARRETERA NACIONAL,30,22,0.234234234234234
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,33,14,0.12401055408971
NORTE-NORESTE,JUAREZ SUR,31,11,0.130030959752322
NORTE-NORESTE,MTY GARCIA,26,16,0.206896551724138
NORTE-NORESTE,TIJ RIO,28,14,0.199052132701422
NORTE-NORESTE,MTY SENDERO DIVISORIO,18,20,0.168141592920354
OCCIDENTE-BAJIO,GDL COLOMOS,30,28,0.123931623931624
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,17,0.139442231075697
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,18,0.138392857142857
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,17,14,0.0842391304347826
OCCIDENTE-BAJIO,DELTA,18,9,0.0981818181818182
OCCIDENTE-BAJIO,PUERTO VALLARTA,12,14,0.136842105263158
OCCIDENTE-BAJIO,IRAPUATO,17,8,0.174825174825175
OCCIDENTE-BAJIO,CERRO GORDO,18,6,0.108597285067873
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,7,0.0774647887323944
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,7,0.176470588235294
OCCIDENTE-BAJIO,AGUASCALIENTES,7,1,0.0606060606060606
OCCIDENTE-BAJIO,CELAYA,5,3,0.1
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,5,0.0842105263157895
OCCIDENTE-BAJIO,GDL EL SALTO,3,3,0.136363636363636
OCCIDENTE-BAJIO,GDL ESTADIO,5,1,0.0365853658536585
ORIENTE-SUR,MERIDA NORTE,17,10,0.139896373056995
ORIENTE-SUR,CANCUN 2,13,4,0.115646258503401
ORIENTE-SUR,PUE ANGELOPOLIS,8,7,0.113636363636364
ORIENTE-SUR,VERACRUZ,9,5,0.0611353711790393
ORIENTE-SUR,PUE LA NORIA,4,6,0.0568181818181818
ORIENTE-SUR,XALAPA,6,4,0.0740740740740741
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,1,0.0547945205479452
ORIENTE-SUR,COATZA / MINA,5,2,0.0833333333333333
ORIENTE-SUR,CORDOBA / ORIZABA,3,2,0.0485436893203884
ORIENTE-SUR,CANCUN 1,1,3,0.0307692307692308
ORIENTE-SUR,MERIDA SUR,3,1,0.0634920634920635
ORIENTE-SUR,PUE LORETO,2,2,0.0655737704918033
ORIENTE-SUR,ACAPULCO,3,0,0.0526315789473684
ORIENTE-SUR,PACHUCA,3,0,0.0326086956521739
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,0,0.04
