DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ TECATE,7,38,17,1,19
NACIONAL,JUAREZ NORTE,3,29,14,3,11
NACIONAL,MTY CARRETERA NACIONAL,4,19,8,0,16
NACIONAL,TULTITLAN,4,17,9,0,11
NACIONAL,MTY MITRAS,2,18,8,2,9
NACIONAL,TIJ RIO,6,18,4,0,12
NACIONAL,GDL LOPEZ MATEOS,3,17,1,3,7
NACIONAL,CONDESA,4,14,5,0,9
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,5,15,0,300
NACIONAL,AZCAPOTZALCO,1,15,1,2,8
NACIONAL,GDL COLOMOS,3,14,0,2,6
NACIONAL,TIJ FRONTERA,1,9,7,0,6
NACIONAL,GDL LAZARO CARDENAS,3,11,1,0,5
NACIONAL,SANTA FE,3,6,5,0,8
NACIONAL,CERRO GORDO,0,8,6,0,5
NACIONAL,SALTILLO,1,8,5,0,6
NACIONAL,TOL SAN CARLOS,2,9,1,2,6
NACIONAL,DELTA,3,4,5,1,5
NACIONAL,MTY SIERRA MADRE,2,9,2,0,9
NACIONAL,TOL LERMA SAN MATEO,1,11,1,0,5
CENTRO,TULTITLAN,4,17,9,0,11
CENTRO,CONDESA,4,14,5,0,9
CENTRO,AZCAPOTZALCO,1,15,1,2,8
CENTRO,SANTA FE,3,6,5,0,8
CENTRO,TOL SAN CARLOS,2,9,1,2,6
CENTRO,TOL LERMA SAN MATEO,1,11,1,0,5
CENTRO,TULTEPEC,3,8,1,0,4
CENTRO,ARAGON,2,6,2,1,5
CENTRO,IZTAPALAPA,3,7,1,0,5
CENTRO,TLALNEPANTLA,1,4,3,1,7
CENTRO,SATELITE,2,5,1,1,6
CENTRO,GUADALUPE TEPEYAC,2,5,1,0,4
CENTRO,ECATEPEC,0,7,0,0,4
CENTRO,TLALPAN,0,6,0,1,4
CENTRO,NAUCALPAN,2,5,0,0,5
NORTE-NORESTE,TIJ TECATE,7,38,17,1,19
NORTE-NORESTE,JUAREZ NORTE,3,29,14,3,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,4,19,8,0,16
NORTE-NORESTE,MTY MITRAS,2,18,8,2,9
NORTE-NORESTE,TIJ RIO,6,18,4,0,12
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,5,15,0,300
NORTE-NORESTE,TIJ FRONTERA,1,9,7,0,6
NORTE-NORESTE,SALTILLO,1,8,5,0,6
NORTE-NORESTE,MTY SIERRA MADRE,2,9,2,0,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,0,11,1,0,3
NORTE-NORESTE,JUAREZ SUR,0,8,1,0,3
NORTE-NORESTE,MEXICALI,1,5,3,0,6
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,5,4,0,5
NORTE-NORESTE,MTY SANTA LUCIA,1,6,1,0,5
NORTE-NORESTE,MTY GARCIA,1,6,1,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,17,1,3,7
OCCIDENTE-BAJIO,GDL COLOMOS,3,14,0,2,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,11,1,0,5
OCCIDENTE-BAJIO,CERRO GORDO,0,8,6,0,5
OCCIDENTE-BAJIO,DELTA,3,4,5,1,5
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,9,1,0,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,5,2,1,4
OCCIDENTE-BAJIO,CELAYA,4,3,0,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,0,7,0,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,1,5,0,0,3
OCCIDENTE-BAJIO,GDL ESTADIO,2,4,0,0,2
OCCIDENTE-BAJIO,IRAPUATO,0,5,1,0,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,1,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,3,1,0,4
OCCIDENTE-BAJIO,GUANAJUATO,0,1,1,0,2
ORIENTE-SUR,CANCUN,3,5,1,2,4
ORIENTE-SUR,MERIDA SUR,1,9,1,0,8
ORIENTE-SUR,VERACRUZ,2,6,0,2,4
ORIENTE-SUR,ACAPULCO,0,8,0,0,7
ORIENTE-SUR,PUE LA NORIA,0,7,1,0,4
ORIENTE-SUR,MERIDA NORTE,0,4,1,1,5
ORIENTE-SUR,TUXTLA,0,2,3,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,1,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,1,0,3
ORIENTE-SUR,PUE LORETO,0,2,1,0,2
ORIENTE-SUR,PACHUCA,1,1,0,0,1
ORIENTE-SUR,COATZA / MINA,0,1,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,0,0,1
ORIENTE-SUR,XALAPA,0,0,1,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
