Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,LEON,2,1,0,2,-
NACIONAL,TIJUANA RIO,4,0,0,0,-
NACIONAL,CUERNAVACA,2,0,1,0,-
NACIONAL,GDL COLOMOS,2,0,1,0,-
NACIONAL,AZCAPOTZALCO,2,0,0,0,-
NACIONAL,CIUDAD JUAREZ,0,0,2,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,GDL BARRANCA,2,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,MEXICALI,1,0,1,0,-
NACIONAL,TIJUANA PLAYAS,1,0,0,1,-
NACIONAL,TOLUCA LERMA,2,0,0,0,-
NACIONAL,XALAPA,2,0,0,0,-
NACIONAL,ARAGON,0,0,0,1,-
NACIONAL,COATZA / MINA,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,0,0,-
NACIONAL,HUEHUETOCA,1,0,0,0,-
NACIONAL,MATAMOROS,1,0,0,0,-
BAJIO,LEON,2,1,0,2,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,ARAGON,0,0,0,1,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALPAN,0,0,0,1,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,TIJUANA RIO,4,0,0,0,-
NORTE,CIUDAD JUAREZ,0,0,2,0,-
NORTE,MEXICALI,1,0,1,0,-
NORTE,TIJUANA PLAYAS,1,0,0,1,-
OCCIDENTE,GDL COLOMOS,2,0,1,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,1,0,-
ORIENTE,XALAPA,2,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
