Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SENDERO DIVISORIO,92,38,Inf
NACIONAL,TIJ FRONTERA,51,44,Inf
NACIONAL,TAMPICO,48,44,Inf
NACIONAL,MTY MITRAS,51,37,Inf
NACIONAL,CONDESA,47,27,Inf
NACIONAL,TULTEPEC,44,27,Inf
NACIONAL,REYNOSA,31,39,Inf
NACIONAL,AZCAPOTZALCO,46,21,Inf
NACIONAL,TIJ TECATE,45,17,Inf
NACIONAL,MTY GARCIA,40,21,Inf
NACIONAL,SANTA FE,38,23,Inf
NACIONAL,ECATEPEC,29,30,Inf
NACIONAL,PEDREGAL,35,22,Inf
NACIONAL,JUAREZ NORTE,39,17,Inf
NACIONAL,JUAREZ SUR,41,15,Inf
NACIONAL,MTY SANTA LUCIA,40,13,Inf
NACIONAL,SALTILLO,41,12,Inf
NACIONAL,LAS AGUILAS,29,21,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,39,11,Inf
NACIONAL,MATAMOROS,22,27,Inf
CENTRO,CONDESA,47,27,Inf
CENTRO,TULTEPEC,44,27,Inf
CENTRO,AZCAPOTZALCO,46,21,Inf
CENTRO,SANTA FE,38,23,Inf
CENTRO,ECATEPEC,29,30,Inf
CENTRO,PEDREGAL,35,22,Inf
CENTRO,LAS AGUILAS,29,21,Inf
CENTRO,TLALPAN,25,22,Inf
CENTRO,TOL SAN CARLOS,37,10,Inf
CENTRO,COACALCO,30,11,Inf
CENTRO,TULTITLAN,19,16,Inf
CENTRO,IZTAPALAPA,19,15,Inf
CENTRO,OJO DE AGUA,22,9,Inf
CENTRO,NAUCALPAN,16,13,Inf
CENTRO,CENTRO HISTORICO,15,13,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,92,38,Inf
NORESTE-FRONTERA,TAMPICO,48,44,Inf
NORESTE-FRONTERA,MTY MITRAS,51,37,Inf
NORESTE-FRONTERA,REYNOSA,31,39,Inf
NORESTE-FRONTERA,MTY GARCIA,40,21,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,40,13,Inf
NORESTE-FRONTERA,SALTILLO,41,12,Inf
NORESTE-FRONTERA,MATAMOROS,22,27,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,31,18,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,27,12,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,19,20,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,25,14,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,15,11,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,17,7,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,9,Inf
NORTE-PACIFICO,TIJ FRONTERA,51,44,Inf
NORTE-PACIFICO,TIJ TECATE,45,17,Inf
NORTE-PACIFICO,JUAREZ NORTE,39,17,Inf
NORTE-PACIFICO,JUAREZ SUR,41,15,Inf
NORTE-PACIFICO,TIJ PLAYAS,19,18,Inf
NORTE-PACIFICO,CULIACAN,8,18,Inf
NORTE-PACIFICO,MEXICALI,19,6,Inf
NORTE-PACIFICO,TIJ RIO,18,7,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,11,9,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,7,3,Inf
NORTE-PACIFICO,MAZATLAN,3,4,Inf
NORTE-PACIFICO,HERMOSILLO,5,0,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,Inf
NORTE-PACIFICO,LOS MOCHIS,2,0,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,39,11,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,21,14,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,10,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,13,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,10,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,15,9,Inf
OCCIDENTE-BAJIO,LEON DELTA,17,6,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,14,8,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,15,3,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,3,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,10,4,Inf
OCCIDENTE-BAJIO,GUANAJUATO,9,4,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,1,Inf
OCCIDENTE-BAJIO,IRAPUATO,9,3,Inf
OCCIDENTE-BAJIO,CELAYA,7,4,Inf
ORIENTE-SUR,COATZA / MINA,32,12,Inf
ORIENTE-SUR,MERIDA PONIENTE,14,12,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,16,9,Inf
ORIENTE-SUR,CANCUN 1,13,6,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,12,6,Inf
ORIENTE-SUR,PACHUCA,7,10,Inf
ORIENTE-SUR,PUE LA NORIA,12,5,Inf
ORIENTE-SUR,MERIDA ORIENTE,7,9,Inf
ORIENTE-SUR,VERACRUZ,10,4,Inf
ORIENTE-SUR,VILLAHERMOSA,8,6,Inf
ORIENTE-SUR,CANCUN 2,8,5,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,11,1,Inf
ORIENTE-SUR,TUXTLA,6,6,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,0,Inf
ORIENTE-SUR,XALAPA,9,1,Inf
