DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,8,54,41,1,23
NACIONAL,JUAREZ NORTE,1,46,37,2,19
NACIONAL,PUERTO VALLARTA,0,43,22,1,24
NACIONAL,GDL LA PRIMAVERA,7,38,18,1,15
NACIONAL,GDL COLOMOS,7,30,10,0,10
NACIONAL,GDL CHAPULTEPEC,4,29,10,0,15
NACIONAL,TIJ TECATE,1,23,18,1,16
NACIONAL,GDL LOPEZ MATEOS,3,31,5,1,9
NACIONAL,CONDESA,4,26,3,2,12
NACIONAL,HERMOSILLO,0,14,16,0,13
NACIONAL,MERIDA NORTE,1,18,8,0,14
NACIONAL,CANCUN 2,2,18,6,0,15
NACIONAL,TIJ RIO,1,15,10,0,9
NACIONAL,MTY SENDERO DIVISORIO,1,15,7,1,10
NACIONAL,AGUASCALIENTES,4,14,4,1,6
NACIONAL,TULTITLAN,1,16,6,0,9
NACIONAL,SAN LUIS POTOSI ORIENTE,4,9,10,0,8
NACIONAL,AZCAPOTZALCO,5,13,4,0,8
NACIONAL,XOCHIMILCO,0,11,10,0,7
NACIONAL,TIJ PLAYAS,3,8,10,0,10
CENTRO,TULTEPEC,8,54,41,1,23
CENTRO,CONDESA,4,26,3,2,12
CENTRO,TULTITLAN,1,16,6,0,9
CENTRO,AZCAPOTZALCO,5,13,4,0,8
CENTRO,XOCHIMILCO,0,11,10,0,7
CENTRO,COACALCO,2,16,2,0,7
CENTRO,SANTA FE,1,12,3,0,8
CENTRO,GUADALUPE TEPEYAC,0,12,4,0,8
CENTRO,TLALPAN,1,10,4,0,7
CENTRO,AEROPUERTO,0,6,8,0,7
CENTRO,NEZA 2,1,7,6,0,6
CENTRO,ECATEPEC,1,7,4,1,6
CENTRO,NAUCALPAN,6,6,1,0,9
CENTRO,PEDREGAL,2,8,1,1,6
CENTRO,CENTRO HISTORICO,1,7,3,0,11
NORTE-NORESTE,JUAREZ NORTE,1,46,37,2,19
NORTE-NORESTE,TIJ TECATE,1,23,18,1,16
NORTE-NORESTE,HERMOSILLO,0,14,16,0,13
NORTE-NORESTE,TIJ RIO,1,15,10,0,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,15,7,1,10
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,4,9,10,0,8
NORTE-NORESTE,TIJ PLAYAS,3,8,10,0,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,11,7,0,11
NORTE-NORESTE,MTY SIERRA MADRE,1,7,9,2,12
NORTE-NORESTE,MEXICALI,0,12,4,1,9
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,3,12,1,0,6
NORTE-NORESTE,MTY MITRAS,0,11,2,1,7
NORTE-NORESTE,TIJ FRONTERA,1,8,4,1,6
NORTE-NORESTE,JUAREZ SUR,1,6,6,0,4
NORTE-NORESTE,MTY GARCIA,2,8,0,1,7
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,43,22,1,24
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,38,18,1,15
OCCIDENTE-BAJIO,GDL COLOMOS,7,30,10,0,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,29,10,0,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,31,5,1,9
OCCIDENTE-BAJIO,AGUASCALIENTES,4,14,4,1,6
OCCIDENTE-BAJIO,CERRO GORDO,1,15,2,0,6
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,8,6,0,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,12,1,0,4
OCCIDENTE-BAJIO,DELTA,2,7,4,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,4,8,0,0,4
OCCIDENTE-BAJIO,GDL BARRANCA,1,6,2,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,2,0,6
OCCIDENTE-BAJIO,IRAPUATO,0,2,2,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,4,0,0,3
ORIENTE-SUR,MERIDA NORTE,1,18,8,0,14
ORIENTE-SUR,CANCUN 2,2,18,6,0,15
ORIENTE-SUR,PUE LA NORIA,4,9,2,0,7
ORIENTE-SUR,PUE ANGELOPOLIS,1,10,3,0,6
ORIENTE-SUR,CANCUN 1,2,8,1,1,6
ORIENTE-SUR,VERACRUZ,0,9,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,2,0,4
ORIENTE-SUR,PACHUCA,0,5,1,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0,0,2
ORIENTE-SUR,MERIDA SUR,0,3,0,0,2
ORIENTE-SUR,PUE LORETO,0,2,1,0,2
ORIENTE-SUR,TUXTLA,0,3,0,0,2
ORIENTE-SUR,COATZA / MINA,0,2,0,0,3
ORIENTE-SUR,XALAPA,2,0,0,0,1
ORIENTE-SUR,ACAPULCO,1,0,0,0,2
