DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,MTY MITRAS,1,33,20,2,29
NACIONAL,JUAREZ NORTE,4,57,33,1,25
NACIONAL,GDL LAZARO CARDENAS,1,36,14,1,19
NACIONAL,MTY CARRETERA NACIONAL,0,20,5,0,19
NACIONAL,MTY AEROPUERTO,0,8,5,0,17
NACIONAL,GDL LA PRIMAVERA,4,21,7,2,16
NACIONAL,POLANCO,1,12,3,0,14
NACIONAL,TEXCOCO,3,7,4,0,13
NACIONAL,GDL LOPEZ MATEOS,3,26,8,9,13
NACIONAL,REYNOSA,2,2,5,5,13
NACIONAL,TIJ TECATE,1,34,7,1,12
NACIONAL,AZCAPOTZALCO,3,13,1,1,11
NACIONAL,TIJ RIO,2,15,4,0,11
NACIONAL,TULTEPEC,0,20,7,0,10
NACIONAL,IRAPUATO,1,5,1,0,10
NACIONAL,MTY SENDERO DIVISORIO,0,10,3,0,10
NACIONAL,MTY GARCIA,1,8,1,0,10
NACIONAL,SAN LUIS POTOSI PONIENTE,2,15,2,0,10
NACIONAL,SATELITE,1,6,1,1,8
NACIONAL,JUAREZ SUR,2,13,9,0,8
CENTRO-SUR,POLANCO,1,12,3,0,14
CENTRO-SUR,TEXCOCO,3,7,4,0,13
CENTRO-SUR,AZCAPOTZALCO,3,13,1,1,11
CENTRO-SUR,TULTEPEC,0,20,7,0,10
CENTRO-SUR,SATELITE,1,6,1,1,8
CENTRO-SUR,SANTA FE,4,3,5,0,7
CENTRO-SUR,XOCHIMILCO,8,5,2,2,7
CENTRO-SUR,HUEHUETOCA,1,6,3,0,7
CENTRO-SUR,MERIDA SUR,1,5,2,0,7
CENTRO-SUR,CANCUN,2,9,5,0,6
CENTRO-SUR,AEROPUERTO,2,4,2,0,6
CENTRO-SUR,CENTRO HISTORICO,0,2,1,2,6
CENTRO-SUR,PORTALES,2,3,3,0,6
CENTRO-SUR,PEDREGAL,0,7,1,0,6
CENTRO-SUR,COACALCO,0,7,3,1,5
NORTE-NORESTE,MTY MITRAS,1,33,20,2,29
NORTE-NORESTE,JUAREZ NORTE,4,57,33,1,25
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,20,5,0,19
NORTE-NORESTE,MTY AEROPUERTO,0,8,5,0,17
NORTE-NORESTE,REYNOSA,2,2,5,5,13
NORTE-NORESTE,TIJ TECATE,1,34,7,1,12
NORTE-NORESTE,TIJ RIO,2,15,4,0,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,10,3,0,10
NORTE-NORESTE,MTY GARCIA,1,8,1,0,10
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,15,2,0,10
NORTE-NORESTE,JUAREZ SUR,2,13,9,0,8
NORTE-NORESTE,MTY SANTA LUCIA,3,8,1,0,8
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,5,1,1,7
NORTE-NORESTE,MEXICALI,0,6,4,0,7
NORTE-NORESTE,MTY SIERRA MADRE,1,7,0,0,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,36,14,1,19
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,21,7,2,16
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,26,8,9,13
OCCIDENTE-BAJIO,IRAPUATO,1,5,1,0,10
OCCIDENTE-BAJIO,GDL COLOMOS,2,9,1,1,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,8,0,0,7
OCCIDENTE-BAJIO,CERRO GORDO,0,8,0,1,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,4,0,1,4
OCCIDENTE-BAJIO,MORELIA,1,1,0,0,4
OCCIDENTE-BAJIO,GDL BARRANCA,0,3,0,0,3
OCCIDENTE-BAJIO,GDL ESTADIO,0,4,0,0,3
OCCIDENTE-BAJIO,DELTA,0,2,2,0,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,1,0,0,3
OCCIDENTE-BAJIO,AGUASCALIENTES,1,1,0,0,2
OCCIDENTE-BAJIO,CELAYA,0,1,0,0,2
