Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,20,0,5,1,-
NACIONAL,LAS AGUILAS,16,1,7,0,-
NACIONAL,TIJUANA PLAYAS,6,1,5,1,-
NACIONAL,AZCAPOTZALCO,9,0,1,1,-
NACIONAL,SANTA FE,4,1,3,0,-
NACIONAL,COACALCO,7,0,0,0,-
NACIONAL,CONDESA,2,1,3,1,-
NACIONAL,PORTALES,6,0,1,0,-
NACIONAL,CIUDAD JUAREZ,5,0,1,0,-
NACIONAL,PEDREGAL,2,1,3,0,-
NACIONAL,NAUCALPAN,1,1,3,0,-
NACIONAL,VERACRUZ,3,1,0,1,-
NACIONAL,ARAGON,3,0,1,0,-
NACIONAL,COATZA / MINA,3,0,1,0,-
NACIONAL,TECAMAC,3,0,0,1,-
NACIONAL,LEON,3,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,0,3,0,0,-
NACIONAL,MTY GARCIA,2,1,0,0,-
NACIONAL,TLALPAN,2,0,1,0,-
NACIONAL,CUERNAVACA,1,1,0,0,-
BAJIO,LEON,3,0,0,0,-
BAJIO,GUANAJUATO,0,0,1,0,-
BAJIO,IRAPUATO,1,0,0,0,-
CENTRO 1,COACALCO,7,0,0,0,-
CENTRO 1,ARAGON,3,0,1,0,-
CENTRO 1,TECAMAC,3,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,0,1,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 2,LAS AGUILAS,16,1,7,0,-
CENTRO 2,AZCAPOTZALCO,9,0,1,1,-
CENTRO 2,SANTA FE,4,1,3,0,-
CENTRO 2,CONDESA,2,1,3,1,-
CENTRO 2,PORTALES,6,0,1,0,-
CENTRO 2,PEDREGAL,2,1,3,0,-
CENTRO 2,NAUCALPAN,1,1,3,0,-
CENTRO 2,TLALPAN,2,0,1,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,1,0,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,3,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA RIO,20,0,5,1,-
NORTE,TIJUANA PLAYAS,6,1,5,1,-
NORTE,CIUDAD JUAREZ,5,0,1,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,0,0,0,1,-
ORIENTE,VERACRUZ,3,1,0,1,-
ORIENTE,CUERNAVACA,1,1,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,1,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,COATZA / MINA,3,0,1,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
