Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,SAN LUIS POTOSI ORIENTE,57,103,0.399002493765586
NACIONAL,JUAREZ NORTE,68,89,0.365116279069767
NACIONAL,TIJ TECATE,52,50,0.256926952141058
NACIONAL,MEXICALI,44,31,0.313807531380753
NACIONAL,GDL COLOMOS,37,33,0.160183066361556
NACIONAL,TIJ PLAYAS,29,33,0.251012145748988
NACIONAL,TIJ RIO,38,21,0.209964412811388
NACIONAL,HERMOSILLO,30,25,0.199275362318841
NACIONAL,PUERTO VALLARTA,32,22,0.203007518796992
NACIONAL,MTY MITRAS,35,16,0.196911196911197
NACIONAL,JUAREZ SUR,38,11,0.133514986376022
NACIONAL,SAN LUIS POTOSI PONIENTE,23,26,0.158576051779935
NACIONAL,TIJ FRONTERA,28,15,0.158671586715867
NACIONAL,CONDESA,20,20,0.105540897097625
NACIONAL,AZCAPOTZALCO,15,13,0.123893805309735
NACIONAL,GDL LA PRIMAVERA,18,9,0.0989010989010989
NACIONAL,CULIACAN,10,16,0.130653266331658
NACIONAL,XOCHIMILCO,19,5,0.10958904109589
NACIONAL,COACALCO,18,5,0.110047846889952
NACIONAL,MTY CARRETERA NACIONAL,14,7,0.175
CENTRO,CONDESA,20,20,0.105540897097625
CENTRO,AZCAPOTZALCO,15,13,0.123893805309735
CENTRO,XOCHIMILCO,19,5,0.10958904109589
CENTRO,COACALCO,18,5,0.110047846889952
CENTRO,TLALPAN,13,4,0.0988372093023256
CENTRO,TULTEPEC,10,7,0.0578231292517007
CENTRO,PORTALES,7,8,0.104166666666667
CENTRO,ARAGON,6,7,0.065
CENTRO,PEDREGAL,12,1,0.0580357142857143
CENTRO,SATELITE,8,5,0.109243697478992
CENTRO,ECATEPEC,8,4,0.0774193548387097
CENTRO,NEZA 1,6,6,0.0655737704918033
CENTRO,TOL SAN CARLOS,10,2,0.055045871559633
CENTRO,TOL LERMA SAN MATEO,7,4,0.0466101694915254
CENTRO,SANTA FE,7,3,0.0602409638554217
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,57,103,0.399002493765586
NORTE-NORESTE,JUAREZ NORTE,68,89,0.365116279069767
NORTE-NORESTE,TIJ TECATE,52,50,0.256926952141058
NORTE-NORESTE,MEXICALI,44,31,0.313807531380753
NORTE-NORESTE,TIJ PLAYAS,29,33,0.251012145748988
NORTE-NORESTE,TIJ RIO,38,21,0.209964412811388
NORTE-NORESTE,HERMOSILLO,30,25,0.199275362318841
NORTE-NORESTE,MTY MITRAS,35,16,0.196911196911197
NORTE-NORESTE,JUAREZ SUR,38,11,0.133514986376022
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,23,26,0.158576051779935
NORTE-NORESTE,TIJ FRONTERA,28,15,0.158671586715867
NORTE-NORESTE,CULIACAN,10,16,0.130653266331658
NORTE-NORESTE,MTY CARRETERA NACIONAL,14,7,0.175
NORTE-NORESTE,MTY SIERRA MADRE,11,10,0.155555555555556
NORTE-NORESTE,MTY SENDERO DIVISORIO,9,9,0.119205298013245
OCCIDENTE-BAJIO,GDL COLOMOS,37,33,0.160183066361556
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,22,0.203007518796992
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,9,0.0989010989010989
OCCIDENTE-BAJIO,GDL EL TAPATIO,15,2,0.173469387755102
OCCIDENTE-BAJIO,IRAPUATO,13,3,0.10126582278481
OCCIDENTE-BAJIO,DELTA,9,6,0.0681818181818182
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,5,0.066079295154185
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,7,0.0570342205323194
OCCIDENTE-BAJIO,GDL ESTADIO,5,8,0.048689138576779
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,10,3,0.123809523809524
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,4,0.0615384615384615
OCCIDENTE-BAJIO,CERRO GORDO,8,1,0.0497237569060774
OCCIDENTE-BAJIO,GDL BARRANCA,5,3,0.0714285714285714
OCCIDENTE-BAJIO,AGUASCALIENTES,4,1,0.0458715596330275
OCCIDENTE-BAJIO,GUANAJUATO,2,3,0.072463768115942
ORIENTE-SUR,MERIDA NORTE,12,2,0.0972222222222222
ORIENTE-SUR,TUXTLA,5,7,0.117647058823529
ORIENTE-SUR,CANCUN 2,6,4,0.0632911392405063
ORIENTE-SUR,PUE LA NORIA,8,2,0.0746268656716418
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,3,0.0947368421052632
ORIENTE-SUR,XALAPA,7,2,0.0604026845637584
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,4,0.0683760683760684
ORIENTE-SUR,PUE LORETO,4,4,0.0824742268041237
ORIENTE-SUR,VERACRUZ,7,1,0.0526315789473684
ORIENTE-SUR,CANCUN 1,5,1,0.0405405405405405
ORIENTE-SUR,PACHUCA,4,2,0.0571428571428571
ORIENTE-SUR,MERIDA SUR,1,3,0.0754716981132076
ORIENTE-SUR,PUE ANGELOPOLIS,4,0,0.0317460317460317
ORIENTE-SUR,COATZA / MINA,2,0,0.0571428571428571
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0.0444444444444444
