Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SANTA LUCIA,63,86,0.647826086956522
NACIONAL,JUAREZ NORTE,63,70,0.327586206896552
NACIONAL,MTY MITRAS,70,56,0.418604651162791
NACIONAL,JUAREZ SUR,70,52,0.271111111111111
NACIONAL,TIJ TECATE,47,69,0.2560706401766
NACIONAL,MTY AEROPUERTO,50,57,0.622093023255814
NACIONAL,MTY SENDERO DIVISORIO,55,40,0.392561983471074
NACIONAL,MTY CERRO DE LA SILLA,51,25,0.417582417582418
NACIONAL,TIJ FRONTERA,43,32,0.183823529411765
NACIONAL,CANCUN 1,46,18,0.275862068965517
NACIONAL,MTY CARRETERA NACIONAL,38,24,0.293838862559242
NACIONAL,GUADALUPE TEPEYAC,40,19,0.266968325791855
NACIONAL,MTY SIERRA MADRE,30,25,0.280612244897959
NACIONAL,AZCAPOTZALCO,27,21,0.171428571428571
NACIONAL,TIJ RIO,27,19,0.195744680851064
NACIONAL,COATZA / MINA,27,17,0.323529411764706
NACIONAL,REYNOSA,20,24,0.170542635658915
NACIONAL,TULTEPEC,30,14,0.149152542372881
NACIONAL,XOCHIMILCO,23,21,0.261904761904762
NACIONAL,PUERTO VALLARTA,27,14,0.235632183908046
CENTRO,GUADALUPE TEPEYAC,40,19,0.266968325791855
CENTRO,AZCAPOTZALCO,27,21,0.171428571428571
CENTRO,TULTEPEC,30,14,0.149152542372881
CENTRO,XOCHIMILCO,23,21,0.261904761904762
CENTRO,POLANCO,17,23,0.357142857142857
CENTRO,COACALCO,20,19,0.158536585365854
CENTRO,SANTA FE,20,16,0.171428571428571
CENTRO,PEDREGAL,20,13,0.154929577464789
CENTRO,TOL LERMA SAN MATEO,16,17,0.170984455958549
CENTRO,ARAGON,14,16,0.134529147982063
CENTRO,SATELITE,18,11,0.193333333333333
CENTRO,CONDESA,14,10,0.0863309352517986
CENTRO,CENTRO HISTORICO,15,7,0.234042553191489
CENTRO,TLALNEPANTLA,12,10,0.139240506329114
CENTRO,TLALPAN,16,6,0.105769230769231
NORTE-NORESTE,MTY SANTA LUCIA,63,86,0.647826086956522
NORTE-NORESTE,JUAREZ NORTE,63,70,0.327586206896552
NORTE-NORESTE,MTY MITRAS,70,56,0.418604651162791
NORTE-NORESTE,JUAREZ SUR,70,52,0.271111111111111
NORTE-NORESTE,TIJ TECATE,47,69,0.2560706401766
NORTE-NORESTE,MTY AEROPUERTO,50,57,0.622093023255814
NORTE-NORESTE,MTY SENDERO DIVISORIO,55,40,0.392561983471074
NORTE-NORESTE,MTY CERRO DE LA SILLA,51,25,0.417582417582418
NORTE-NORESTE,TIJ FRONTERA,43,32,0.183823529411765
NORTE-NORESTE,MTY CARRETERA NACIONAL,38,24,0.293838862559242
NORTE-NORESTE,MTY SIERRA MADRE,30,25,0.280612244897959
NORTE-NORESTE,TIJ RIO,27,19,0.195744680851064
NORTE-NORESTE,REYNOSA,20,24,0.170542635658915
NORTE-NORESTE,TIJ PLAYAS,15,20,0.123674911660777
NORTE-NORESTE,MTY GARCIA,17,13,0.201342281879195
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,14,0.235632183908046
OCCIDENTE-BAJIO,DELTA,17,9,0.111111111111111
OCCIDENTE-BAJIO,GDL COLOMOS,15,9,0.0685714285714286
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,17,4,0.128834355828221
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,10,0.105263157894737
OCCIDENTE-BAJIO,AGUASCALIENTES,14,5,0.0711610486891386
OCCIDENTE-BAJIO,CERRO GORDO,11,4,0.09375
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,7,8,0.0833333333333333
OCCIDENTE-BAJIO,GDL BARRANCA,8,4,0.157894736842105
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,9,3,0.0612244897959184
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,3,0.0555555555555556
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,4,0.0520231213872832
OCCIDENTE-BAJIO,GDL ESTADIO,3,6,0.0523255813953488
OCCIDENTE-BAJIO,IRAPUATO,3,6,0.076271186440678
OCCIDENTE-BAJIO,MORELIA,5,2,0.14
ORIENTE-SUR,CANCUN 1,46,18,0.275862068965517
ORIENTE-SUR,COATZA / MINA,27,17,0.323529411764706
ORIENTE-SUR,VERACRUZ,26,15,0.148014440433213
ORIENTE-SUR,CANCUN 2,17,15,0.222222222222222
ORIENTE-SUR,MERIDA NORTE,18,10,0.148936170212766
ORIENTE-SUR,MERIDA SUR,14,7,0.235955056179775
ORIENTE-SUR,TUXTLA,14,7,0.127272727272727
ORIENTE-SUR,VILLAHERMOSA,8,9,0.283333333333333
ORIENTE-SUR,XALAPA,8,6,0.0614035087719298
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,4,0.0887096774193548
ORIENTE-SUR,PACHUCA,7,3,0.0564971751412429
ORIENTE-SUR,PUE LORETO,8,2,0.105263157894737
ORIENTE-SUR,PUE LA NORIA,7,1,0.0689655172413793
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,1,0.0615384615384615
ORIENTE-SUR,POZA RICA / TUXPAN,3,1,0.133333333333333
