DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,7,42,58,10,27
NACIONAL,GDL CHAPULTEPEC,2,26,6,0,14
NACIONAL,TIJ FRONTERA,2,31,13,0,14
NACIONAL,GDL LOPEZ MATEOS,3,25,2,3,10
NACIONAL,NUEVA CONDESA,3,9,7,1,9
NACIONAL,POLANCO,3,7,0,2,9
NACIONAL,CENTRO HISTORICO,0,4,3,0,8
NACIONAL,SATELITE,4,7,0,1,8
NACIONAL,GDL LA PRIMAVERA,4,9,3,6,8
NACIONAL,PUERTO VALLARTA,2,7,2,0,8
NACIONAL,AZCAPOTZALCO,2,8,3,0,7
NACIONAL,MTY SIERRA MADRE,1,9,2,0,7
NACIONAL,MTY SENDERO DIVISORIO,2,9,2,0,7
NACIONAL,MTY CARRETERA NACIONAL,2,6,2,2,7
NACIONAL,TIJ TECATE,4,11,6,1,7
NACIONAL,PEDREGAL,2,4,3,0,6
NACIONAL,TLALPAN,3,5,1,0,6
NACIONAL,TULTITLAN,3,4,3,0,6
NACIONAL,TULTEPEC,1,15,1,1,6
NACIONAL,GDL BARRANCA,3,8,0,0,6
CENTRO,NUEVA CONDESA,3,9,7,1,9
CENTRO,POLANCO,3,7,0,2,9
CENTRO,CENTRO HISTORICO,0,4,3,0,8
CENTRO,SATELITE,4,7,0,1,8
CENTRO,AZCAPOTZALCO,2,8,3,0,7
CENTRO,PEDREGAL,2,4,3,0,6
CENTRO,TLALPAN,3,5,1,0,6
CENTRO,TULTITLAN,3,4,3,0,6
CENTRO,TULTEPEC,1,15,1,1,6
CENTRO,ARAGON,1,7,2,1,5
CENTRO,NEZA 1,1,5,1,1,5
CENTRO,PORTALES,5,2,2,1,5
CENTRO,GUADALUPE TEPEYAC,2,5,0,0,5
CENTRO,TEXCOCO,1,3,2,2,5
CENTRO,TOL LERMA SAN MATEO,2,12,2,0,5
NORTE-NORESTE,JUAREZ NORTE,7,42,58,10,27
NORTE-NORESTE,TIJ FRONTERA,2,31,13,0,14
NORTE-NORESTE,MTY SIERRA MADRE,1,9,2,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,9,2,0,7
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,6,2,2,7
NORTE-NORESTE,TIJ TECATE,4,11,6,1,7
NORTE-NORESTE,MTY SANTA LUCIA,1,10,1,0,6
NORTE-NORESTE,MTY AEROPUERTO,1,5,3,0,6
NORTE-NORESTE,TIJ PLAYAS,0,5,8,0,6
NORTE-NORESTE,MTY MITRAS,1,6,4,2,5
NORTE-NORESTE,TIJ RIO,0,6,3,1,4
NORTE-NORESTE,CHIHUAHUA CUMBRES,1,1,1,0,3
NORTE-NORESTE,JUAREZ SUR,1,6,3,0,3
NORTE-NORESTE,CULIACAN,0,4,0,0,3
NORTE-NORESTE,LA LAGUNA TORREON,0,4,0,0,3
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,26,6,0,14
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,25,2,3,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,9,3,6,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,7,2,0,8
OCCIDENTE-BAJIO,GDL BARRANCA,3,8,0,0,6
OCCIDENTE-BAJIO,GDL ESTADIO,2,13,0,0,6
OCCIDENTE-BAJIO,DELTA,0,9,3,2,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,16,1,0,5
OCCIDENTE-BAJIO,CELAYA,1,3,0,0,4
OCCIDENTE-BAJIO,GDL COLOMOS,0,7,2,1,3
OCCIDENTE-BAJIO,CERRO GORDO,3,2,0,0,3
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,1,1,0,3
OCCIDENTE-BAJIO,TEPIC,0,4,0,0,3
OCCIDENTE-BAJIO,AGUASCALIENTES,1,3,0,0,2
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,2
ORIENTE-SUR,PACHUCA,1,11,0,0,6
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,6,0,0,5
ORIENTE-SUR,PUE LORETO,2,2,1,1,5
ORIENTE-SUR,CANCUN,0,6,3,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,0,0,3
ORIENTE-SUR,MERIDA NORTE,0,3,1,0,3
ORIENTE-SUR,POZA RICA,1,0,0,0,3
ORIENTE-SUR,XALAPA,2,3,0,0,3
ORIENTE-SUR,MERIDA SUR,0,2,0,0,2
ORIENTE-SUR,TUXTLA,0,2,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,0,0,1
ORIENTE-SUR,PUE LA NORIA,0,1,0,0,1
ORIENTE-SUR,VERACRUZ,0,3,0,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
