DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,GDL LOPEZ MATEOS,3,49,22,1,NA
NACIONAL,TULTEPEC,6,27,12,1,NA
NACIONAL,XOCHIMILCO,2,21,12,0,NA
NACIONAL,JUAREZ NORTE,1,28,5,0,NA
NACIONAL,JUAREZ SUR,2,23,6,0,NA
NACIONAL,GDL LA PRIMAVERA,3,15,8,5,NA
NACIONAL,MTY MITRAS,4,13,11,1,NA
NACIONAL,TEXCOCO,3,15,5,1,NA
NACIONAL,GDL CHAPULTEPEC,5,14,4,1,NA
NACIONAL,GDL COLOMOS,2,16,3,1,NA
NACIONAL,GDL BARRANCA,1,19,1,0,NA
NACIONAL,SAN LUIS POTOSI PONIENTE,2,11,5,1,NA
NACIONAL,TIJ FRONTERA,2,10,6,1,NA
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,14,3,0,NA
NACIONAL,SALTILLO,0,12,4,1,NA
NACIONAL,COACALCO,0,13,2,0,NA
NACIONAL,AZCAPOTZALCO,5,7,3,0,NA
NACIONAL,TULTITLAN,4,11,0,0,NA
NACIONAL,SANTA FE,1,9,4,0,NA
NACIONAL,TIJ RIO,1,9,4,0,NA
CENTRO,TULTEPEC,6,27,12,1,NA
CENTRO,XOCHIMILCO,2,21,12,0,NA
CENTRO,TEXCOCO,3,15,5,1,NA
CENTRO,COACALCO,0,13,2,0,NA
CENTRO,AZCAPOTZALCO,5,7,3,0,NA
CENTRO,TULTITLAN,4,11,0,0,NA
CENTRO,SANTA FE,1,9,4,0,NA
CENTRO,PEDREGAL,1,9,3,0,NA
CENTRO,AEROPUERTO,1,8,1,0,NA
CENTRO,TLALPAN,1,5,3,1,NA
CENTRO,SATELITE,2,6,2,0,NA
CENTRO,CHALCO,0,4,5,0,NA
CENTRO,TOL LERMA SAN MATEO,0,6,0,3,NA
CENTRO,TECAMAC,0,7,1,0,NA
CENTRO,CONDESA,1,3,1,3,NA
NORTE-NORESTE,JUAREZ NORTE,1,28,5,0,NA
NORTE-NORESTE,JUAREZ SUR,2,23,6,0,NA
NORTE-NORESTE,MTY MITRAS,4,13,11,1,NA
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,11,5,1,NA
NORTE-NORESTE,TIJ FRONTERA,2,10,6,1,NA
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,14,3,0,NA
NORTE-NORESTE,SALTILLO,0,12,4,1,NA
NORTE-NORESTE,TIJ RIO,1,9,4,0,NA
NORTE-NORESTE,HERMOSILLO,2,6,5,0,NA
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,10,0,1,NA
NORTE-NORESTE,MTY SANTA LUCIA,2,8,1,1,NA
NORTE-NORESTE,TIJ TECATE,1,10,1,0,NA
NORTE-NORESTE,LOS MOCHIS,1,7,3,0,NA
NORTE-NORESTE,MTY SIERRA MADRE,0,8,2,1,NA
NORTE-NORESTE,MTY CERRO DE LA SILLA,2,5,2,0,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,49,22,1,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,15,8,5,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,14,4,1,NA
OCCIDENTE-BAJIO,GDL COLOMOS,2,16,3,1,NA
OCCIDENTE-BAJIO,GDL BARRANCA,1,19,1,0,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,12,1,0,NA
OCCIDENTE-BAJIO,GDL ESTADIO,2,9,0,0,NA
OCCIDENTE-BAJIO,DELTA,0,9,2,0,NA
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,7,1,0,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,0,6,2,0,NA
OCCIDENTE-BAJIO,GDL EL SALTO,1,6,0,0,NA
OCCIDENTE-BAJIO,CERRO GORDO,0,5,0,0,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,2,0,0,NA
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,3,0,0,NA
OCCIDENTE-BAJIO,GUANAJUATO,0,3,0,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,3,0,NA
ORIENTE-SUR,VERACRUZ,3,3,0,0,NA
ORIENTE-SUR,CANCUN,0,5,0,0,NA
ORIENTE-SUR,XALAPA,0,4,1,0,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,0,0,NA
ORIENTE-SUR,PACHUCA,0,2,0,0,NA
ORIENTE-SUR,PUE ANGELOPOLIS,2,0,0,0,NA
ORIENTE-SUR,PUE LORETO,1,1,0,0,NA
ORIENTE-SUR,TUXTLA,0,2,0,0,NA
ORIENTE-SUR,ACAPULCO,1,0,0,0,NA
ORIENTE-SUR,COATZA / MINA,0,1,0,0,NA
ORIENTE-SUR,PUE LA NORIA,0,1,0,0,NA
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,NA
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
ORIENTE-SUR,MERIDA SUR,NA,NA,NA,NA,NA
