Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,44,0,2,4,-
NACIONAL,COATZA / MINA,36,0,1,0,-
NACIONAL,TULTITLAN,23,1,1,10,-
NACIONAL,MTY CARRETERA NACIONAL,30,1,1,1,-
NACIONAL,MTY SENDERO DIVISORIO,29,2,0,2,-
NACIONAL,TIJUANA PLAYAS,27,0,4,1,-
NACIONAL,LOS MOCHIS,27,0,2,1,-
NACIONAL,MTY GARCIA,27,1,0,1,-
NACIONAL,MTY AEROPUERTO,19,1,0,3,-
NACIONAL,MTY SIERRA MADRE,19,0,2,0,-
NACIONAL,PUERTO VALLARTA,15,4,0,0,-
NACIONAL,LA LAGUNA,14,1,3,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,16,1,0,1,-
NACIONAL,CIUDAD JUAREZ,15,0,1,1,-
NACIONAL,SAN LUIS POTOSI,11,1,1,2,-
NACIONAL,VERACRUZ,11,1,1,2,-
NACIONAL,COACALCO,12,1,1,0,-
NACIONAL,SALTILLO,9,1,1,1,-
NACIONAL,GDL COLOMOS,9,1,1,0,-
NACIONAL,LAS AGUILAS,10,1,0,0,-
CENTRO 1,COACALCO,12,1,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,2,0,-
CENTRO 1,TECAMAC,4,0,0,1,-
CENTRO 1,CONSTITUCION,2,1,1,0,-
CENTRO 1,HUEHUETOCA,3,0,0,1,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,ECATEPEC,1,1,0,0,-
CENTRO 1,IZTAPALAPA,1,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,1,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,23,1,1,10,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,11,1,1,2,-
CENTRO 2-ORIENTE,VERACRUZ,11,1,1,2,-
CENTRO 2-ORIENTE,LAS AGUILAS,10,1,0,0,-
CENTRO 2-ORIENTE,ACAPULCO,8,0,0,0,-
CENTRO 2-ORIENTE,CONDESA,4,2,2,0,-
CENTRO 2-ORIENTE,SANTA FE,7,0,0,1,-
CENTRO 2-ORIENTE,PORTALES,4,0,1,1,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,1,0,3,1,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,4,0,0,1,-
CENTRO 2-ORIENTE,PEDREGAL,1,2,0,1,-
CENTRO 2-ORIENTE,CUERNAVACA,2,0,0,1,-
CENTRO 2-ORIENTE,TLALPAN,3,0,0,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2-ORIENTE,MILPA ALTA,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,30,1,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,29,2,0,2,-
NORESTE-FRONTERA,MTY GARCIA,27,1,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,19,1,0,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,19,0,2,0,-
NORESTE-FRONTERA,LA LAGUNA,14,1,3,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,16,1,0,1,-
NORESTE-FRONTERA,SALTILLO,9,1,1,1,-
NORESTE-FRONTERA,MATAMOROS,4,0,3,0,-
NORESTE-FRONTERA,REYNOSA,5,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,1,0,0,-
NORTE-PACIFICO,TIJUANA RIO,44,0,2,4,-
NORTE-PACIFICO,TIJUANA PLAYAS,27,0,4,1,-
NORTE-PACIFICO,LOS MOCHIS,27,0,2,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,15,0,1,1,-
NORTE-PACIFICO,MEXICALI,8,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,6,0,0,0,-
NORTE-PACIFICO,CULIACAN,3,0,2,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,1,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,15,4,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,9,1,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,10,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,1,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,1,0,0,-
OCCIDENTE-BAJIO,LEON,3,0,0,1,-
OCCIDENTE-BAJIO,TEPIC,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
SURESTE,COATZA / MINA,36,0,1,0,-
SURESTE,CANCUN 1,4,1,0,1,-
SURESTE,CANCUN 2,4,0,0,1,-
SURESTE,MERIDA,1,1,1,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
