DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,12,72,52,0,29
NACIONAL,JUAREZ NORTE,4,48,27,0,17
NACIONAL,GDL LOPEZ MATEOS,5,51,9,0,17
NACIONAL,XOCHIMILCO,9,26,24,4,18
NACIONAL,TIJ TECATE,5,36,15,0,16
NACIONAL,PUERTO VALLARTA,2,27,13,0,19
NACIONAL,GDL COLOMOS,5,25,6,3,9
NACIONAL,CANCUN 1,1,32,5,0,14
NACIONAL,CONDESA,6,24,7,0,11
NACIONAL,GDL LA PRIMAVERA,1,29,4,3,12
NACIONAL,GDL LAZARO CARDENAS,3,24,7,1,10
NACIONAL,GDL CHAPULTEPEC,2,26,3,0,11
NACIONAL,CANCUN 2,2,16,11,1,16
NACIONAL,MERIDA NORTE,3,9,18,0,21
NACIONAL,AZCAPOTZALCO,7,16,4,1,10
NACIONAL,TULTITLAN,3,18,7,0,10
NACIONAL,PEDREGAL,3,15,6,0,12
NACIONAL,MTY MITRAS,5,9,7,3,9
NACIONAL,TIJ PLAYAS,2,16,6,0,10
NACIONAL,AGUASCALIENTES,2,18,0,0,5
CENTRO,TULTEPEC,12,72,52,0,29
CENTRO,XOCHIMILCO,9,26,24,4,18
CENTRO,CONDESA,6,24,7,0,11
CENTRO,AZCAPOTZALCO,7,16,4,1,10
CENTRO,TULTITLAN,3,18,7,0,10
CENTRO,PEDREGAL,3,15,6,0,12
CENTRO,COACALCO,0,17,2,0,7
CENTRO,TOL LERMA SAN MATEO,2,13,2,0,5
CENTRO,ECATEPEC,5,9,2,0,6
CENTRO,AEROPUERTO,0,12,4,0,6
CENTRO,NEZA 1,2,10,4,0,7
CENTRO,TLALPAN,4,8,3,1,8
CENTRO,POLANCO,1,11,4,0,14
CENTRO,GUADALUPE TEPEYAC,1,13,1,0,8
CENTRO,TLALNEPANTLA,2,11,2,0,9
NORTE-NORESTE,JUAREZ NORTE,4,48,27,0,17
NORTE-NORESTE,TIJ TECATE,5,36,15,0,16
NORTE-NORESTE,MTY MITRAS,5,9,7,3,9
NORTE-NORESTE,TIJ PLAYAS,2,16,6,0,10
NORTE-NORESTE,TIJ RIO,1,11,4,2,7
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,13,4,0,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,5,6,4,2,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,1,10,3,1,6
NORTE-NORESTE,JUAREZ SUR,0,6,8,0,5
NORTE-NORESTE,HERMOSILLO,1,7,5,0,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,6,4,3,9
NORTE-NORESTE,MTY SANTA LUCIA,0,10,3,0,7
NORTE-NORESTE,CHIHUAHUA CUMBRES,1,7,4,0,8
NORTE-NORESTE,MTY GARCIA,1,9,2,0,6
NORTE-NORESTE,REYNOSA,3,8,1,0,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,51,9,0,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,27,13,0,19
OCCIDENTE-BAJIO,GDL COLOMOS,5,25,6,3,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,29,4,3,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,24,7,1,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,26,3,0,11
OCCIDENTE-BAJIO,AGUASCALIENTES,2,18,0,0,5
OCCIDENTE-BAJIO,CERRO GORDO,0,12,2,0,5
OCCIDENTE-BAJIO,DELTA,0,10,4,0,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,6,5,0,6
OCCIDENTE-BAJIO,GDL ESTADIO,1,7,1,1,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,5,3,1,6
OCCIDENTE-BAJIO,IRAPUATO,2,6,1,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,2,4,0,6
OCCIDENTE-BAJIO,GDL EL SALTO,0,3,0,1,8
ORIENTE-SUR,CANCUN 1,1,32,5,0,14
ORIENTE-SUR,CANCUN 2,2,16,11,1,16
ORIENTE-SUR,MERIDA NORTE,3,9,18,0,21
ORIENTE-SUR,VERACRUZ,0,13,4,0,6
ORIENTE-SUR,PUE LA NORIA,2,9,1,0,6
ORIENTE-SUR,MERIDA SUR,0,7,2,2,8
ORIENTE-SUR,PUE ANGELOPOLIS,2,5,3,0,4
ORIENTE-SUR,PACHUCA,2,3,2,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,4,1,0,4
ORIENTE-SUR,COATZA / MINA,0,5,0,0,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,4,0,0,3
ORIENTE-SUR,VILLAHERMOSA,2,3,0,0,6
ORIENTE-SUR,XALAPA,1,2,2,0,2
ORIENTE-SUR,TUXTLA,2,1,1,0,2
ORIENTE-SUR,PUE LORETO,0,3,0,0,2
