Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,17,2,3,1,-
NACIONAL,REYNOSA,12,1,3,2,-
NACIONAL,TIJUANA PLAYAS,10,0,4,2,-
NACIONAL,CIUDAD JUAREZ,12,0,2,1,-
NACIONAL,MTY SIERRA MADRE,14,0,1,0,-
NACIONAL,TIJUANA RIO,11,1,3,0,-
NACIONAL,MTY CERRO DE LA SILLA,7,1,2,3,-
NACIONAL,TLALPAN,5,1,5,2,-
NACIONAL,CONDESA,10,1,1,0,-
NACIONAL,CANCUN,9,1,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,10,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,9,0,1,0,-
NACIONAL,MTY AEROPUERTO,10,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,7,1,0,1,-
NACIONAL,GDL LOPEZ MATEOS,7,0,0,1,-
NACIONAL,SALTILLO,6,1,1,0,-
NACIONAL,CHIHUAHUA,6,1,0,0,-
NACIONAL,LA LAGUNA,2,0,3,2,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,5,1,0,0,-
NACIONAL,QUERETARO,5,0,1,0,-
CENTRO 1,COACALCO,4,1,0,0,-
CENTRO 1,AEROPUERTO,4,0,0,0,-
CENTRO 1,LOS REYES,3,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,1,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,1,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,TEXCOCO,1,0,1,0,-
CENTRO 1,IZTAPALAPA,0,0,0,1,-
CENTRO 1,NEZA,0,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,TLALPAN,5,1,5,2,-
CENTRO 2,CONDESA,10,1,1,0,-
CENTRO 2,QUERETARO,5,0,1,0,-
CENTRO 2,SAN LUIS POTOSI,5,0,1,0,-
CENTRO 2,XOCHIMILCO,3,0,0,2,-
CENTRO 2,NAUCALPAN,3,0,0,1,-
CENTRO 2,TULTITLAN,4,0,0,0,-
CENTRO 2,SANTA FE,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,2,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,17,2,3,1,-
NORESTE-FRONTERA,REYNOSA,12,1,3,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,14,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,1,2,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,10,0,0,0,-
NORESTE-FRONTERA,SALTILLO,6,1,1,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,3,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,4,0,0,0,-
NORESTE-FRONTERA,TAMPICO,2,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,10,0,4,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,12,0,2,1,-
NORTE-PACIFICO,TIJUANA RIO,11,1,3,0,-
NORTE-PACIFICO,CHIHUAHUA,6,1,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,2,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,0,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,1,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,4,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE-BAJIO,LEON,3,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,2,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,2,2,-
ORIENTE,VERACRUZ,2,1,0,0,-
ORIENTE,PACHUCA,2,0,0,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
SURESTE,CANCUN,9,1,1,0,-
SURESTE,TUXTLA,3,0,3,0,-
SURESTE,MERIDA,2,0,2,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
