Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,76,115,0.516216216216216
NACIONAL,TIJ FRONTERA,39,72,0.274752475247525
NACIONAL,JUAREZ NORTE,43,41,0.19811320754717
NACIONAL,TIJ RIO,50,34,0.314606741573034
NACIONAL,MERIDA NORTE,36,28,0.290909090909091
NACIONAL,MTY SENDERO DIVISORIO,35,27,0.20327868852459
NACIONAL,CANCUN 2,35,21,0.314606741573034
NACIONAL,GUADALUPE TEPEYAC,28,25,0.28042328042328
NACIONAL,SALTILLO,26,26,0.197718631178707
NACIONAL,MEXICALI,24,27,0.219827586206897
NACIONAL,NAUCALPAN,20,28,0.216216216216216
NACIONAL,TIJ PLAYAS,23,25,0.213333333333333
NACIONAL,GDL COLOMOS,33,14,0.144171779141104
NACIONAL,JUAREZ SUR,26,21,0.160958904109589
NACIONAL,MTY SANTA LUCIA,23,24,0.201716738197425
NACIONAL,AZCAPOTZALCO,30,16,0.181102362204724
NACIONAL,MTY MITRAS,30,16,0.156462585034014
NACIONAL,COACALCO,33,12,0.160714285714286
NACIONAL,IZTAPALAPA,22,23,0.204545454545455
NACIONAL,MTY SIERRA MADRE,31,14,0.284810126582279
CENTRO,GUADALUPE TEPEYAC,28,25,0.28042328042328
CENTRO,NAUCALPAN,20,28,0.216216216216216
CENTRO,AZCAPOTZALCO,30,16,0.181102362204724
CENTRO,COACALCO,33,12,0.160714285714286
CENTRO,IZTAPALAPA,22,23,0.204545454545455
CENTRO,TOL SAN CARLOS,30,15,0.144230769230769
CENTRO,CONDESA,25,15,0.126182965299685
CENTRO,SATELITE,24,16,0.248447204968944
CENTRO,TOL LERMA SAN MATEO,19,13,0.125490196078431
CENTRO,TULTEPEC,20,12,0.118518518518519
CENTRO,SANTA FE,15,13,0.127853881278539
CENTRO,XOCHIMILCO,15,13,0.16374269005848
CENTRO,TLALPAN,14,13,0.123287671232877
CENTRO,HUEHUETOCA,15,11,0.128712871287129
CENTRO,TECAMAC,16,10,0.114035087719298
NORTE-NORESTE,TIJ TECATE,76,115,0.516216216216216
NORTE-NORESTE,TIJ FRONTERA,39,72,0.274752475247525
NORTE-NORESTE,JUAREZ NORTE,43,41,0.19811320754717
NORTE-NORESTE,TIJ RIO,50,34,0.314606741573034
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,27,0.20327868852459
NORTE-NORESTE,SALTILLO,26,26,0.197718631178707
NORTE-NORESTE,MEXICALI,24,27,0.219827586206897
NORTE-NORESTE,TIJ PLAYAS,23,25,0.213333333333333
NORTE-NORESTE,JUAREZ SUR,26,21,0.160958904109589
NORTE-NORESTE,MTY SANTA LUCIA,23,24,0.201716738197425
NORTE-NORESTE,MTY MITRAS,30,16,0.156462585034014
NORTE-NORESTE,MTY SIERRA MADRE,31,14,0.284810126582279
NORTE-NORESTE,MTY AEROPUERTO,26,15,0.305970149253731
NORTE-NORESTE,MTY CARRETERA NACIONAL,25,16,0.179824561403509
NORTE-NORESTE,MTY GARCIA,16,24,0.158730158730159
OCCIDENTE-BAJIO,GDL COLOMOS,33,14,0.144171779141104
OCCIDENTE-BAJIO,DELTA,24,20,0.108641975308642
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,11,0.182608695652174
OCCIDENTE-BAJIO,IRAPUATO,22,7,0.163841807909605
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,7,0.123809523809524
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,11,0.12807881773399
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,9,0.117948717948718
OCCIDENTE-BAJIO,AGUASCALIENTES,14,7,0.0777777777777778
OCCIDENTE-BAJIO,CERRO GORDO,15,4,0.115151515151515
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,3,0.101063829787234
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,6,0.0825242718446602
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,9,8,0.0618181818181818
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,9,6,0.1875
OCCIDENTE-BAJIO,CELAYA,7,5,0.16
OCCIDENTE-BAJIO,GDL BARRANCA,8,4,0.0727272727272727
ORIENTE-SUR,MERIDA NORTE,36,28,0.290909090909091
ORIENTE-SUR,CANCUN 2,35,21,0.314606741573034
ORIENTE-SUR,CANCUN 1,21,12,0.168367346938776
ORIENTE-SUR,COATZA / MINA,23,9,0.273504273504274
ORIENTE-SUR,MERIDA SUR,13,8,0.175
ORIENTE-SUR,TUXTLA,14,6,0.135135135135135
ORIENTE-SUR,VERACRUZ,15,4,0.080168776371308
ORIENTE-SUR,PUE ANGELOPOLIS,11,6,0.173469387755102
ORIENTE-SUR,PUE LA NORIA,11,6,0.083743842364532
ORIENTE-SUR,PACHUCA,13,2,0.0700934579439252
ORIENTE-SUR,PUE LORETO,12,3,0.113636363636364
ORIENTE-SUR,VILLAHERMOSA,4,10,0.189189189189189
ORIENTE-SUR,XALAPA,3,5,0.0509554140127389
ORIENTE-SUR,CORDOBA / ORIZABA,6,1,0.0804597701149425
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,2,0.0786516853932584
