DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,6,58,58,0,30
NACIONAL,JUAREZ NORTE,3,52,22,2,19
NACIONAL,TIJ TECATE,2,38,24,3,17
NACIONAL,JUAREZ SUR,3,25,16,0,11
NACIONAL,GDL LOPEZ MATEOS,5,28,3,7,13
NACIONAL,MTY MITRAS,3,20,19,1,17
NACIONAL,CONDESA,6,23,3,2,11
NACIONAL,GDL LA PRIMAVERA,4,22,4,2,12
NACIONAL,GDL COLOMOS,1,23,6,0,7
NACIONAL,CANCUN,4,14,3,7,9
NACIONAL,AZCAPOTZALCO,4,17,7,0,12
NACIONAL,VERACRUZ,4,15,8,1,8
NACIONAL,MTY SENDERO DIVISORIO,2,19,4,0,12
NACIONAL,REYNOSA,1,13,8,3,7
NACIONAL,TULTITLAN,4,15,3,1,9
NACIONAL,GDL LAZARO CARDENAS,3,19,1,0,6
NACIONAL,AEROPUERTO,3,17,1,0,10
NACIONAL,GDL CHAPULTEPEC,2,18,1,0,7
NACIONAL,NEZA 2,1,12,6,0,8
NACIONAL,XOCHIMILCO,6,11,2,0,7
CENTRO,TULTEPEC,6,58,58,0,30
CENTRO,CONDESA,6,23,3,2,11
CENTRO,AZCAPOTZALCO,4,17,7,0,12
CENTRO,TULTITLAN,4,15,3,1,9
CENTRO,AEROPUERTO,3,17,1,0,10
CENTRO,NEZA 2,1,12,6,0,8
CENTRO,XOCHIMILCO,6,11,2,0,7
CENTRO,LAS AGUILAS,3,12,3,0,14
CENTRO,CONSTITUCION,3,7,7,0,8
CENTRO,CHALCO,2,8,6,0,12
CENTRO,GUADALUPE TEPEYAC,0,13,2,0,7
CENTRO,TOL LERMA SAN MATEO,2,10,2,1,4
CENTRO,POLANCO,2,8,4,0,12
CENTRO,TOL SAN CARLOS,3,11,0,0,5
CENTRO,COACALCO,2,8,3,0,5
NORTE-NORESTE,JUAREZ NORTE,3,52,22,2,19
NORTE-NORESTE,TIJ TECATE,2,38,24,3,17
NORTE-NORESTE,JUAREZ SUR,3,25,16,0,11
NORTE-NORESTE,MTY MITRAS,3,20,19,1,17
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,19,4,0,12
NORTE-NORESTE,REYNOSA,1,13,8,3,7
NORTE-NORESTE,MTY SANTA LUCIA,2,13,4,0,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,13,3,1,10
NORTE-NORESTE,TIJ FRONTERA,0,10,6,2,7
NORTE-NORESTE,SALTILLO,1,11,1,1,6
NORTE-NORESTE,TIJ RIO,2,8,4,0,6
NORTE-NORESTE,MTY GARCIA,3,4,6,0,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,4,9,0,0,5
NORTE-NORESTE,CULIACAN,2,8,2,0,8
NORTE-NORESTE,MTY SIERRA MADRE,2,7,1,1,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,28,3,7,13
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,22,4,2,12
OCCIDENTE-BAJIO,GDL COLOMOS,1,23,6,0,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,19,1,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,18,1,0,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,15,4,0,14
OCCIDENTE-BAJIO,DELTA,1,7,3,2,6
OCCIDENTE-BAJIO,CELAYA,1,6,4,0,8
OCCIDENTE-BAJIO,GDL ESTADIO,3,6,1,0,3
OCCIDENTE-BAJIO,CERRO GORDO,1,6,2,0,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,5,1,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,5,1,0,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,3,1,0,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,3,0,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,1,1,0,0,1
ORIENTE-SUR,CANCUN,4,14,3,7,9
ORIENTE-SUR,VERACRUZ,4,15,8,1,8
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,9,0,0,5
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,5,1,0,5
ORIENTE-SUR,XALAPA,1,4,1,0,3
ORIENTE-SUR,PUE LORETO,0,5,0,0,4
ORIENTE-SUR,ACAPULCO,0,4,0,0,8
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,2,0,3
ORIENTE-SUR,MERIDA NORTE,0,3,1,0,3
ORIENTE-SUR,PACHUCA,2,2,0,0,2
ORIENTE-SUR,PUE LA NORIA,0,4,0,0,3
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,0,0,1
ORIENTE-SUR,TUXTLA,0,2,0,0,2
ORIENTE-SUR,COATZA / MINA,0,0,1,0,1
ORIENTE-SUR,MERIDA SUR,1,0,0,0,1
