Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,22,0,3,0,-
NACIONAL,TIJUANA PLAYAS,10,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,6,0,2,1,-
NACIONAL,MTY GARCIA,4,2,0,0,-
NACIONAL,TIJUANA RIO,5,0,1,0,-
NACIONAL,CONDESA,3,0,2,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,1,1,0,-
NACIONAL,CHIHUAHUA,3,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,2,0,-
NACIONAL,MERIDA,2,0,0,1,-
NACIONAL,NAUCALPAN,2,0,1,0,-
NACIONAL,PEDREGAL,3,0,0,0,-
NACIONAL,TLALPAN,2,0,0,1,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,GDL COLOMOS,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,1,0,1,0,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 2,CONDESA,3,0,2,0,-
CENTRO 2,LAS AGUILAS,1,0,2,0,-
CENTRO 2,NAUCALPAN,2,0,1,0,-
CENTRO 2,PEDREGAL,3,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,1,0,-
CENTRO 2,TULTITLAN,1,0,0,1,-
CENTRO 2,XOCHIMILCO,1,0,0,1,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,0,2,1,-
NORESTE-FRONTERA,MTY GARCIA,4,2,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,1,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,22,0,3,0,-
NORTE,TIJUANA PLAYAS,10,0,1,0,-
NORTE,TIJUANA RIO,5,0,1,0,-
NORTE,CHIHUAHUA,3,0,0,0,-
NORTE,MEXICALI,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,0,0,1,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
SURESTE,MERIDA,2,0,0,1,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,0,1,0,0,-
