Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,7,0,2,0,-
NACIONAL,GDL LAZARO CARDENAS,4,1,0,0,-
NACIONAL,TECAMAC,3,0,0,1,-
NACIONAL,CONDESA,1,1,1,0,-
NACIONAL,MTY GARCIA,3,0,0,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,COATZA / MINA,1,0,0,1,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,MERIDA,2,0,0,0,-
NACIONAL,MTY AEROPUERTO,0,1,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,1,0,-
NACIONAL,NEZA,2,0,0,0,-
NACIONAL,AEROPUERTO,1,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,ECATEPEC,0,0,0,1,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
CENTRO 1,TECAMAC,3,0,0,1,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,ECATEPEC,0,0,0,1,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,1,1,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,0,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,1,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,7,0,2,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,1,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,0,0,1,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,1,-
SURESTE,MERIDA,2,0,0,0,-
