Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CANCUN,3,0,0,0,-
NACIONAL,CONDESA,1,0,1,0,-
NACIONAL,CONSTITUCION,0,0,1,1,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,1,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,1,0,-
NACIONAL,PEDREGAL,2,0,0,0,-
NACIONAL,TIJUANA RIO,1,0,0,1,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,1,0,0,0,-
NACIONAL,HUEHUETOCA,1,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,0,-
NACIONAL,LEON,1,0,0,0,-
NACIONAL,MTY GARCIA,0,0,0,1,-
NACIONAL,MTY SIERRA MADRE,1,0,0,0,-
NACIONAL,NUEVO LAREDO,1,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NACIONAL,PUE ANGELOPOLIS,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,1,1,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TEXCOCO,0,0,0,1,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,1,0,1,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,0,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,1,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
NORTE,TIJUANA PLAYAS,0,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,CANCUN,3,0,0,0,-
