Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MERIDA NORTE,48,64,0.453441295546559
NACIONAL,TIJ TECATE,40,55,0.26027397260274
NACIONAL,TIJ FRONTERA,46,43,0.232984293193717
NACIONAL,AZCAPOTZALCO,47,37,0.290657439446367
NACIONAL,PUE LA NORIA,53,30,0.280405405405405
NACIONAL,TIJ PLAYAS,25,52,0.30078125
NACIONAL,XOCHIMILCO,36,35,0.261029411764706
NACIONAL,TIJ RIO,37,30,0.21474358974359
NACIONAL,TUXTLA,36,31,0.286324786324786
NACIONAL,MTY MITRAS,28,32,0.238095238095238
NACIONAL,SAN LUIS POTOSI PONIENTE,39,21,0.202020202020202
NACIONAL,TOL LERMA SAN MATEO,38,21,0.265765765765766
NACIONAL,JUAREZ NORTE,29,28,0.208791208791209
NACIONAL,VERACRUZ,42,15,0.164265129682997
NACIONAL,CONDESA,23,32,0.193661971830986
NACIONAL,GUADALUPE TEPEYAC,29,22,0.248780487804878
NACIONAL,POLANCO,31,20,0.329032258064516
NACIONAL,NEZA 1,29,20,0.198380566801619
NACIONAL,AEROPUERTO,22,24,0.215962441314554
NACIONAL,ECATEPEC,26,20,0.134897360703812
CENTRO,AZCAPOTZALCO,47,37,0.290657439446367
CENTRO,XOCHIMILCO,36,35,0.261029411764706
CENTRO,TOL LERMA SAN MATEO,38,21,0.265765765765766
CENTRO,CONDESA,23,32,0.193661971830986
CENTRO,GUADALUPE TEPEYAC,29,22,0.248780487804878
CENTRO,POLANCO,31,20,0.329032258064516
CENTRO,NEZA 1,29,20,0.198380566801619
CENTRO,AEROPUERTO,22,24,0.215962441314554
CENTRO,ECATEPEC,26,20,0.134897360703812
CENTRO,COACALCO,25,20,0.139318885448916
CENTRO,ARAGON,22,22,0.187234042553192
CENTRO,TULTITLAN,20,21,0.179039301310044
CENTRO,PEDREGAL,28,11,0.159836065573771
CENTRO,NAUCALPAN,16,22,0.22093023255814
CENTRO,TLALPAN,13,23,0.181818181818182
NORTE-NORESTE,TIJ TECATE,40,55,0.26027397260274
NORTE-NORESTE,TIJ FRONTERA,46,43,0.232984293193717
NORTE-NORESTE,TIJ PLAYAS,25,52,0.30078125
NORTE-NORESTE,TIJ RIO,37,30,0.21474358974359
NORTE-NORESTE,MTY MITRAS,28,32,0.238095238095238
NORTE-NORESTE,JUAREZ NORTE,29,28,0.208791208791209
NORTE-NORESTE,MTY SANTA LUCIA,17,28,0.229591836734694
NORTE-NORESTE,MTY SIERRA MADRE,23,18,0.235632183908046
NORTE-NORESTE,MTY AEROPUERTO,16,17,0.136929460580913
NORTE-NORESTE,MTY SENDERO DIVISORIO,20,11,0.158163265306122
NORTE-NORESTE,MTY CARRETERA NACIONAL,20,10,0.192307692307692
NORTE-NORESTE,JUAREZ SUR,19,9,0.0909090909090909
NORTE-NORESTE,REYNOSA,15,11,0.144444444444444
NORTE-NORESTE,SALTILLO,17,7,0.154838709677419
NORTE-NORESTE,MEXICALI,11,8,0.123376623376623
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,39,21,0.202020202020202
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,14,0.124645892351275
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,10,0.173708920187793
OCCIDENTE-BAJIO,GDL COLOMOS,23,10,0.0926966292134832
OCCIDENTE-BAJIO,CERRO GORDO,21,11,0.116788321167883
OCCIDENTE-BAJIO,DELTA,22,8,0.116731517509728
OCCIDENTE-BAJIO,AGUASCALIENTES,22,6,0.131455399061033
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,7,0.128342245989305
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,5,0.116161616161616
OCCIDENTE-BAJIO,HERMOSILLO,16,6,0.130177514792899
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,16,5,0.115384615384615
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,5,0.079646017699115
OCCIDENTE-BAJIO,IRAPUATO,13,4,0.102409638554217
OCCIDENTE-BAJIO,GDL ESTADIO,9,2,0.0526315789473684
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,1,0.0694444444444445
ORIENTE-SUR,MERIDA NORTE,48,64,0.453441295546559
ORIENTE-SUR,PUE LA NORIA,53,30,0.280405405405405
ORIENTE-SUR,TUXTLA,36,31,0.286324786324786
ORIENTE-SUR,VERACRUZ,42,15,0.164265129682997
ORIENTE-SUR,CANCUN 1,22,16,0.240506329113924
ORIENTE-SUR,COATZA / MINA,16,20,0.236842105263158
ORIENTE-SUR,CANCUN 2,23,4,0.201492537313433
ORIENTE-SUR,PUE LORETO,19,8,0.139896373056995
ORIENTE-SUR,VILLAHERMOSA,16,11,0.262135922330097
ORIENTE-SUR,MERIDA SUR,11,14,0.238095238095238
ORIENTE-SUR,CUERNAVACA DE CORTEZ,12,11,0.100877192982456
ORIENTE-SUR,PUE ANGELOPOLIS,13,8,0.0950226244343891
ORIENTE-SUR,PACHUCA,8,9,0.0717299578059072
ORIENTE-SUR,XALAPA,7,3,0.0485436893203884
ORIENTE-SUR,ACAPULCO,4,3,0.0897435897435897
