Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,81,48,0.336814621409922
NACIONAL,TIJ FRONTERA,66,44,0.299727520435967
NACIONAL,CONDESA,39,31,0.191780821917808
NACIONAL,TIJ RIO,24,22,0.204444444444444
NACIONAL,JUAREZ SUR,27,18,0.122615803814714
NACIONAL,TLALPAN,30,11,0.182222222222222
NACIONAL,TIJ PLAYAS,23,16,0.152941176470588
NACIONAL,MEXICALI,21,12,0.154205607476636
NACIONAL,MTY SENDERO DIVISORIO,20,13,0.159420289855072
NACIONAL,GDL LOPEZ MATEOS,23,5,0.12962962962963
NACIONAL,JUAREZ NORTE,13,15,0.103703703703704
NACIONAL,MTY MITRAS,19,9,0.11522633744856
NACIONAL,TULTEPEC,17,11,0.119148936170213
NACIONAL,MTY CARRETERA NACIONAL,18,9,0.190140845070423
NACIONAL,SAN LUIS POTOSI PONIENTE,16,11,0.116379310344828
NACIONAL,GDL COLOMOS,18,8,0.0849673202614379
NACIONAL,TOL LERMA SAN MATEO,18,8,0.137566137566138
NACIONAL,MERIDA NORTE,17,8,0.193798449612403
NACIONAL,SAN LUIS POTOSI ORIENTE,17,8,0.0909090909090909
NACIONAL,DELTA,13,9,0.126436781609195
CENTRO,CONDESA,39,31,0.191780821917808
CENTRO,TLALPAN,30,11,0.182222222222222
CENTRO,TULTEPEC,17,11,0.119148936170213
CENTRO,TOL LERMA SAN MATEO,18,8,0.137566137566138
CENTRO,XOCHIMILCO,13,8,0.105527638190955
CENTRO,COACALCO,10,8,0.0765957446808511
CENTRO,PEDREGAL,13,5,0.0803571428571429
CENTRO,AZCAPOTZALCO,9,8,0.109677419354839
CENTRO,TOL METEPEC,11,4,0.120967741935484
CENTRO,AEROPUERTO,10,4,0.102189781021898
CENTRO,ECATEPEC,11,3,0.0828402366863906
CENTRO,IZTAPALAPA,7,6,0.111111111111111
CENTRO,NICOLAS ROMERO,8,4,0.155844155844156
CENTRO,TOL SAN CARLOS,10,2,0.0674157303370787
CENTRO,CONSTITUCION,8,3,0.0628571428571429
NORTE-NORESTE,TIJ TECATE,81,48,0.336814621409922
NORTE-NORESTE,TIJ FRONTERA,66,44,0.299727520435967
NORTE-NORESTE,TIJ RIO,24,22,0.204444444444444
NORTE-NORESTE,JUAREZ SUR,27,18,0.122615803814714
NORTE-NORESTE,TIJ PLAYAS,23,16,0.152941176470588
NORTE-NORESTE,MEXICALI,21,12,0.154205607476636
NORTE-NORESTE,MTY SENDERO DIVISORIO,20,13,0.159420289855072
NORTE-NORESTE,JUAREZ NORTE,13,15,0.103703703703704
NORTE-NORESTE,MTY MITRAS,19,9,0.11522633744856
NORTE-NORESTE,MTY CARRETERA NACIONAL,18,9,0.190140845070423
NORTE-NORESTE,MTY SIERRA MADRE,12,7,0.124183006535948
NORTE-NORESTE,MTY GARCIA,13,5,0.132352941176471
NORTE-NORESTE,SALTILLO,9,7,0.105263157894737
NORTE-NORESTE,MTY SANTA LUCIA,9,4,0.0787878787878788
NORTE-NORESTE,REYNOSA,7,5,0.0655737704918033
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,5,0.12962962962963
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,11,0.116379310344828
OCCIDENTE-BAJIO,GDL COLOMOS,18,8,0.0849673202614379
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,17,8,0.0909090909090909
OCCIDENTE-BAJIO,DELTA,13,9,0.126436781609195
OCCIDENTE-BAJIO,PUERTO VALLARTA,11,10,0.12962962962963
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,6,0.0844444444444445
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,17,2,0.0974358974358974
OCCIDENTE-BAJIO,AGUASCALIENTES,13,1,0.0897435897435897
OCCIDENTE-BAJIO,IRAPUATO,9,4,0.0726256983240224
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,2,0.0533333333333333
OCCIDENTE-BAJIO,CERRO GORDO,5,2,0.0636363636363636
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,0.0573770491803279
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,1,0.0769230769230769
OCCIDENTE-BAJIO,GDL ESTADIO,4,1,0.03125
ORIENTE-SUR,MERIDA NORTE,17,8,0.193798449612403
ORIENTE-SUR,CANCUN 1,12,2,0.08
ORIENTE-SUR,VERACRUZ,10,3,0.0588235294117647
ORIENTE-SUR,PACHUCA,7,5,0.0845070422535211
ORIENTE-SUR,CANCUN 2,9,2,0.088
ORIENTE-SUR,XALAPA,6,3,0.0491803278688525
ORIENTE-SUR,COATZA / MINA,8,0,0.177777777777778
ORIENTE-SUR,TUXTLA,4,4,0.114285714285714
ORIENTE-SUR,MERIDA SUR,4,2,0.08
ORIENTE-SUR,PUE ANGELOPOLIS,4,2,0.046875
ORIENTE-SUR,PUE LA NORIA,5,1,0.0545454545454545
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,5,0.0862068965517242
ORIENTE-SUR,PUE LORETO,2,2,0.0526315789473684
ORIENTE-SUR,VILLAHERMOSA,2,2,0.153846153846154
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,0.04
