Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,67,65,0.322738386308068
NACIONAL,SAN LUIS POTOSI ORIENTE,48,83,0.33248730964467
NACIONAL,TIJ FRONTERA,63,56,0.322493224932249
NACIONAL,PUERTO VALLARTA,57,37,0.316498316498317
NACIONAL,JUAREZ NORTE,38,46,0.23013698630137
NACIONAL,CONDESA,43,27,0.185676392572944
NACIONAL,HERMOSILLO,31,38,0.221864951768489
NACIONAL,SAN LUIS POTOSI PONIENTE,23,40,0.216494845360825
NACIONAL,AZCAPOTZALCO,28,24,0.159021406727829
NACIONAL,TIJ PLAYAS,14,35,0.200819672131148
NACIONAL,TULTITLAN,20,15,0.120689655172414
NACIONAL,GDL COLOMOS,21,12,0.0751708428246014
NACIONAL,MERIDA NORTE,25,8,0.141630901287554
NACIONAL,TIJ RIO,19,11,0.118577075098814
NACIONAL,GDL LOPEZ MATEOS,14,15,0.116465863453815
NACIONAL,MTY MITRAS,14,15,0.113725490196078
NACIONAL,JUAREZ SUR,13,13,0.0760233918128655
NACIONAL,DELTA,14,11,0.0957854406130268
NACIONAL,MTY SENDERO DIVISORIO,16,8,0.124352331606218
NACIONAL,CANCUN 2,18,5,0.154362416107383
CENTRO,CONDESA,43,27,0.185676392572944
CENTRO,AZCAPOTZALCO,28,24,0.159021406727829
CENTRO,TULTITLAN,20,15,0.120689655172414
CENTRO,XOCHIMILCO,14,8,0.0887096774193548
CENTRO,POLANCO,12,9,0.182608695652174
CENTRO,TULTEPEC,14,6,0.0625
CENTRO,AEROPUERTO,11,8,0.102702702702703
CENTRO,TOL SAN CARLOS,6,11,0.0674603174603175
CENTRO,ECATEPEC,11,5,0.101910828025478
CENTRO,SANTA FE,6,9,0.087719298245614
CENTRO,PEDREGAL,11,3,0.0790960451977401
CENTRO,TLALPAN,8,6,0.114754098360656
CENTRO,TOL LERMA SAN MATEO,9,5,0.0603448275862069
CENTRO,COACALCO,4,9,0.107438016528926
CENTRO,LAS AGUILAS,8,5,0.112068965517241
NORTE-NORESTE,TIJ TECATE,67,65,0.322738386308068
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,48,83,0.33248730964467
NORTE-NORESTE,TIJ FRONTERA,63,56,0.322493224932249
NORTE-NORESTE,JUAREZ NORTE,38,46,0.23013698630137
NORTE-NORESTE,HERMOSILLO,31,38,0.221864951768489
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,23,40,0.216494845360825
NORTE-NORESTE,TIJ PLAYAS,14,35,0.200819672131148
NORTE-NORESTE,TIJ RIO,19,11,0.118577075098814
NORTE-NORESTE,MTY MITRAS,14,15,0.113725490196078
NORTE-NORESTE,JUAREZ SUR,13,13,0.0760233918128655
NORTE-NORESTE,MTY SENDERO DIVISORIO,16,8,0.124352331606218
NORTE-NORESTE,MTY CERRO DE LA SILLA,9,12,0.138157894736842
NORTE-NORESTE,MTY SIERRA MADRE,7,13,0.13986013986014
NORTE-NORESTE,MTY GARCIA,6,12,0.108433734939759
NORTE-NORESTE,CULIACAN,8,9,0.0858585858585859
OCCIDENTE-BAJIO,PUERTO VALLARTA,57,37,0.316498316498317
OCCIDENTE-BAJIO,GDL COLOMOS,21,12,0.0751708428246014
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,15,0.116465863453815
OCCIDENTE-BAJIO,DELTA,14,11,0.0957854406130268
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,6,0.101449275362319
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,5,0.0716723549488055
OCCIDENTE-BAJIO,IRAPUATO,15,5,0.0943396226415094
OCCIDENTE-BAJIO,CERRO GORDO,9,5,0.112903225806452
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,4,0.0613207547169811
OCCIDENTE-BAJIO,GDL ESTADIO,9,3,0.0555555555555556
OCCIDENTE-BAJIO,GDL BARRANCA,8,3,0.0705128205128205
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,1,0.0978260869565217
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,5,3,0.0975609756097561
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,3,0.0649350649350649
OCCIDENTE-BAJIO,AGUASCALIENTES,1,3,0.0363636363636364
ORIENTE-SUR,MERIDA NORTE,25,8,0.141630901287554
ORIENTE-SUR,CANCUN 2,18,5,0.154362416107383
ORIENTE-SUR,TUXTLA,9,13,0.133333333333333
ORIENTE-SUR,PUE ANGELOPOLIS,6,5,0.0594594594594595
ORIENTE-SUR,VERACRUZ,7,4,0.0526315789473684
ORIENTE-SUR,CANCUN 1,6,3,0.0666666666666667
ORIENTE-SUR,PUE LA NORIA,6,3,0.0559006211180124
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,1,0.0408163265306122
ORIENTE-SUR,MERIDA SUR,4,2,0.0759493670886076
ORIENTE-SUR,PACHUCA,4,2,0.0705882352941176
ORIENTE-SUR,PUE LORETO,3,3,0.0759493670886076
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,0,0.0459770114942529
ORIENTE-SUR,XALAPA,2,1,0.0405405405405405
ORIENTE-SUR,COATZA / MINA,1,1,0.0689655172413793
ORIENTE-SUR,VILLAHERMOSA,1,1,0.181818181818182
