Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,25,0,9,0,-
NACIONAL,GDL LAZARO CARDENAS,19,0,4,1,-
NACIONAL,GDL COLOMOS,17,0,0,1,-
NACIONAL,SALTILLO,10,1,3,1,-
NACIONAL,GDL CHAPULTEPEC,6,0,1,1,-
NACIONAL,TIJUANA PLAYAS,6,0,2,0,-
NACIONAL,GDL LA PRIMAVERA,4,1,1,1,-
NACIONAL,LA LAGUNA,5,0,1,1,-
NACIONAL,MTY SIERRA MADRE,4,1,1,0,-
NACIONAL,COACALCO,4,0,1,0,-
NACIONAL,CUERNAVACA,5,0,0,0,-
NACIONAL,MTY AEROPUERTO,3,0,1,1,-
NACIONAL,PUE ANGELOPOLIS,5,0,0,0,-
NACIONAL,TIJUANA RIO,2,0,3,0,-
NACIONAL,GDL ESTADIO,3,0,1,0,-
NACIONAL,GDL LOPEZ MATEOS,4,0,0,0,-
NACIONAL,LOS REYES,4,0,0,0,-
NACIONAL,AZCAPOTZALCO,2,0,0,1,-
NACIONAL,CONSTITUCION,2,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,1,0,-
BAJIO,CELAYA,2,0,0,0,-
BAJIO,LEON,1,0,1,0,-
CENTRO 1,COACALCO,4,0,1,0,-
CENTRO 1,LOS REYES,4,0,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,1,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,1,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,PORTALES,1,0,0,1,-
CENTRO 2,XOCHIMILCO,1,1,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,1,0,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,PEDREGAL,0,0,0,1,-
CENTRO 2,SANTA FE,0,1,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,0,1,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,10,1,3,1,-
NORESTE-FRONTERA,LA LAGUNA,5,0,1,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,4,1,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,25,0,9,0,-
NORTE,TIJUANA PLAYAS,6,0,2,0,-
NORTE,TIJUANA RIO,2,0,3,0,-
NORTE,MEXICALI,1,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,19,0,4,1,-
OCCIDENTE,GDL COLOMOS,17,0,0,1,-
OCCIDENTE,GDL CHAPULTEPEC,6,0,1,1,-
OCCIDENTE,GDL LA PRIMAVERA,4,1,1,1,-
OCCIDENTE,GDL ESTADIO,3,0,1,0,-
OCCIDENTE,GDL LOPEZ MATEOS,4,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,5,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,5,0,0,0,-
ORIENTE,PACHUCA,0,0,1,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,VERACRUZ,0,1,0,0,-
PACIFICO,CULIACAN,0,0,0,1,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,0,0,0,1,-
