DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,4,46,44,0,25
NACIONAL,JUAREZ NORTE,5,55,25,6,23
NACIONAL,GDL LA PRIMAVERA,4,50,11,1,16
NACIONAL,GDL LOPEZ MATEOS,8,36,10,2,16
NACIONAL,HERMOSILLO,5,24,25,1,19
NACIONAL,XOCHIMILCO,8,20,12,0,13
NACIONAL,JUAREZ SUR,3,25,8,1,11
NACIONAL,PUERTO VALLARTA,1,19,17,0,20
NACIONAL,GDL LAZARO CARDENAS,6,21,3,1,10
NACIONAL,TULTITLAN,2,13,9,1,12
NACIONAL,TEXCOCO,1,10,13,0,16
NACIONAL,GDL COLOMOS,1,15,6,1,6
NACIONAL,TIJ TECATE,1,14,8,0,7
NACIONAL,TLALPAN,5,14,3,0,9
NACIONAL,GDL CHAPULTEPEC,4,17,1,0,9
NACIONAL,SANTA FE,1,10,10,0,9
NACIONAL,CHALCO,1,6,14,0,12
NACIONAL,DELTA,4,10,7,0,7
NACIONAL,COACALCO,3,10,6,0,8
NACIONAL,CONDESA,2,13,2,2,7
CENTRO,TULTEPEC,4,46,44,0,25
CENTRO,XOCHIMILCO,8,20,12,0,13
CENTRO,TULTITLAN,2,13,9,1,12
CENTRO,TEXCOCO,1,10,13,0,16
CENTRO,TLALPAN,5,14,3,0,9
CENTRO,SANTA FE,1,10,10,0,9
CENTRO,CHALCO,1,6,14,0,12
CENTRO,COACALCO,3,10,6,0,8
CENTRO,CONDESA,2,13,2,2,7
CENTRO,IZTAPALAPA,1,10,6,0,7
CENTRO,LAS AGUILAS,2,10,5,0,11
CENTRO,GUADALUPE TEPEYAC,2,13,1,0,8
CENTRO,ECATEPEC,4,6,5,0,7
CENTRO,AZCAPOTZALCO,0,15,0,0,7
CENTRO,NEZA 1,1,9,4,0,7
NORTE-NORESTE,JUAREZ NORTE,5,55,25,6,23
NORTE-NORESTE,HERMOSILLO,5,24,25,1,19
NORTE-NORESTE,JUAREZ SUR,3,25,8,1,11
NORTE-NORESTE,TIJ TECATE,1,14,8,0,7
NORTE-NORESTE,MTY MITRAS,0,12,3,4,9
NORTE-NORESTE,TIJ FRONTERA,1,9,3,3,7
NORTE-NORESTE,TIJ RIO,1,11,2,2,8
NORTE-NORESTE,MTY GARCIA,2,8,4,1,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,11,3,0,6
NORTE-NORESTE,MTY SENDERO DIVISORIO,3,8,2,0,7
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,9,2,0,5
NORTE-NORESTE,REYNOSA,0,8,4,0,6
NORTE-NORESTE,SALTILLO,0,9,3,0,5
NORTE-NORESTE,TAMPICO,1,7,4,0,7
NORTE-NORESTE,TIJ PLAYAS,1,7,4,0,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,50,11,1,16
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,36,10,2,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,19,17,0,20
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,21,3,1,10
OCCIDENTE-BAJIO,GDL COLOMOS,1,15,6,1,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,17,1,0,9
OCCIDENTE-BAJIO,DELTA,4,10,7,0,7
OCCIDENTE-BAJIO,AGUASCALIENTES,1,8,7,0,6
OCCIDENTE-BAJIO,CERRO GORDO,1,6,7,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,2,8,0,1,4
OCCIDENTE-BAJIO,GDL BARRANCA,0,8,1,1,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,5,2,1,8
OCCIDENTE-BAJIO,IRAPUATO,1,3,4,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,1,3,1,6
OCCIDENTE-BAJIO,MORELIA,0,3,1,0,4
ORIENTE-SUR,CANCUN 1,2,6,5,0,7
ORIENTE-SUR,PUE ANGELOPOLIS,0,5,2,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,2,2,0,4
ORIENTE-SUR,XALAPA,1,4,1,0,3
ORIENTE-SUR,TUXTLA,0,5,0,0,3
ORIENTE-SUR,VERACRUZ,0,4,1,0,2
ORIENTE-SUR,VILLAHERMOSA,0,4,1,0,5
ORIENTE-SUR,CANCUN 2,0,3,1,0,3
ORIENTE-SUR,PUE LORETO,0,4,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,1,1,0,2
ORIENTE-SUR,MERIDA SUR,1,1,1,0,3
ORIENTE-SUR,MERIDA NORTE,2,1,0,0,3
ORIENTE-SUR,PACHUCA,0,2,1,0,2
ORIENTE-SUR,ACAPULCO,1,0,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
