Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,17,0,7,2,-
NACIONAL,MTY SENDERO DIVISORIO,16,0,1,0,-
NACIONAL,TIJUANA PLAYAS,13,0,1,0,-
NACIONAL,TIJUANA RIO,9,0,0,0,-
NACIONAL,LA LAGUNA,5,0,2,0,-
NACIONAL,LAS AGUILAS,4,0,0,3,-
NACIONAL,MTY GARCIA,7,0,0,0,-
NACIONAL,TECAMAC,6,0,0,0,-
NACIONAL,CONDESA,4,0,1,0,-
NACIONAL,SANTA FE,4,0,1,0,-
NACIONAL,MTY SIERRA MADRE,4,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,TLALPAN,2,1,0,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,CUERNAVACA,0,0,0,2,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,1,1,0,0,-
NACIONAL,PEDREGAL,1,0,1,0,-
CENTRO 1,TECAMAC,6,0,0,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,TEXCOCO,1,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,4,0,0,3,-
CENTRO 2,CONDESA,4,0,1,0,-
CENTRO 2,SANTA FE,4,0,1,0,-
CENTRO 2,TLALPAN,2,1,0,0,-
CENTRO 2,PEDREGAL,1,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,1,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,5,0,2,0,-
NORESTE-FRONTERA,MTY GARCIA,7,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,4,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,1,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,17,0,7,2,-
NORTE,TIJUANA PLAYAS,13,0,1,0,-
NORTE,TIJUANA RIO,9,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,0,0,1,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,0,2,-
ORIENTE,PACHUCA,0,0,1,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
