Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY MITRAS,124,79,0.489156626506024
NACIONAL,SAN LUIS POTOSI PONIENTE,106,69,0.55205047318612
NACIONAL,MTY CARRETERA NACIONAL,65,85,0.806451612903226
NACIONAL,MTY SENDERO DIVISORIO,77,72,0.547794117647059
NACIONAL,CONDESA,87,56,0.420588235294118
NACIONAL,REYNOSA,72,54,0.339622641509434
NACIONAL,MTY GARCIA,68,48,0.309333333333333
NACIONAL,SAN LUIS POTOSI ORIENTE,86,25,0.248878923766816
NACIONAL,PUERTO VALLARTA,65,41,0.330218068535826
NACIONAL,SALTILLO,52,54,0.319277108433735
NACIONAL,MTY SANTA LUCIA,50,55,0.3
NACIONAL,MTY AEROPUERTO,41,61,0.621951219512195
NACIONAL,SANTA FE,49,35,0.308823529411765
NACIONAL,TULTEPEC,51,32,0.184855233853007
NACIONAL,MTY CERRO DE LA SILLA,36,41,0.353211009174312
NACIONAL,TIJ PLAYAS,56,16,0.30379746835443
NACIONAL,TLALPAN,47,23,0.325581395348837
NACIONAL,TIJ TECATE,38,30,0.222222222222222
NACIONAL,COACALCO,42,25,0.169191919191919
NACIONAL,LAS AGUILAS,41,25,0.280851063829787
CENTRO,CONDESA,87,56,0.420588235294118
CENTRO,SANTA FE,49,35,0.308823529411765
CENTRO,TULTEPEC,51,32,0.184855233853007
CENTRO,TLALPAN,47,23,0.325581395348837
CENTRO,COACALCO,42,25,0.169191919191919
CENTRO,LAS AGUILAS,41,25,0.280851063829787
CENTRO,TULTITLAN,23,43,0.255813953488372
CENTRO,AZCAPOTZALCO,51,14,0.280172413793103
CENTRO,POLANCO,35,18,0.370629370629371
CENTRO,PEDREGAL,29,20,0.263440860215054
CENTRO,GUADALUPE TEPEYAC,33,12,0.208333333333333
CENTRO,PORTALES,37,8,0.247252747252747
CENTRO,SATELITE,28,12,0.263157894736842
CENTRO,ARAGON,25,13,0.100529100529101
CENTRO,XOCHIMILCO,21,14,0.241379310344828
NORESTE-FRONTERA,MTY MITRAS,124,79,0.489156626506024
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,65,85,0.806451612903226
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,77,72,0.547794117647059
NORESTE-FRONTERA,REYNOSA,72,54,0.339622641509434
NORESTE-FRONTERA,MTY GARCIA,68,48,0.309333333333333
NORESTE-FRONTERA,SALTILLO,52,54,0.319277108433735
NORESTE-FRONTERA,MTY SANTA LUCIA,50,55,0.3
NORESTE-FRONTERA,MTY AEROPUERTO,41,61,0.621951219512195
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,36,41,0.353211009174312
NORESTE-FRONTERA,LA LAGUNA TORREON,22,23,0.247252747252747
NORESTE-FRONTERA,MTY SIERRA MADRE,35,6,0.128930817610063
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,22,12,0.169154228855721
NORESTE-FRONTERA,TAMPICO,7,17,0.192
NORESTE-FRONTERA,LA LAGUNA GOMEZ,15,4,0.125
NORESTE-FRONTERA,MATAMOROS,7,4,0.129411764705882
NORTE-PACIFICO,TIJ PLAYAS,56,16,0.30379746835443
NORTE-PACIFICO,TIJ TECATE,38,30,0.222222222222222
NORTE-PACIFICO,TIJ FRONTERA,38,15,0.178451178451178
NORTE-PACIFICO,MEXICALI,26,11,0.234177215189873
NORTE-PACIFICO,CHIHUAHUA CUMBRES,19,13,0.195121951219512
NORTE-PACIFICO,JUAREZ NORTE,17,14,0.151960784313725
NORTE-PACIFICO,TIJ RIO,24,5,0.150259067357513
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,13,12,0.157232704402516
NORTE-PACIFICO,HERMOSILLO,15,7,0.131736526946108
NORTE-PACIFICO,CULIACAN,9,12,0.140939597315436
NORTE-PACIFICO,MAZATLAN,17,4,0.25
NORTE-PACIFICO,JUAREZ SUR,14,6,0.0803212851405623
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,2,0.0882352941176471
NORTE-PACIFICO,LOS MOCHIS,2,1,0.0535714285714286
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,106,69,0.55205047318612
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,86,25,0.248878923766816
OCCIDENTE-BAJIO,PUERTO VALLARTA,65,41,0.330218068535826
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,38,13,0.204819277108434
OCCIDENTE-BAJIO,GDL COLOMOS,31,15,0.116455696202532
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,6,0.16017316017316
OCCIDENTE-BAJIO,LEON DELTA,24,12,0.113564668769716
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,24,7,0.127572016460905
OCCIDENTE-BAJIO,AGUASCALIENTES,22,6,0.139303482587065
OCCIDENTE-BAJIO,LEON CERRO GORDO,16,1,0.278688524590164
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,0,0.0669856459330144
OCCIDENTE-BAJIO,CELAYA,8,5,0.0855263157894737
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,5,0.130434782608696
OCCIDENTE-BAJIO,GDL BARRANCA,10,0,0.0847457627118644
OCCIDENTE-BAJIO,GDL ESTADIO,9,1,0.0478468899521531
ORIENTE-SUR,PUE LA NORIA,23,19,0.172131147540984
ORIENTE-SUR,VERACRUZ,36,6,0.101449275362319
ORIENTE-SUR,CANCUN 1,26,11,0.221556886227545
ORIENTE-SUR,MERIDA PONIENTE,17,12,0.193333333333333
ORIENTE-SUR,TUXTLA,22,6,0.202898550724638
ORIENTE-SUR,PUE LORETO,18,9,0.150837988826816
ORIENTE-SUR,CANCUN 2,19,6,0.198412698412698
ORIENTE-SUR,PUE ANGELOPOLIS,18,7,0.0733137829912024
ORIENTE-SUR,COATZA / MINA,15,2,0.193181818181818
ORIENTE-SUR,MERIDA ORIENTE,17,0,0.153153153153153
ORIENTE-SUR,XALAPA,11,3,0.0725388601036269
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,11,1,0.111111111111111
ORIENTE-SUR,CUERNAVACA DE CORTEZ,9,2,0.0774647887323944
ORIENTE-SUR,PACHUCA,6,3,0.0596026490066225
ORIENTE-SUR,VILLAHERMOSA,7,2,0.0756302521008403
