Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,43,36,0.223796033994334
NACIONAL,JUAREZ NORTE,40,26,0.170103092783505
NACIONAL,GDL LOPEZ MATEOS,36,10,0.148387096774194
NACIONAL,MTY CARRETERA NACIONAL,27,13,0.202020202020202
NACIONAL,SAN LUIS POTOSI ORIENTE,17,16,0.112244897959184
NACIONAL,TIJ RIO,24,9,0.152777777777778
NACIONAL,CANCUN 1,22,10,0.172972972972973
NACIONAL,QUERETARO CORREGIDORA,18,14,0.175824175824176
NACIONAL,TULTEPEC,22,10,0.0984615384615385
NACIONAL,HERMOSILLO,21,7,0.121212121212121
NACIONAL,MEXICALI,15,12,0.123287671232877
NACIONAL,ECATEPEC,14,12,0.127450980392157
NACIONAL,PUERTO VALLARTA,15,11,0.136842105263158
NACIONAL,MTY SENDERO DIVISORIO,18,7,0.126262626262626
NACIONAL,SAN LUIS POTOSI PONIENTE,15,10,0.0957854406130268
NACIONAL,AZCAPOTZALCO,17,7,0.103896103896104
NACIONAL,TOL METEPEC,15,9,0.0952380952380952
NACIONAL,CONDESA,15,8,0.0751633986928105
NACIONAL,DELTA,15,7,0.0876494023904383
NACIONAL,GDL COLOMOS,11,11,0.0567010309278351
CENTRO,TULTEPEC,22,10,0.0984615384615385
CENTRO,ECATEPEC,14,12,0.127450980392157
CENTRO,AZCAPOTZALCO,17,7,0.103896103896104
CENTRO,TOL METEPEC,15,9,0.0952380952380952
CENTRO,CONDESA,15,8,0.0751633986928105
CENTRO,TULTITLAN,15,3,0.0786026200873363
CENTRO,TLALNEPANTLA,10,5,0.129310344827586
CENTRO,TLALPAN,9,6,0.0920245398773006
CENTRO,XOCHIMILCO,9,6,0.0785340314136126
CENTRO,TOL LERMA SAN MATEO,6,8,0.0619469026548673
CENTRO,TOL SAN CARLOS,7,7,0.0557768924302789
CENTRO,COACALCO,6,7,0.0537190082644628
CENTRO,SATELITE,9,3,0.114285714285714
CENTRO,LOS REYES,5,6,0.0523809523809524
CENTRO,NEZA 2,8,3,0.0474137931034483
NORTE-NORESTE,TIJ TECATE,43,36,0.223796033994334
NORTE-NORESTE,JUAREZ NORTE,40,26,0.170103092783505
NORTE-NORESTE,MTY CARRETERA NACIONAL,27,13,0.202020202020202
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,17,16,0.112244897959184
NORTE-NORESTE,TIJ RIO,24,9,0.152777777777778
NORTE-NORESTE,HERMOSILLO,21,7,0.121212121212121
NORTE-NORESTE,MEXICALI,15,12,0.123287671232877
NORTE-NORESTE,MTY SENDERO DIVISORIO,18,7,0.126262626262626
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,15,10,0.0957854406130268
NORTE-NORESTE,SALTILLO,16,6,0.115789473684211
NORTE-NORESTE,MTY MITRAS,12,9,0.106598984771574
NORTE-NORESTE,TIJ PLAYAS,11,6,0.103030303030303
NORTE-NORESTE,TIJ FRONTERA,9,6,0.0785340314136126
NORTE-NORESTE,JUAREZ SUR,9,5,0.08
NORTE-NORESTE,MTY CERRO DE LA SILLA,5,9,0.132075471698113
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,10,0.148387096774194
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,18,14,0.175824175824176
OCCIDENTE-BAJIO,PUERTO VALLARTA,15,11,0.136842105263158
OCCIDENTE-BAJIO,DELTA,15,7,0.0876494023904383
OCCIDENTE-BAJIO,GDL COLOMOS,11,11,0.0567010309278351
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,8,0.0548302872062663
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,10,11,0.103448275862069
OCCIDENTE-BAJIO,GDL ESTADIO,13,4,0.0923913043478261
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,4,0.0689655172413793
OCCIDENTE-BAJIO,CERRO GORDO,9,6,0.0789473684210526
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,4,0.0570342205323194
OCCIDENTE-BAJIO,CELAYA,10,3,0.0909090909090909
OCCIDENTE-BAJIO,AGUASCALIENTES,7,3,0.0515463917525773
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,1,0.121951219512195
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0.0251572327044025
ORIENTE-SUR,CANCUN 1,22,10,0.172972972972973
ORIENTE-SUR,PUE LA NORIA,10,11,0.0860655737704918
ORIENTE-SUR,CANCUN 2,12,8,0.15748031496063
ORIENTE-SUR,MERIDA NORTE,7,7,0.0909090909090909
ORIENTE-SUR,VERACRUZ,9,4,0.0515873015873016
ORIENTE-SUR,PUE ANGELOPOLIS,4,1,0.03125
ORIENTE-SUR,XALAPA,4,1,0.0458715596330275
ORIENTE-SUR,COATZA / MINA,3,1,0.0689655172413793
ORIENTE-SUR,PACHUCA,3,1,0.0487804878048781
ORIENTE-SUR,TUXTLA,3,1,0.0388349514563107
ORIENTE-SUR,ACAPULCO,3,0,0.0555555555555556
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,1,0.0441176470588235
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0.0317460317460317
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,1,0.0350877192982456
ORIENTE-SUR,POZA RICA,2,0,0.0408163265306122
