DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,10,53,51,1,24
NACIONAL,JUAREZ NORTE,7,49,29,0,19
NACIONAL,TIJ TECATE,5,40,23,0,19
NACIONAL,XOCHIMILCO,4,38,14,0,17
NACIONAL,PUERTO VALLARTA,3,36,16,1,25
NACIONAL,CONDESA,4,37,8,2,15
NACIONAL,GDL LOPEZ MATEOS,5,33,9,0,12
NACIONAL,GDL COLOMOS,4,27,9,2,10
NACIONAL,MERIDA NORTE,3,26,12,0,21
NACIONAL,AGUASCALIENTES,3,28,7,0,11
NACIONAL,GDL LA PRIMAVERA,5,23,8,2,13
NACIONAL,CANCUN 1,4,19,13,0,18
NACIONAL,MTY MITRAS,2,21,9,1,12
NACIONAL,AZCAPOTZALCO,3,16,9,0,10
NACIONAL,GDL LAZARO CARDENAS,4,21,1,0,8
NACIONAL,SANTA FE,5,14,4,1,10
NACIONAL,GUADALUPE TEPEYAC,3,13,7,0,11
NACIONAL,TIJ RIO,0,18,5,0,9
NACIONAL,GDL CHAPULTEPEC,1,17,3,0,7
NACIONAL,POLANCO,1,12,6,1,14
CENTRO,TULTEPEC,10,53,51,1,24
CENTRO,XOCHIMILCO,4,38,14,0,17
CENTRO,CONDESA,4,37,8,2,15
CENTRO,AZCAPOTZALCO,3,16,9,0,10
CENTRO,SANTA FE,5,14,4,1,10
CENTRO,GUADALUPE TEPEYAC,3,13,7,0,11
CENTRO,POLANCO,1,12,6,1,14
CENTRO,TULTITLAN,3,10,5,0,7
CENTRO,AEROPUERTO,1,10,5,0,6
CENTRO,TLALPAN,4,11,1,0,8
CENTRO,COACALCO,1,13,0,0,6
CENTRO,TOL LERMA SAN MATEO,1,10,2,1,4
CENTRO,TOL METEPEC,3,9,2,0,5
CENTRO,NEZA 1,3,8,2,0,6
CENTRO,CENTRO HISTORICO,1,9,3,0,11
NORTE-NORESTE,JUAREZ NORTE,7,49,29,0,19
NORTE-NORESTE,TIJ TECATE,5,40,23,0,19
NORTE-NORESTE,MTY MITRAS,2,21,9,1,12
NORTE-NORESTE,TIJ RIO,0,18,5,0,9
NORTE-NORESTE,JUAREZ SUR,1,10,8,1,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,15,4,0,10
NORTE-NORESTE,MTY GARCIA,0,11,6,2,10
NORTE-NORESTE,HERMOSILLO,0,10,8,0,9
NORTE-NORESTE,TIJ PLAYAS,2,13,2,0,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,12,3,0,5
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,0,11,2,2,7
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,11,3,1,6
NORTE-NORESTE,MTY SIERRA MADRE,1,10,1,0,7
NORTE-NORESTE,MTY SANTA LUCIA,1,6,2,1,5
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,5,2,1,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,36,16,1,25
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,33,9,0,12
OCCIDENTE-BAJIO,GDL COLOMOS,4,27,9,2,10
OCCIDENTE-BAJIO,AGUASCALIENTES,3,28,7,0,11
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,23,8,2,13
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,21,1,0,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,17,3,0,7
OCCIDENTE-BAJIO,DELTA,3,15,0,2,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,9,5,0,10
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,8,1,1,10
OCCIDENTE-BAJIO,CERRO GORDO,0,7,3,0,4
OCCIDENTE-BAJIO,IRAPUATO,0,8,1,0,4
OCCIDENTE-BAJIO,CELAYA,0,1,5,0,6
OCCIDENTE-BAJIO,GDL ESTADIO,0,6,0,0,2
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,3,0,0,6
ORIENTE-SUR,MERIDA NORTE,3,26,12,0,21
ORIENTE-SUR,CANCUN 1,4,19,13,0,18
ORIENTE-SUR,CANCUN 2,2,8,5,0,9
ORIENTE-SUR,PACHUCA,0,13,2,0,6
ORIENTE-SUR,PUE ANGELOPOLIS,0,10,4,0,6
ORIENTE-SUR,PUE LA NORIA,2,6,2,0,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,6,3,0,5
ORIENTE-SUR,VERACRUZ,0,8,1,0,3
ORIENTE-SUR,COATZA / MINA,2,4,2,0,7
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,4,3,0,5
ORIENTE-SUR,PUE LORETO,2,3,1,1,5
ORIENTE-SUR,XALAPA,1,6,0,0,4
ORIENTE-SUR,CORDOBA / ORIZABA,0,4,0,0,3
ORIENTE-SUR,MERIDA SUR,1,2,0,0,2
ORIENTE-SUR,TUXTLA,0,1,1,0,1
