Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,14,0,5,2,-
NACIONAL,REYNOSA,7,2,2,1,-
NACIONAL,MTY SENDERO DIVISORIO,8,0,1,0,-
NACIONAL,SANTA FE,2,1,4,0,-
NACIONAL,MTY CERRO DE LA SILLA,4,0,2,0,-
NACIONAL,MTY AEROPUERTO,1,2,2,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,1,0,0,-
NACIONAL,MTY GARCIA,5,0,0,0,-
NACIONAL,CHIHUAHUA,4,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,4,0,0,0,-
NACIONAL,TIJUANA PLAYAS,4,0,0,0,-
NACIONAL,HUEHUETOCA,2,0,1,0,-
NACIONAL,LAS AGUILAS,2,0,1,0,-
NACIONAL,NAUCALPAN,2,0,0,1,-
NACIONAL,TOLUCA LERMA,2,0,1,0,-
NACIONAL,CHALCO IXTAPALUCA,2,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,1,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,GDL COLOMOS,2,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
BAJIO,GUANAJUATO,0,0,0,1,-
CENTRO 1,HUEHUETOCA,2,0,1,0,-
CENTRO 1,TOLUCA LERMA,2,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TECAMAC,1,0,1,0,-
CENTRO 1,ECATEPEC,0,1,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,SANTA FE,2,1,4,0,-
CENTRO 2,LAS AGUILAS,2,0,1,0,-
CENTRO 2,NAUCALPAN,2,0,0,1,-
CENTRO 2,PORTALES,0,0,2,0,-
CENTRO 2,QUERETARO,2,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,XOCHIMILCO,0,1,0,1,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,7,2,2,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,2,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,2,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,5,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,0,1,0,0,-
NORTE,CIUDAD JUAREZ,14,0,5,2,-
NORTE,CHIHUAHUA,4,0,0,0,-
NORTE,TIJUANA PLAYAS,4,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
