DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,7,70,46,0,30
NACIONAL,JUAREZ NORTE,6,43,15,9,17
NACIONAL,HERMOSILLO,4,31,23,1,23
NACIONAL,GDL LOPEZ MATEOS,5,42,8,2,13
NACIONAL,GDL LA PRIMAVERA,3,37,9,0,15
NACIONAL,JUAREZ SUR,3,24,18,1,14
NACIONAL,TIJ TECATE,2,30,11,3,15
NACIONAL,GDL COLOMOS,8,27,6,0,10
NACIONAL,AGUASCALIENTES,4,23,6,1,10
NACIONAL,XOCHIMILCO,3,21,9,0,10
NACIONAL,GDL LAZARO CARDENAS,4,25,3,1,9
NACIONAL,DELTA,2,22,7,0,9
NACIONAL,TULTITLAN,4,18,6,1,11
NACIONAL,GDL CHAPULTEPEC,2,18,4,1,9
NACIONAL,NEZA 2,8,16,0,0,10
NACIONAL,CONDESA,6,16,2,0,8
NACIONAL,AZCAPOTZALCO,1,11,10,2,11
NACIONAL,PEDREGAL,2,15,6,0,11
NACIONAL,MTY MITRAS,2,9,9,3,11
NACIONAL,CANCUN 1,1,12,7,2,12
CENTRO,TULTEPEC,7,70,46,0,30
CENTRO,XOCHIMILCO,3,21,9,0,10
CENTRO,TULTITLAN,4,18,6,1,11
CENTRO,NEZA 2,8,16,0,0,10
CENTRO,CONDESA,6,16,2,0,8
CENTRO,AZCAPOTZALCO,1,11,10,2,11
CENTRO,PEDREGAL,2,15,6,0,11
CENTRO,TOL LERMA SAN MATEO,1,18,3,0,7
CENTRO,GUADALUPE TEPEYAC,1,13,5,0,9
CENTRO,TLALPAN,3,9,4,0,9
CENTRO,AEROPUERTO,1,10,4,0,7
CENTRO,ECATEPEC,0,5,9,0,6
CENTRO,NEZA 1,0,9,5,0,6
CENTRO,SANTA FE,1,7,6,0,6
CENTRO,IZTAPALAPA,2,9,2,0,6
NORTE-NORESTE,JUAREZ NORTE,6,43,15,9,17
NORTE-NORESTE,HERMOSILLO,4,31,23,1,23
NORTE-NORESTE,JUAREZ SUR,3,24,18,1,14
NORTE-NORESTE,TIJ TECATE,2,30,11,3,15
NORTE-NORESTE,MTY MITRAS,2,9,9,3,11
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,4,10,7,0,7
NORTE-NORESTE,MTY SIERRA MADRE,2,13,3,0,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,3,14,0,0,11
NORTE-NORESTE,TIJ RIO,1,10,3,0,6
NORTE-NORESTE,SALTILLO,0,11,2,0,5
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,10,1,2,6
NORTE-NORESTE,TIJ FRONTERA,1,8,4,0,6
NORTE-NORESTE,CHIHUAHUA CUMBRES,1,8,1,0,7
NORTE-NORESTE,MTY GARCIA,2,6,1,1,8
NORTE-NORESTE,MTY AEROPUERTO,2,7,1,0,10
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,42,8,2,13
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,37,9,0,15
OCCIDENTE-BAJIO,GDL COLOMOS,8,27,6,0,10
OCCIDENTE-BAJIO,AGUASCALIENTES,4,23,6,1,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,25,3,1,9
OCCIDENTE-BAJIO,DELTA,2,22,7,0,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,18,4,1,9
OCCIDENTE-BAJIO,IRAPUATO,2,10,6,0,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,12,4,0,10
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,10,3,1,11
OCCIDENTE-BAJIO,CERRO GORDO,2,7,1,2,5
OCCIDENTE-BAJIO,CELAYA,3,5,2,0,8
OCCIDENTE-BAJIO,GDL ESTADIO,0,8,2,0,4
OCCIDENTE-BAJIO,GUANAJUATO,0,4,4,0,7
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,2,4,0,5
ORIENTE-SUR,CANCUN 1,1,12,7,2,12
ORIENTE-SUR,VERACRUZ,2,11,2,1,6
ORIENTE-SUR,PUE ANGELOPOLIS,0,11,1,0,5
ORIENTE-SUR,PUE LA NORIA,1,8,2,0,6
ORIENTE-SUR,VILLAHERMOSA,2,7,0,0,11
ORIENTE-SUR,CANCUN 2,1,2,5,0,8
ORIENTE-SUR,XALAPA,1,6,1,0,4
ORIENTE-SUR,MERIDA NORTE,1,4,2,0,5
ORIENTE-SUR,PACHUCA,2,4,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,4,1,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,4,0,0,3
ORIENTE-SUR,PUE LORETO,1,1,1,0,2
ORIENTE-SUR,TUXTLA,0,2,1,0,2
ORIENTE-SUR,COATZA / MINA,0,2,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,1,0,0,2
